,t1,w1,t2
1644,23.72458296,25.48939927,23.90721327
1645,23.95466202,25.60116551,23.42143616
1646,24.07954387,25.68093345,23.94063557
1647,23.7607753,25.71898743,24.20813127
1648,23.83028404,25.64184528,23.87161984
1649,23.54549286,25.70034459,24.08272924
1650,23.60414823,25.7990336,24.48839613
1651,24.12850955,25.78730132,24.67976806
1652,24.26595285,25.74195979,24.30900589
1653,24.18401352,25.73484356,23.68739458
1654,23.9555784,25.73350346,24.17631871
1655,23.95041566,25.69901319,24.11768539
1656,23.6207961,25.6944775,24.02712098
1657,23.71398658,25.49721536,23.86999985
1658,23.39442861,25.40025336,23.96627395
1659,23.218005,25.53803732,23.41751732
1660,24.06896245,25.51986241,22.98673185
1661,23.89543182,25.51741149,23.48283212
1662,23.45171852,25.53045138,23.55634662
1663,23.37000618,25.33630773,24.40254041
1664,23.27693998,25.28126375,23.23963644
1665,23.72995285,25.13856249,23.76635975
1666,23.16977004,25.11724043,24.30168701
1667,23.27000547,25.15159098,24.00538747
1668,23.52640561,25.00930572,23.38636778
1669,23.71691569,25.16318408,23.4209793
1670,23.60585736,25.28469598,24.73422197
1671,23.95912444,25.2053772,23.77841444
1672,23.47198838,25.17817901,23.81106784
1673,23.6572796,25.05849096,23.46062718
1674,24.01827414,25.00126123,23.69626769
1675,23.74398452,25.14936719,23.76541942
1676,23.66171799,25.12645868,22.97463117
1677,23.47337042,25.10948135,23.20804573
1678,23.17860366,25.1757257,22.50571559
1679,23.87629148,25.16489979,23.48681798
1680,23.24968111,25.18997427,23.48462096
1681,23.42216997,25.26666888,24.36962028
1682,23.16593187,25.07192453,23.78113276
1683,23.13122354,24.97943295,23.838262
1684,23.01630346,24.92875541,23.56192688
1685,23.55790219,24.75695275,23.88212338
1686,23.42635418,24.91083985,23.57758361
1687,23.84164552,25.0754575,24.03773287
1688,23.25309693,25.1012827,23.34969152
1689,23.29303924,25.13241816,23.92580516
1690,23.67596432,25.17776171,23.87062673
1691,23.62081031,25.2010274,23.25641483
1692,23.23620764,25.01946212,22.56989899
1693,23.38353756,24.78232788,23.05345454
1694,23.15438797,24.84487699,23.03971683
1695,22.96153827,25.00634117,23.3920255
1696,23.34755671,24.87034673,23.73088538
1697,23.32586576,24.74423579,22.94454369
1698,23.44964289,24.77782698,23.81755469
1699,23.88682093,24.81373972,23.71670804
1700,23.37216751,24.884409,23.23858953
1701,23.77385618,24.8110077,23.20112041
1702,23.38794884,24.81651938,23.76737711
1703,23.50709847,24.93844854,23.94831615
1704,23.41487297,24.82618008,23.34756375
1705,23.55887948,24.69319671,23.05887551
1706,23.12116235,24.69746749,22.521566
1707,23.52720908,24.50611631,23.05469415
1708,23.55744586,24.47562604,22.91274041
1709,23.41015976,24.61989131,23.78985279
1710,23.62504701,24.59671806,23.30367721
1711,23.22004535,24.61492897,23.70731345
1712,23.38900279,24.48835083,23.58989792
1713,23.36981844,24.40421302,23.9798898
1714,23.06242763,24.50981225,23.2693732
1715,23.22498658,24.43414895,23.75768651
1716,23.01529228,24.36754723,23.61194676
1717,22.59840124,24.29934457,23.25709765
1718,22.78256099,24.12607739,22.68435884
1719,22.62874736,24.19211482,23.14046212
1720,23.22295592,24.31809733,23.28323322
1721,22.73137337,24.34274642,23.56499449
1722,22.99097817,24.17465454,23.71183894
1723,22.86085907,24.10829801,23.92402442
1724,22.66434151,24.24500191,22.69248248
1725,22.99206679,24.24331748,22.85655427
1726,22.88772584,24.21215736,22.40383369
1727,23.28782636,24.12444405,23.05611385
1728,22.85810897,24.13288392,22.96276848
1729,22.73831762,24.20259818,22.9053084
1730,22.91527478,24.06944872,23.5358735
1731,22.97620317,24.05468993,23.25850782
1732,22.57966341,24.11929857,23.72549953
1733,22.37655853,23.96365465,23.77186077
1734,22.82567035,23.8352185,23.30335833
1735,23.03690484,23.91549457,22.9680053
1736,22.60262813,24.03271745,23.34903679
1737,23.06817688,23.92891082,23.69019679
1738,22.99182113,23.89763517,23.60243144
1739,23.22940463,24.0027251,23.04771033
1740,23.19303125,24.02770525,23.45180516
1741,22.9088478,24.03442487,23.1026676
1742,23.16484679,24.0285271,23.38411795
1743,23.36925116,24.04019392,23.66319529
1744,23.12918645,24.07051017,23.04276376
1745,23.2602669,24.03842522,23.65945547
1746,22.58833335,24.02701318,23.70916102
1747,23.12841795,23.90941838,23.743698
1748,23.00393338,23.84702884,23.04990428
1749,23.06739236,23.91995318,23.67327277
1750,23.06057439,23.94494389,23.09277042
1751,23.27131951,23.97692757,23.68710605
1752,22.9383446,23.98589081,22.84787251
1753,23.1615571,24.01693584,23.28118588
1754,23.28983697,24.02059381,23.47901256
1755,22.70130586,24.02495141,23.57097636
1756,22.99348778,23.88146446,23.34756556
1757,23.10164174,23.83606598,23.46182973
1758,22.70736811,23.95972145,23.20239896
1759,23.11247792,23.86587218,23.51746454
1760,23.17028896,23.84386265,23.64138284
1761,23.29360648,23.93073776,22.73370685
1762,23.33990197,23.94813111,23.13724698
1763,23.19111379,23.97101334,23.31981587
1764,23.00571214,23.96890771,22.94656958
1765,22.7279031,23.97856302,23.40803353
1766,22.84154244,23.87623161,23.0849627
1767,22.63052841,23.78272815,23.27286133
1768,22.49028841,23.76978981,23.50193437
1769,22.87736583,23.77909853,22.911602
1770,23.20413385,23.84895083,22.83545372
1771,23.25013042,23.89792292,23.27014862
1772,23.30599352,23.92879684,22.9533298
1773,22.88675824,23.9401196,22.87871843
1774,23.19166438,23.87138055,23.14495572
1775,22.93337138,23.84706822,22.26322549
1776,23.22708141,23.87999737,22.7737543
1777,23.08399115,23.89052185,22.95845196
1778,23.18483961,23.90860039,22.82307124
1779,22.88859468,23.90529903,23.19452384
1780,23.20205732,23.9264761,22.97612732
1781,22.75069032,23.94691249,22.40576063
1782,23.03805052,23.83257945,22.83220878
1783,22.99644716,23.7928219,22.99774492
1784,22.88146725,23.88174573,23.33009256
1785,22.52335397,23.91506833,22.65916826
1786,22.98726394,23.93460644,22.62236399
1787,22.8849688,23.94810187,22.86547328
1788,22.77079255,23.95823494,22.66496669
1789,22.40472727,23.94478767,23.08805593
1790,22.759508,23.8648302,23.13650162
1791,22.96195551,23.8506597,23.02354508
1792,23.07493736,23.9352749,23.29526488
1793,23.26824097,23.97888594,23.4290712
1794,23.09136641,24.03087497,23.4987028
1795,22.66490204,24.07990519,23.10243211
1796,22.46603391,23.95871223,22.76273611
1797,22.40693407,23.80480045,22.30450623
1798,22.64272884,23.79462134,22.91688248
1799,22.90711657,23.880119,22.74408329
1800,23.04741243,24.01122144,22.76027218
1801,23.12023383,24.08261816,22.77020272
1802,23.175852,24.10834686,22.80421468
1803,23.3453518,24.11891838,23.16711965
1804,22.9904837,24.17347393,23.31378329
1805,23.17937772,24.22988851,23.38826652
1806,23.13152534,24.2621245,22.77679428
1807,23.41680178,24.28881505,23.14850317
1808,22.98195775,24.32710832,22.71436923
1809,22.92170545,24.3120214,23.18825032
1810,23.31017683,24.3092751,23.40408343
1811,23.46915367,24.38161982,23.61904555
1812,23.55751659,24.47534335,23.38300345
1813,23.39823378,24.53573081,24.0101488
1814,23.52424396,24.5066355,23.21730998
1815,23.54577078,24.53428112,23.11750174
1816,23.27692913,24.59564184,22.73065415
1817,23.21070463,24.6563142,23.46793716
1818,23.22075754,24.59254634,23.66582301
1819,23.21485005,24.50551578,23.2141387
1820,23.3537929,24.53647391,22.89247367
1821,23.21818841,24.56976843,23.60701304
1822,23.47261549,24.62414568,24.08319809
1823,23.10748405,24.73287009,23.75491023
1824,23.20919065,24.58909823,24.18389216
1825,23.23219474,24.48512288,23.52933116
1826,23.71699933,24.56959804,22.90090742
1827,23.36007017,24.6228677,23.28062592
1828,23.62365793,24.75720663,23.72921414
1829,23.75350844,24.81498074,22.8735881
1830,23.99468878,24.87922017,23.79561269
1831,23.43425942,24.95936292,22.99994941
1832,23.3922053,25.01150532,23.06225356
1833,23.10221168,24.97447338,22.97924302
1834,23.42710763,24.753523,23.76871806
1835,23.08293297,24.78387419,23.4224848
1836,23.47079684,24.7750284,23.24854272
1837,22.98057674,24.69710004,23.8631729
1838,23.51256779,24.63540116,23.52425701
1839,23.49536918,24.58272667,23.22058424
1840,22.8051599,24.75229168,23.25503449
1841,22.83464691,24.60986969,23.62477665
1842,22.92466623,24.49596998,23.26156644
1843,23.27014171,24.64600183,23.79748918
1844,22.7955401,24.72269223,24.16461224
1845,23.08518948,24.60342069,24.39203657
1846,23.09585754,24.57690022,24.1662019
1847,23.59146584,24.65377143,23.42477546
1848,23.74962035,24.74227382,24.18718473
1849,23.87539592,24.87051644,24.03356694
1850,23.27925566,24.90710195,23.82209621
1851,23.2684045,24.83618876,23.12277618
1852,22.79391427,24.83928131,23.62619616
1853,23.09583177,24.76236984,23.31872619
1854,23.03081166,24.68980959,23.75186342
1855,23.60982372,24.89441582,23.49419441
1856,23.77553126,25.05780285,22.84768639
1857,23.23376721,25.09472736,23.9662608
1858,23.60736618,25.06681498,23.56679488
1859,23.57235095,25.13808419,23.46659949
1860,23.58697102,25.20687588,24.23732128
1861,23.25484714,25.12585571,23.64407812
1862,23.81381485,24.98438063,24.00288092
1863,23.39400844,25.06383865,24.296567
1864,23.31481928,25.08482093,24.10970345
1865,23.20802852,25.02872274,23.92092039
1866,23.76354072,24.95555151,24.33200353
1867,24.14844129,24.99230331,23.42006951
1868,24.07668547,25.24531279,23.68536625
1869,23.80721988,25.3326018,23.54036087
1870,23.27298267,25.28875129,24.19671153
1871,23.4918525,25.11521427,24.14730852
1872,23.53829514,25.10054933,24.13288604
1873,23.55019486,25.22671803,24.02948255
1874,23.47206992,25.25954908,23.44120664
1875,23.3319895,25.26015409,23.13220199
1876,23.56580772,25.19243216,23.92317672
1877,23.70190702,25.23144363,23.62350521
1878,23.45979669,25.27612473,23.93725093
1879,23.02638512,25.21779695,24.24488345
1880,23.01316185,25.04515147,25.16232831
1881,23.43252503,24.91609741,23.82588676
1882,23.47594846,25.0859787,24.01656886
1883,23.54747068,25.15865577,23.38917641
1884,23.05291383,25.17070208,23.05385865
1885,23.02821992,25.01926974,23.65612467
1886,23.36567089,24.89337776,22.95001395
1887,23.1009818,24.92874181,23.20849423
1888,23.44370564,24.95320109,23.55467596
1889,23.03546756,25.05047655,23.91523423
1890,22.96741784,24.88540475,24.32939559
1891,23.43454639,24.84112432,24.24157619
1892,23.39950482,25.00369701,23.35765685
1893,22.86004431,24.91514975,22.88584807
1894,22.95217861,24.69941819,23.60517374
1895,23.41964218,24.70293665,22.95206119
1896,23.51080709,24.84081093,23.4753537
1897,23.58684068,24.84102186,22.93364025
1898,23.28084607,24.80756634,23.58870805
1899,22.90482356,24.80816908,23.68801088
1900,22.87332996,24.84743803,23.81170091
1901,22.79057962,24.83364562,23.57323056
1902,23.13216842,24.64162474,23.84955814
1903,23.44810163,24.61743759,23.57011874
1904,23.48373095,24.76167482,22.93428483
1905,23.20918535,24.78439794,23.82323694
1906,23.33577354,24.76176926,23.07078515
1907,23.18086334,24.77494603,23.01815887
1908,23.45885624,24.71943136,23.88932873
1909,23.04298925,24.73163836,23.59455678
1910,23.51482831,24.60979888,23.79857493
1911,23.92419319,24.52909359,23.25284762
1912,23.39807801,24.73803768,23.33425606
1913,22.92472598,24.76738403,23.15986065
1914,23.0431376,24.79209101,22.56366261
1915,22.90506467,24.62092483,23.14340632
1916,23.47613086,24.5431733,22.8164144
1917,22.87810109,24.70324584,22.72240738
1918,23.24957295,24.48426598,23.14852699
1919,23.15008048,24.40593902,23.17491458
1920,22.78292748,24.5199449,24.29088236
1921,23.1442084,24.41829935,23.30732415
1922,23.06475004,24.37903534,23.8659788
1923,22.90435388,24.45648411,23.40845923
1924,23.20048641,24.52934023,23.51639887
1925,22.73635863,24.49781456,23.25633012
1926,23.0587478,24.35768708,24.00763259
1927,23.37447219,24.3649255,23.7262331
1928,23.49283368,24.47699013,22.94416248
1929,22.85842417,24.52348382,23.59899699
1930,22.96731598,24.38522897,23.44672386
1931,23.02337588,24.31923043,23.81973083
1932,23.53366842,24.50107986,23.55516652
1933,23.20714213,24.64498337,23.63513362
1934,23.70530571,24.74322248,22.74778267
1935,23.62547166,24.80426734,23.62416898
1936,23.55115504,24.82047189,24.30177409
1937,23.78855236,24.82617331,23.50380273
1938,23.3063143,24.88295331,22.85296591
1939,23.83162654,24.73774433,23.13615487
1940,23.45710576,24.71626553,23.21137823
1941,23.63235807,24.85696022,23.6064498
1942,23.84695533,24.8461453,23.99999871
1943,23.19413286,24.89061698,22.87889718
1944,23.54365691,24.71534407,22.63575829
1945,23.86977043,24.66438012,23.6030981
1946,23.21344693,24.87094311,23.47372918
1947,23.60333512,24.72213945,23.09069572
1948,23.54347652,24.69854676,22.73391934
1949,23.47848231,24.86878723,23.17637667
1950,23.45614503,24.80130373,23.60661946
1951,23.59747329,24.82753184,23.16995621
1952,23.57480999,24.90157518,23.32570389
1953,23.08990033,24.83736057,23.10127035
1954,23.15265894,24.6735326,22.7145829
1955,23.16553645,24.69557794,23.25361198
1956,22.82335157,24.77170429,23.03730761
1957,22.72023445,24.559326,23.67920179
1958,23.11820732,24.45362292,23.57563048
1959,23.46962294,24.5822261,24.31122925
1960,23.69513642,24.73514336,23.19509477
1961,23.49964058,24.82125464,22.45313639
1962,22.9483437,24.85151492,22.70027662
1963,22.79206311,24.67095579,23.42326434
1964,23.17897144,24.66771958,23.4282288
1965,22.9593147,24.75577157,23.64241366
1966,23.57429654,24.60584579,23.01836009
1967,23.41149192,24.68460375,22.51685842
1968,23.24259783,24.74603636,22.8568668
1969,23.49809331,24.76923879,23.97120218
1970,23.44788911,24.8451267,23.15254676
1971,23.66125818,24.74733929,22.40185397
1972,23.67588091,24.74470486,23.2107505
1973,23.78080904,24.8480566,23.90252015
1974,23.50848926,24.83565814,23.98453798
1975,23.19278898,24.75790269,24.23659454
1976,23.68247501,24.76471279,23.27394297
1977,23.41764962,24.82373891,23.13988883
1978,23.24880888,24.75584365,23.67279895
1979,23.26490965,24.76080797,22.82800182
1980,23.28557545,24.68535565,23.57161707
1981,23.10483191,24.63573362,23.64614817
1982,22.72321825,24.57629101,23.54694472
1983,22.82409231,24.38063012,23.31716563
1984,22.67708559,24.37787963,23.32049069
1985,23.24041211,24.32846717,23.49930891
1986,23.43741553,24.36927403,23.86779485
1987,23.43238315,24.48765908,22.9474437
1988,23.33084577,24.5154369,22.22042738
1989,23.7119828,24.52805915,23.08894013
1990,23.54420739,24.56891038,22.95508858
1991,23.26511995,24.58801385,22.80436612
1992,23.43124893,24.47611317,23.00868996
1993,23.66133755,24.41757296,23.35097835
1994,23.15310615,24.44694052,23.2191643
1995,23.5387213,24.34132929,23.53100424
1996,23.63165954,24.29815193,23.17499831
1997,23.1045233,24.37201996,23.64961806
1998,23.32631014,24.27328546,22.63489961
1999,23.32381911,24.247347,23.01346003
2000,23.51011307,24.32562236,23.05703741
2001,23.13063049,24.33343019,23.04942634
2002,22.69846558,24.35207776,23.09750822
2003,22.49354571,24.19773264,23.40053028
2004,23.00919853,24.11151554,23.61066032
2005,23.18715913,24.17393451,23.24151996
2006,23.30042469,24.18453594,23.15984577
2007,22.71080831,24.22013502,23.28604206
2008,23.02161272,24.05942986,23.49357647
2009,22.95781823,23.97723794,23.14153739
2010,23.18453597,24.03264459,22.53180933
2011,23.23510599,24.04776148,22.86240297
2012,22.91015259,24.06721112,22.85721555
2013,23.2587503,24.0667899,23.25646166
2014,22.8476931,24.10146495,23.5681998
2015,22.94896548,24.08155995,23.6179738
2016,23.15568828,24.05107643,23.14286328
2017,23.23853099,24.06809749,23.47677732
2018,22.85266389,24.07254179,22.462599
2019,23.02188883,24.07716912,22.7627517
2020,23.23451311,24.08318099,23.05771433
2021,22.92615677,24.08458619,23.43733096
2022,23.27956957,24.07319171,23.48024912
2023,23.29017672,24.06831383,22.86671865
2024,23.35154325,24.07491358,23.28269129
2025,22.95814766,24.0487792,23.07200722
2026,23.27990201,24.0380626,23.44488304
2027,23.01057498,24.05353121,23.51082123
2028,23.24812113,23.99650716,23.0095806
2029,22.61279589,23.9654221,23.00104521
2030,22.78845243,23.87855916,23.40051879
2031,23.01773744,23.8437205,23.19184761
2032,22.93488107,23.93350469,23.36038406
2033,22.80367956,23.88388156,22.95193641
2034,23.08374815,23.80917173,23.2305055
2035,23.17569085,23.83379115,23.42407039
2036,22.65405541,23.88722911,22.67315628
2037,22.69001389,23.76332853,23.08354032
2038,22.86534903,23.73390606,23.20080471
2039,22.63995631,23.83161282,23.30173
2040,22.84970484,23.80541081,22.53300285
2041,22.79256076,23.80838899,22.38516876
2042,23.09954969,23.85148417,22.80569304
2043,23.26039121,23.86843799,22.83785356
2044,22.69427913,23.87614392,23.0670978
2045,22.89452942,23.85529721,23.02417984
2046,23.07921467,23.83089681,23.18900918
2047,22.90470122,23.84493293,23.24902935
2048,23.07935827,23.79697326,22.81980059
2049,23.05019125,23.77081792,22.91096526
2050,23.17578947,23.80708135,22.31207837
2051,23.2503328,23.80097885,22.53469964
2052,22.99012504,23.80692952,22.24176886
2053,23.13957843,23.82649398,22.69853602
2054,22.55303813,23.83721326,22.73476686
2055,22.50576863,23.6913135,23.0493004
2056,22.72946213,23.56229384,23.09529861
2057,22.37454182,23.6432466,22.2021506
2058,22.65502252,23.59979315,22.72909055
2059,22.48537577,23.57925386,22.84846112
2060,22.76094601,23.66006898,22.97713673
2061,22.90884992,23.64195513,23.09777661
2062,22.8223527,23.6442634,22.82274888
2063,23.03638919,23.67157995,22.69667422
2064,22.58870325,23.69414022,22.93568607
2065,22.83840434,23.60023506,22.79284824
2066,23.11450457,23.56321048,23.15742326
2067,22.97337129,23.65741892,23.18781177
2068,23.0700319,23.68258208,23.24930322
2069,22.74480802,23.69520026,22.59004738
2070,22.92401911,23.63168175,22.72171638
2071,23.01987102,23.60195939,22.21696295
2072,23.11520771,23.65385359,22.22157727
2073,22.77343964,23.6725924,22.44732641
2074,22.96145774,23.61606903,22.72679752
2075,23.123347,23.57400691,22.65864435
2076,22.68387893,23.70674262,22.81751689
2077,22.94167918,23.8200583,22.73195116
2078,22.66523777,23.83913714,22.87343849
2079,22.63782479,23.85166475,22.94815184
2080,22.95950419,23.86664515,23.01885513
2081,22.82350915,23.89789604,22.84712011
2082,23.07859652,23.9278778,23.12756401
2083,23.2239808,23.96137422,22.77397118
2084,23.27659309,23.9938505,22.90516272
2085,22.7242536,24.02396556,23.13058932
2086,23.02656718,23.99637606,23.20728049
2087,22.66546099,24.00493456,22.46493852
2088,22.75572916,23.98909118,22.80136482
2089,22.42375199,24.0105059,23.12973656
2090,22.76735954,23.99808769,23.42276537
2091,22.47280029,23.99840074,23.23332043
2092,23.07385576,23.99816395,23.0067436
2093,23.11923042,24.01393282,23.57804021
2094,23.3512219,24.14327913,22.69709485
2095,23.14352388,24.1979045,22.25786789
2096,22.79372153,24.28394863,22.72072706
2097,22.92547038,24.15085114,23.1681709
2098,22.68749007,24.12335663,23.34819394
2099,22.87808602,24.29335465,23.20786722
2100,22.90927821,24.17700955,22.62275267
2101,23.18842276,24.11891827,23.14328266
2102,23.44974015,24.20940096,23.01967057
2103,23.41909935,24.25360479,23.48360261
2104,23.58460948,24.29458756,22.75110251
2105,22.99249542,24.3256827,23.12286189
2106,22.94513188,24.36477695,23.0931998
2107,23.11561529,24.27735883,23.49176972
2108,23.24124765,24.25196731,23.56496898
2109,23.43459834,24.34907303,23.79572822
2110,23.08567695,24.38393347,22.77220681
2111,23.35246946,24.42840966,23.08788176
2112,23.37018897,24.47955521,23.25070249
2113,22.93121658,24.50045332,23.07151444
2114,23.54762601,24.53774904,23.56723399
2115,23.38702981,24.59493457,23.67107794
2116,23.70187395,24.61416702,23.26969119
2117,23.22401286,24.65325251,23.15495186
2118,23.03250376,24.52844145,23.71637819
2119,22.97730209,24.49257162,22.67616721
2120,23.28489378,24.63834826,23.43409589
2121,22.96570747,24.61042256,23.48820044
2122,22.97228081,24.50862417,22.84121959
2123,22.83295055,24.55430366,22.50481823
2124,22.85487316,24.46123795,22.42593778
2125,23.1308452,24.29135561,23.23493907
2126,23.5684917,24.41475672,22.84442468
2127,23.4495016,24.53730888,22.30625981
2128,23.26531167,24.56644992,23.28340873
2129,23.00790364,24.51413915,23.63947258
2130,22.75194544,24.54395963,22.77683071
2131,23.41606358,24.64623183,22.38633498
2132,22.89393085,24.69646563,22.91705157
2133,23.33923862,24.656178,22.70173402
2134,23.48448747,24.65132421,23.72676053
2135,23.08077344,24.7412498,23.23503548
2136,22.75905366,24.61379656,23.11911201
2137,22.76702288,24.40317039,23.34748086
2138,22.84067086,24.48488756,23.53997631
2139,22.67129068,24.54653594,23.12303872
2140,23.04682434,24.45921748,23.59712778
2141,23.37504551,24.48933406,23.07832558
2142,23.04968545,24.61915738,23.88542029
2143,22.91213986,24.72781495,23.05424245
2144,23.19586684,24.61086394,23.86359668
2145,22.86915957,24.63627219,23.43045193
2146,23.21415905,24.80523904,22.84910071
2147,23.25464868,24.83920255,22.46702909
2148,22.90123817,24.80899174,23.12896045
2149,22.86414891,24.62568732,23.89762508
2150,23.49655793,24.64733086,23.49995825
2151,23.80969251,24.86784696,24.1322806
2152,23.08922825,24.95652561,23.84815266
2153,23.52431069,24.77307457,23.68130584
2154,23.30088995,24.73142077,23.32252521
2155,23.41680222,24.9372391,22.78718005
2156,23.23232884,24.96393201,23.96840965
2157,23.53811784,24.77754869,24.54745757
2158,23.30755964,24.72778802,23.60441536
2159,23.31560308,24.81863592,22.89804094
2160,23.13767584,24.70662185,23.64161281
2161,23.54803746,24.69920873,23.05503271
2162,23.49872718,24.77332314,23.37093472
2163,23.03784763,24.77965924,23.25650587
2164,22.73563943,24.79239132,23.71480255
2165,22.85983558,24.73387039,23.45901417
2166,23.09141207,24.49652445,23.11541666
2167,23.30935352,24.42910527,23.00132376
2168,23.42178691,24.54957528,23.69433337
2169,23.40285184,24.57416972,23.469211
2170,23.00883429,24.52830438,23.29746106
2171,23.14438842,24.53516641,23.28404757
2172,23.47964712,24.59826823,23.2693477
2173,22.96509612,24.61174598,24.3290229
2174,23.189105,24.41966223,23.10445799
2175,23.4991243,24.37236667,23.09691768
2176,23.61327521,24.53210017,23.02035284
2177,23.46086497,24.5445106,23.42854316
2178,23.54561966,24.52796037,23.13108848
2179,23.50164668,24.53213918,23.0759531
2180,23.48984194,24.60312173,22.95917901
2181,22.97270435,24.6227965,23.5138907
2182,23.0503425,24.42525045,23.36669884
2183,23.38848608,24.35998633,24.09658188
2184,23.50432953,24.52992477,24.136274
2185,23.57110332,24.62515165,23.66400952
2186,23.46050558,24.67656933,22.72347096
2187,23.5221314,24.70652962,23.4954351
2188,23.19599106,24.74263553,23.48195695
2189,23.609042,24.8250644,23.13429504
2190,23.2272889,24.88654252,23.5735313
2191,23.02712125,24.77002381,23.75831683
2192,22.90527744,24.75071756,22.89378036
2193,23.09999381,24.70810505,22.833006
2194,23.17370961,24.56595856,22.96148967
2195,22.7602768,24.63543598,22.7674899
2196,23.07912031,24.60406244,23.60294722
2197,23.27275175,24.63395082,22.72760666
2198,22.86245961,24.7182129,22.79783377
2199,22.71643534,24.63440956,23.27794617
2200,22.5694189,24.49632919,23.72718443
2201,23.21164415,24.38790736,22.81869268
2202,23.24987396,24.5100916,23.15122404
2203,23.01814834,24.60611107,23.17441708
2204,23.26093057,24.65536381,23.72982091
2205,22.97196754,24.68373196,23.203802
2206,23.25398097,24.55185949,23.23454506
2207,22.82239046,24.59587076,23.01810091
2208,23.30233161,24.59295472,23.89931827
2209,23.47143626,24.59180004,24.07325719
2210,23.41852584,24.75894224,23.56745
2211,23.16260593,24.84008999,23.24819856
2212,23.46404414,24.80069953,23.82212945
2213,23.69571622,24.8056043,23.21093943
2214,23.8912412,24.95541419,23.18909903
2215,24.07372681,25.00667531,23.0016527
2216,23.84445318,25.01908584,23.62772377
2217,23.61339156,25.07544059,24.2083218
2218,23.58046134,24.95815815,24.34149312
2219,23.10813345,24.87192623,23.70486333
2220,23.3710096,24.99293832,23.13512364
2221,23.49620034,25.07917261,23.06549361
2222,23.11834256,25.01690849,23.3364356
2223,22.66085475,24.83368696,24.09490455
2224,23.29420286,24.63297928,24.44686836
2225,22.75214797,24.71165172,24.42712257
2226,23.41970579,24.70795165,23.82172145
2227,23.45748327,24.67092581,22.80159873
2228,23.64166087,24.85955547,22.45306516
2229,23.52566557,24.92739899,23.00082722
2230,23.85208973,24.91376756,23.27794875
2231,23.48690768,24.9167218,23.08877224
2232,23.18706915,25.01083837,23.07121236
2233,23.4783084,24.95094642,23.43930801
2234,23.22628665,24.93020223,23.17875925
2235,23.2428599,24.82463503,23.25532975
2236,23.47390812,24.66115938,23.68471783
2237,23.87034831,24.77778262,23.16461725
2238,23.5866264,24.93310959,23.9019401
2239,22.9069915,24.8182555,23.94333411
2240,23.07438492,24.58667929,24.3711432
2241,23.51770637,24.57864537,23.30021304
2242,23.51825678,24.7068395,23.22278772
2243,23.5642967,24.8087927,23.3910403
2244,23.20338384,24.81283285,23.105707
2245,23.65924782,24.86232356,24.02751622
2246,23.18620837,24.89231281,24.2610363
2247,23.10952697,24.89792969,23.81393724
2248,23.15454571,24.76174569,23.20984066
2249,22.77844983,24.70579134,23.23237203
2250,23.41689105,24.63477718,22.89998126
2251,22.97152728,24.64947463,23.73665548
2252,23.12940822,24.70953195,22.74568138
2253,23.40655446,24.59555018,23.3873469
2254,23.1999347,24.72799595,23.58109323
2255,23.14173717,24.695179,23.67429129
2256,23.78181395,24.57887402,24.16233953
2257,23.72840504,24.72015025,23.34808057
2258,23.56787208,24.87084417,23.36455641
2259,23.9785261,24.93447945,23.87558884
2260,23.47600536,24.97480233,23.65457766
2261,23.2425911,24.78986261,23.33925607
2262,23.65047583,24.66055525,23.90426906
2263,23.65668313,24.77311444,23.56246398
2264,23.20681964,24.80624483,23.85251251
2265,22.74412824,24.62944362,23.6035521
2266,23.4869669,24.46013538,24.56949566
2267,23.02928017,24.6038705,23.61649092
2268,23.2181623,24.63715317,24.67891452
2269,22.97897597,24.56390811,23.8310798
2270,23.26144451,24.45980342,23.53109082
2271,22.96567563,24.42234194,23.15569449
2272,23.10071163,24.42470861,23.83758358
2273,23.31187182,24.36280848,23.77794682
2274,23.60533729,24.48947839,22.85858215
2275,23.19542908,24.59528492,23.32538195
2276,23.12519515,24.44885621,22.95057511
2277,22.65611566,24.30986961,23.59559655
2278,23.07713408,24.24176225,23.83897776
2279,23.10505079,24.29537147,23.24815711
2280,23.36369789,24.40426714,23.43272002
2281,23.46416563,24.38170127,23.53313484
2282,22.92188792,24.41259614,23.89149332
2283,23.19346658,24.23970173,22.97107761
2284,22.65096721,24.18492492,23.2962586
2285,23.29491061,24.14345838,23.09460846
2286,23.60164113,24.11163894,23.93281476
2287,23.55534129,24.27975437,24.00943095
2288,23.49482143,24.31871793,23.62757329
2289,22.90800861,24.31813322,24.03450352
2290,23.37540887,24.13993994,23.599396
2291,22.89967403,24.10546186,23.79007444
2292,23.15744742,24.10155785,23.29369427
2293,23.30856935,24.03306142,23.26823539
2294,23.49652708,24.11634382,23.15321614
2295,23.49661637,24.13406972,22.69490276
2296,23.4681806,24.1520744,23.19382649
2297,23.3900837,24.17172825,23.10143733
2298,23.23608572,24.18528647,23.66362576
2299,23.42662354,24.12571264,23.34528784
2300,22.95809454,24.10101152,22.73187387
2301,22.95619783,24.09478407,23.06159484
2302,23.35486748,24.06863489,23.54424733
2303,23.46601744,24.10302029,23.54716327
2304,23.61428623,24.12864403,23.14982667
2305,23.33326372,24.14559694,22.60496536
2306,23.00614487,24.13683198,22.22776274
2307,22.68432412,24.12511471,22.93258411
2308,22.55782104,23.92543518,23.14831455
2309,23.03061995,23.87010499,23.24610255
2310,23.24662684,24.03709346,23.5835352
