,t1,w1,i,s,tout,hsp,m0,csp0
2195,23.4853265138938,24.102254808675813,0.0,389.0,27.8,21.0,46.51413610948179,0.0
2196,23.4577385604631,24.11006965149011,0.0,384.83333333333303,27.841666666666697,21.0,58.7281629107479,0.0
2197,23.4501999725942,24.104731069014946,0.0,380.66666666666697,27.8833333333333,21.0,50.273341693766696,0.0
2198,23.4458778082343,24.112120544458342,0.0,376.5,27.925,21.0,73.6964511512695,0.0
2199,23.3985489084632,24.083696151465105,0.0,372.33333333333303,27.966666666666697,21.0,46.210445567506106,0.0
2200,23.363966555517802,24.08744332761583,0.0,368.16666666666697,28.0083333333333,21.0,66.85383741658029,0.0
2201,23.3492084254653,24.06967991213697,0.0,364.0,28.05,21.0,47.42264653703629,0.0
2202,23.3700761674891,24.082798253079545,0.0,380.58333333333303,28.091666666666697,21.0,69.3794458424989,0.0
2203,23.376822596173703,24.071878930825335,0.0,397.16666666666697,28.1333333333333,21.0,41.3790707777599,0.0
2204,23.376824716208603,24.099760882145493,0.0,413.75,28.175,21.0,85.95230035823799,0.0
2205,23.2772506350189,24.056196289072858,0.0,430.33333333333303,28.216666666666697,21.0,65.66076480887939,0.0
2206,23.2238756044045,24.046644514227182,0.0,446.91666666666697,28.2583333333333,21.0,82.8670058405715,0.0
2207,23.217509787330197,24.015095964994043,0.0,463.5,28.3,21.0,62.9148044063581,0.0
2208,23.248868439317697,23.95857111814128,0.0,480.08333333333303,28.2583333333333,21.0,37.566077575636,0.0
2209,23.3092455283851,23.95957194565113,0.0,496.66666666666697,28.216666666666697,21.0,60.9991022094965,0.0
2210,23.274463060340295,23.934501056725228,0.0,513.25,28.175,21.0,50.184090740874204,0.0
2211,23.279305957340604,23.93042800582364,0.0,529.833333333333,28.1333333333333,21.0,42.2015293384518,0.0
2212,23.2960141706957,23.941746088828147,0.0,546.416666666667,28.091666666666697,21.0,53.143684017430104,0.0
2213,23.2856860044763,23.941605592155593,0.0,563.0,28.05,21.0,71.58415178375691,0.0
2214,23.213999465798803,23.90116125177874,0.0,529.5,28.0083333333333,21.0,77.629753899626,0.0
2215,23.1939220203903,23.846979534683395,0.0,496.0,27.966666666666697,21.0,55.1992411475909,0.0
2216,23.210270473703602,23.834622990858833,0.0,462.5,27.925,21.0,33.6002108693858,0.0
2217,23.240796808886,23.856330884944384,0.0,429.0,27.8833333333333,21.0,54.49723542498079,0.0
2218,23.2858699859391,23.85517741150856,0.0,395.5,27.841666666666697,21.0,35.116696861495,0.0
2219,23.2938748420795,23.87454638506534,0.0,362.0,27.8,21.0,54.5589536767756,0.0
2220,23.3050325902453,23.83542526612426,0.0,328.5,27.75,21.0,38.229343958241294,0.0
2221,23.3228888415174,23.823246924428954,0.0,295.0,27.7,21.0,41.5088742565544,0.0
2222,23.329678625634397,23.807433372455503,0.0,261.5,27.65,21.0,35.499103240058204,0.0
2223,23.2737182957628,23.801215956738528,0.0,228.0,27.6,21.0,70.6581226522161,0.0
2224,23.2451261339475,23.740966947725514,0.0,194.5,27.55,21.0,47.0158068176366,0.0
2225,23.205190249784604,23.724124200525488,0.0,161.0,27.5,21.0,38.606561165507294,0.0
2226,23.174495480886897,23.71909435026595,0.0,151.25,27.45,21.0,59.563992395945995,0.0
2227,23.1724633252743,23.68082272141193,0.0,141.5,27.4,21.0,33.6002108693858,0.0
2228,23.1923508748913,23.68209363986582,0.0,131.75,27.35,21.0,40.991700507221,0.0
2229,23.2145194383532,23.676955102108803,0.0,122.0,27.3,21.0,35.062957877775396,0.0
2230,23.2239117150852,23.67948562177468,0.0,112.25,27.25,21.0,40.0671562003476,0.0
2231,23.2299368448626,23.673717365822103,0.0,102.5,27.2,21.0,33.6002108693858,0.0
2232,23.2217487189253,23.67414375786928,0.0,92.75,27.0666666666667,21.0,48.2709864728691,0.0
2233,23.210322055656,23.650788950405182,0.0,83.0,26.9333333333333,21.0,40.8177072017315,0.0
2234,23.151706142586697,23.63962350098774,0.0,73.25,26.8,21.0,48.97927190366939,0.0
2235,23.1382789469383,23.613491734496083,0.0,63.5,26.6666666666667,21.0,41.821266109824705,0.0
2236,23.1323094607754,23.598601351376555,0.0,53.75,26.533333333333303,21.0,39.9053093289516,0.0
2237,23.1309217543306,23.584633504654768,0.0,44.0,26.4,21.0,33.6002108693858,0.0
2238,23.1260049117223,23.582078313478707,0.0,40.58333333333337,26.266666666666698,21.0,39.422926509759606,0.0
2239,23.111707958510603,23.572760943885346,0.0,37.16666666666663,26.1333333333333,21.0,34.6761282410237,0.0
2240,23.1190719480847,23.571715023870567,0.0,33.75,26.0,21.0,33.6002108693858,0.0
2241,23.125481154004802,23.57030020774037,0.0,30.33333333333337,25.8666666666667,21.0,33.6002108693858,0.0
2242,23.1264109491971,23.569256229030028,0.0,26.91666666666663,25.733333333333302,21.0,38.6516290367759,0.0
2243,23.1223357276248,23.56014245806255,0.0,23.5,25.6,21.0,36.1455242491101,0.0
2244,23.1208695429456,23.546012553542695,0.0,20.08333333333337,25.6,21.0,33.6002108693858,0.0
2245,23.0636726015927,23.537750387532185,0.0,16.666666666666632,25.6,21.0,54.8089261082082,0.0
2246,23.067154667497896,23.4958896857215,0.0,13.25,25.6,21.0,35.833197555161,0.0
2247,23.0208337365315,23.488366325886393,0.0,9.833333333333329,25.6,21.0,49.368297598039,0.0
2248,23.025244233776398,23.45895091813614,0.0,0.0,25.6,21.0,33.6002108693858,0.0
2249,23.0293852598167,23.455117493578832,0.0,0.0,25.6,21.0,34.7588622532854,0.0
2250,23.0297706209268,23.450874364870295,0.0,0.0,25.6,21.0,33.6002108693858,0.0
2251,23.030031280859898,23.44897953806581,0.0,0.0,25.6,21.0,38.5776550737183,0.0
2252,23.0227631384797,23.440713949033576,0.0,0.0,25.6,21.0,36.772119210819,0.0
2253,23.0203326679559,23.43565785408418,0.0,0.0,25.6,21.0,34.2254106501357,0.0
2254,23.0206349876556,23.432853948887736,0.0,0.0,25.6,21.0,33.6002108693858,0.0
2255,23.0219668297148,23.43167976216914,0.0,0.0,25.6,21.0,33.7622194296074,0.0
2256,23.0239140115745,23.429662868447583,0.0,0.0,25.408333333333303,21.0,33.6002108693858,0.0
2257,23.0193562003082,23.427754445467674,0.0,0.0,25.216666666666697,21.0,37.0193893449598,0.0
2258,23.018816247758398,23.420595826411073,0.0,0.0,25.025,21.0,33.6002108693858,0.0
2259,23.011067279619198,23.41783353891342,0.0,0.0,24.8333333333333,21.0,36.3785956209639,0.0
2260,23.008601414542998,23.411338209134126,0.0,0.0,24.641666666666698,21.0,33.6002108693858,0.0
2261,23.007652466089397,23.407996372063657,0.0,0.0,24.45,21.0,33.6002108693858,0.0
2262,23.0071132168224,23.404257349779712,0.0,0.0,24.2583333333333,21.0,33.6002108693858,0.0
2263,23.0055958798059,23.40047887962424,0.0,0.0,24.0666666666667,21.0,33.6002108693858,0.0
2264,23.004974009297104,23.39665881635001,0.0,0.0,23.875,21.0,33.6002108693858,0.0
2265,23.0035392133986,23.392601541445224,0.0,0.0,23.6833333333333,21.0,33.6002108693858,0.0
2266,22.9893386216171,23.38830926630204,0.0,0.0,23.4916666666667,21.0,40.2085917924501,0.0
2267,22.9833446228119,23.374738642728005,0.0,0.0,23.3,21.0,33.6002108693858,0.0
2268,22.9791452001717,23.360023932927177,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2269,22.9708394967956,23.34927564666432,0.0,0.0,23.3,15.6,36.3387412055196,0.0
2270,22.9526819097004,23.33710514499533,0.0,0.0,23.3,15.6,37.613946503034896,0.0
2271,22.9493084738785,23.323765450914586,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2272,22.939048198213,23.316449933528137,0.0,0.0,23.3,15.6,35.430869692033,0.0
2273,22.9258475734757,23.307732389636456,0.0,0.0,23.3,15.6,38.1059702206935,0.0
2274,22.9221467073279,23.295953762353985,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2275,22.9161173969168,23.291002296942807,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2276,22.911332638474,23.28717802852496,0.0,0.0,23.3,15.6,34.5638301896327,0.0
2277,22.9102300272048,23.281992038960965,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2278,22.907395957589102,23.27773866867243,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2279,22.906914645798,23.274021474550402,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2280,22.9056737341977,23.265690266811276,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2281,22.9037758125636,23.258937701014208,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2282,22.901097784827105,23.252950811115007,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2283,22.898196991466197,23.247213017024976,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2284,22.8801383767267,23.241835554067904,0.0,0.0,23.3,15.6,41.9537274302498,0.0
2285,22.8756552706652,23.229971803644162,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2286,22.8733426794443,23.22335150994846,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2287,22.8663582606741,23.218300349571884,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2288,22.8642552962428,23.213448980691204,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2289,22.85837071448,23.20864855944172,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2290,22.8561074345891,23.20363593699233,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2291,22.8528982348457,23.19898027641292,0.0,0.0,23.3,15.6,33.6002108693858,0.0
2292,22.8490713679805,23.18947127589081,0.0,0.0,23.2083333333333,15.6,33.6002108693858,0.0
2293,22.8401820029449,23.179960031483887,0.0,0.0,23.1166666666667,15.6,33.6002108693858,0.0
2294,22.833124747431,23.170744550436755,0.0,0.0,23.025,15.6,33.6002108693858,0.0
2295,22.8178833662886,23.161437994021703,0.0,0.0,22.9333333333333,15.6,33.6002108693858,0.0
2296,22.810376279995605,23.151464602057114,0.0,0.0,22.841666666666697,15.6,33.6002108693858,0.0
2297,22.804211912003197,23.14229238622346,0.0,0.0,22.75,15.6,33.6002108693858,0.0
2298,22.7951928220503,23.13452549311166,0.0,0.0,22.658333333333303,15.6,33.6002108693858,0.0
2299,22.7878790295822,23.126092154168532,0.0,0.0,22.5666666666667,15.6,33.6002108693858,0.0
2300,22.776635558823,23.118638824210954,0.0,0.0,22.475,15.6,34.272044025594,0.0
2301,22.768752970124897,23.10969562757055,0.0,0.0,22.3833333333333,15.6,33.6002108693858,0.0
2302,22.7615434312676,23.102007932336775,0.0,0.0,22.2916666666667,15.6,33.6002108693858,0.0
2303,22.753046061237196,23.09485821911779,0.0,0.0,22.2,15.6,33.6002108693858,0.0
2304,22.7366776605435,23.087231048441634,0.0,0.0,22.108333333333302,15.6,33.6002108693858,0.0
2305,22.7222296312183,23.07875873730624,0.0,0.0,22.016666666666698,15.6,33.6002108693858,0.0
2306,22.717918597389602,23.070621946425216,0.0,0.0,21.925,15.6,33.6002108693858,0.0
2307,22.7066157912604,23.062681816792253,0.0,0.0,21.8333333333333,15.6,33.6002108693858,0.0
2308,22.7017088623447,23.054571843221332,0.0,0.0,21.7416666666667,15.6,33.6002108693858,0.0
2309,22.6946026355245,23.04696079185703,0.0,0.0,21.65,15.6,33.6002108693858,0.0
2310,22.689218730918498,23.040220763871993,0.0,0.0,21.5583333333333,15.6,33.6002108693858,0.0
2311,22.6783994225165,23.03267346944137,0.0,0.0,21.466666666666697,15.6,33.6002108693858,0.0
2312,22.6740003985704,23.024840351544512,0.0,0.0,21.375,15.6,33.6002108693858,0.0
2313,22.669261857457197,23.01752823654307,0.0,0.0,21.283333333333303,15.6,33.6002108693858,0.0
2314,22.6595064177167,23.010570708019156,0.0,0.0,21.1916666666667,15.6,33.6002108693858,0.0
2315,22.650899689240102,23.003045170974005,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2316,22.648393129524102,22.99564917395402,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2317,22.6435138598355,22.989245348965834,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2318,22.6390214397052,22.982665554009568,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2319,22.634703110869697,22.97637666849518,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2320,22.6273650537354,22.970418081687722,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2321,22.6228536769735,22.964501765712896,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2322,22.6131169624654,22.958036779718153,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2323,22.609891237708002,22.951217330861716,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2324,22.6051804544318,22.94513449072877,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2325,22.595960297230302,22.938999972601884,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2326,22.5879686122155,22.93239620301206,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2327,22.5810111117728,22.9258264760459,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2328,22.5748303670276,22.919434488216506,0.0,0.0,21.15,15.6,33.6002108693858,0.0
2329,22.5719579809092,22.91322741857377,0.0,0.0,21.2,15.6,33.6002108693858,0.0
2330,22.5694101500952,22.90743319490349,0.0,0.0,21.25,15.6,33.6002108693858,0.0
2331,22.565563179307198,22.902201443370423,0.0,0.0,21.3,15.6,33.6002108693858,0.0
2332,22.5621278905916,22.89667620352977,0.0,0.0,21.35,15.6,33.6002108693858,0.0
2333,22.5548865160431,22.891451599815973,0.0,0.0,21.4,15.6,33.6002108693858,0.0
2334,22.5523559306947,22.88575225484957,0.0,0.0,21.45,15.6,33.6002108693858,0.0
2335,22.5455615848591,22.880640793209132,0.0,0.0,21.5,15.6,33.6002108693858,0.0
2336,22.538972757929397,22.875039232837654,0.0,0.0,21.55,15.6,33.6002108693858,0.0
2337,22.536354035875,22.869560941386855,0.0,0.0,21.6,15.6,33.6002108693858,0.0
2338,22.5339773062922,22.86408763538643,0.0,0.0,21.65,15.6,33.6002108693858,0.0
2339,22.527937921442398,22.85916955905774,0.0,0.0,21.7,15.6,33.6002108693858,0.0
2340,22.522054525852898,22.85364158794363,0.0,0.0,21.65,15.6,33.6002108693858,0.0
2341,22.519152254576102,22.847918081982222,0.0,0.0,21.6,15.6,33.6002108693858,0.0
2342,22.512573387950397,22.842317608156325,0.0,0.0,21.55,15.6,33.6002108693858,0.0
2343,22.5098740933677,22.83641662190448,0.0,0.0,21.5,15.6,33.6002108693858,0.0
2344,22.506039101104,22.830897467381227,0.0,0.0,21.45,15.6,33.6002108693858,0.0
2345,22.5022819845506,22.825300389917714,0.0,0.0,21.4,15.6,33.6002108693858,0.0
2346,22.4985967680668,22.819811944947702,0.0,0.0,21.35,15.6,33.6002108693858,0.0
2347,22.490474674488002,22.814470768877083,0.0,0.0,21.3,15.6,33.6002108693858,0.0
2348,22.4867869753442,22.808417971189936,0.0,0.0,21.25,15.6,33.6002108693858,0.0
2349,22.4834636029921,22.802553109269713,0.0,0.0,21.2,15.6,33.6002108693858,0.0
2350,22.478923107542897,22.79713441315028,0.0,0.0,21.15,15.6,33.6002108693858,0.0
2351,22.470017764208198,22.791400262080668,0.0,0.0,21.1,15.6,33.6002108693858,0.0
2352,22.4671155573526,22.790117775802063,0.0,0.0,21.1,20.0,33.6002108693858,0.0
2353,22.459637242754603,22.7877195818155,0.0,0.0,21.1,20.0,33.6002108693858,0.0
2354,22.4573143620828,22.78424829513081,0.0,0.0,21.1,20.0,33.6002108693858,0.0
2355,22.454828572150102,22.780521510289194,0.0,0.0,21.1,20.0,33.6002108693858,0.0
2356,22.448621037438997,22.776728395146392,0.0,0.0,21.1,20.0,33.6002108693858,0.0
2357,22.4461219003166,22.774699914258758,0.0,12.0,21.1,20.0,33.6002108693858,0.0
2358,22.4406105894418,22.774325572064328,0.0,15.333333333333302,21.1,20.0,33.6002108693858,0.0
2359,22.4389683468718,22.773239283664594,0.0,18.6666666666667,21.1,20.0,33.6002108693858,0.0
2360,22.437065565460202,22.772039979826495,0.0,22.0,21.1,20.0,33.6002108693858,0.0
2361,22.435179225943397,22.770649030664583,0.0,25.3333333333333,21.1,20.0,33.6002108693858,0.0
2362,22.4334126595288,22.769200319288217,0.0,28.6666666666667,21.1,20.0,33.6002108693858,0.0
2363,22.431543891325397,22.767710382721436,0.0,32.0,21.1,20.0,33.6002108693858,0.0
2364,22.4349274288341,22.7709408976544,0.0,35.3333333333333,21.15,21.0,33.6002108693858,0.0
2365,22.4418126393961,22.77918421028167,0.0,38.6666666666667,21.2,21.0,33.6002108693858,0.0
2366,22.446383262758104,22.78456285502452,0.0,42.0,21.25,21.0,33.6002108693858,0.0
2367,22.4512463625137,22.788241495603103,0.0,45.3333333333333,21.3,21.0,33.6002108693858,0.0
2368,22.4558956888338,22.79178742381323,0.0,48.6666666666667,21.35,21.0,33.6002108693858,0.0
2369,22.4595120649505,22.79491785963562,0.0,52.0,21.4,21.0,33.6002108693858,0.0
2370,22.4666331082225,22.79767439332094,0.0,56.0833333333333,21.45,21.0,33.6002108693858,0.0
2371,22.4718046654366,22.8007643736749,0.0,60.1666666666667,21.5,21.0,33.6002108693858,0.0
2372,22.4731868885371,22.803750187359782,0.0,64.25,21.55,21.0,33.6002108693858,0.0
2373,22.474196224430298,22.806246703513967,0.0,68.3333333333333,21.6,21.0,33.6002108693858,0.0
2374,22.475715188717103,22.80839306318955,0.0,72.4166666666667,21.65,21.0,33.6002108693858,0.0
2375,22.477080090108103,22.81063689920226,0.0,76.5,21.7,21.0,33.6002108693858,0.0
2376,22.4794105258994,22.830032668675972,0.0,80.5833333333333,21.7,21.0,33.6002108693858,0.0
2377,22.482922885100397,22.84453594770563,0.0,84.6666666666667,21.7,21.0,33.6002108693858,0.0
2378,22.4904111634312,22.855267908370045,0.0,88.75,21.7,21.0,33.6002108693858,0.0
2379,22.495301049837302,22.86426433258835,0.0,92.8333333333333,21.7,21.0,33.6002108693858,0.0
2380,22.5012999037741,22.872670982494466,0.0,96.9166666666667,21.7,21.0,33.6002108693858,0.0
2381,22.506013996557197,22.880417223586957,0.0,101.0,21.7,21.0,33.6002108693858,0.0
2382,22.5118981882118,22.887366517393133,0.0,107.66666666666667,21.7,21.0,33.6002108693858,0.0
2383,22.5168196499117,22.894875767591667,0.0,114.33333333333333,21.7,21.0,33.6002108693858,0.0
2384,22.5221268753628,22.901905209647936,0.0,121.0,21.7,21.0,33.6002108693858,0.0
2385,22.5274010418922,22.90896240094802,0.0,127.66666666666667,21.7,21.0,33.6002108693858,0.0
2386,22.531542679384398,22.916032534174846,0.0,134.33333333333334,21.7,21.0,33.6002108693858,0.0
2387,22.5409248911455,22.922541357226592,0.0,141.0,21.7,21.0,33.6002108693858,0.0
2388,22.5505943975077,23.012395260259762,0.0,147.66666666666666,21.7,21.0,33.6002108693858,0.0
2389,22.574884299752,23.08847126836919,0.0,154.33333333333334,21.7,21.0,33.6002108693858,0.0
2390,22.6128600910851,23.14690636187394,0.0,161.0,21.7,21.0,33.6002108693858,0.0
2391,22.6518808627673,23.201971592064762,0.0,167.66666666666666,21.7,21.0,34.021014335835,0.0
2392,22.689949000653602,23.247787306584023,0.0,174.33333333333334,21.7,21.0,35.456358253990295,0.0
2393,22.7278407803405,23.287337983506916,0.0,181.0,21.7,21.0,33.6002108693858,0.0
2394,22.768043264141998,23.32427767645691,0.0,188.166666666667,21.7,21.0,33.768378982989695,0.0
2395,22.785643471328097,23.359818279077473,0.0,195.333333333333,21.7,21.0,55.2561911844855,0.0
2396,22.810157538993803,23.362505841877827,0.0,202.5,21.7,21.0,33.6002108693858,0.0
2397,22.8300131650136,23.394659810693096,0.0,209.666666666667,21.7,21.0,43.8921814275058,0.0
2398,22.850855626048396,23.411730851243643,0.0,216.833333333333,21.7,21.0,38.5010940342253,0.0
2399,22.899343190113,23.43449053024193,0.0,224.0,21.7,21.0,33.6002108693858,0.0
2400,22.925547356020104,23.4660753439779,0.0,231.166666666667,21.5083333333333,21.0,33.6002108693858,0.0
2401,22.955788184074002,23.49731458406019,0.0,238.333333333333,21.3166666666667,21.0,33.6002108693858,0.0
2402,22.966262083248896,23.52713751025334,0.0,245.5,21.125,21.0,62.7132021552188,0.0
2403,22.9689775148874,23.514159061295764,0.0,252.666666666667,20.9333333333333,21.0,33.6002108693858,0.0
2404,22.992404525359802,23.53789877552691,0.0,259.83333333333303,20.7416666666667,21.0,36.4808438781657,0.0
2405,23.019141322000603,23.567174686420902,0.0,267.0,20.55,21.0,33.6595823447116,0.0
2406,23.071800563846196,23.597856321936558,0.0,278.91666666666697,20.358333333333302,21.0,36.212564732501896,0.0
2407,23.093124923393503,23.629407075426975,0.0,290.83333333333303,20.1666666666667,21.0,33.6002108693858,0.0
2408,23.1117325317347,23.65936650344489,0.0,302.75,19.975,21.0,55.3943177163015,0.0
2409,23.101701149545,23.659129626526767,0.0,314.66666666666697,19.783333333333303,21.0,43.135696019029,0.0
2410,23.107606495771197,23.674810274779244,0.0,326.58333333333303,19.591666666666697,21.0,48.989809048263595,0.0
2411,23.1094758531996,23.681745459453495,0.0,338.5,19.4,21.0,37.977263219520296,0.0
2412,23.119788551771002,23.706195168155308,0.0,350.416666666667,19.5,21.0,37.8842465158731,0.0
2413,23.140440651688,23.729972732443198,0.0,362.333333333333,19.6,21.0,33.6002108693858,0.0
2414,23.170233998425697,23.759906071878174,0.0,374.25,19.7,21.0,33.6002108693858,0.0
2415,23.2010794092763,23.792069447186247,0.0,386.166666666667,19.8,21.0,33.6002108693858,0.0
2416,23.261853856993294,23.82338154145933,0.0,398.083333333333,19.9,21.0,45.1249735660295,0.0
2417,23.278092724864102,23.84337963887883,0.0,410.0,20.0,21.0,69.0089806218446,0.0
2418,23.280377954772398,23.82808572929685,0.0,411.50000000000034,20.1,21.0,38.1354428042054,0.0
2419,23.286262756399,23.856190357002177,0.0,412.99999999999966,20.2,21.0,39.0063278812312,0.0
2420,23.279261125998,23.883723228011743,0.0,414.5,20.3,21.0,69.0089806218446,0.0
2421,23.249615985478396,23.863437175807213,0.0,416.00000000000034,20.4,21.0,33.6002108693858,0.0
2422,23.266649761879698,23.883711823671867,0.0,417.49999999999966,20.5,21.0,43.436903003574,0.0
2423,23.2666524221587,23.893886910755946,0.0,419.0,20.6,21.0,44.593812803460104,0.0
2424,23.2879941499778,23.905642224557894,0.0,420.50000000000034,20.6916666666667,21.0,35.3032995055865,0.0
2425,23.348501576722104,23.933075582244115,0.0,421.99999999999966,20.783333333333303,21.0,40.9770112527804,0.0
2426,23.3658023741463,23.958353774747003,0.0,423.5,20.875,21.0,76.7380373478403,0.0
2427,23.309826221575197,23.933096700033317,0.0,425.00000000000034,20.966666666666697,21.0,38.8292756818503,0.0
2428,23.3191974869865,23.94657600262678,0.0,426.49999999999966,21.0583333333333,21.0,36.854760750020205,0.0
2429,23.3541547997648,23.969079840107298,0.0,428.0,21.15,21.0,41.6123490252106,0.0
2430,23.389198003706102,23.993110838895383,0.0,437.0833333333337,21.2416666666667,21.0,36.4318355007605,0.0
2431,23.398855778547606,24.025834711961586,0.0,446.1666666666663,21.3333333333333,21.0,56.23319901110621,0.0
2432,23.4001566118222,24.02127882996307,0.0,455.25,21.425,21.0,47.853344688963205,0.0
2433,23.4073280638183,24.02977649600771,0.0,464.3333333333337,21.516666666666698,21.0,46.3458142764225,0.0
2434,23.419270603064703,24.0400414111333,0.0,473.4166666666663,21.608333333333302,21.0,48.3976232443175,0.0
2435,23.405453889537803,24.049782429562832,0.0,482.5,21.7,21.0,58.013143475627295,0.0
2436,23.366237221470104,24.036445949456276,0.0,491.5833333333337,21.7,21.0,65.2748068547569,0.0
2437,23.3605788717881,24.00601267083308,0.0,500.6666666666663,21.7,21.0,42.0774382324102,0.0
2438,23.304386792049304,24.01566352768144,0.0,509.75,21.7,21.0,69.0138606638766,0.0
2439,23.2768309873209,23.98069664942023,0.0,518.833333333334,21.7,21.0,39.4847957116225,0.0
2440,23.2687073348911,23.995662676510612,0.0,527.916666666666,21.7,21.0,53.3268392125208,0.0
2441,23.300078055462198,23.988691878577626,0.0,537.0,21.7,21.0,33.6002108693858,0.0
2442,23.335562364762502,24.018684375531542,0.0,573.083333333333,21.7,21.0,36.8811436771741,0.0
2443,23.376034121339302,24.036827317824976,0.0,609.166666666667,21.7,21.0,45.8487057378936,0.0
2444,23.3795146898273,24.04845701939156,0.0,645.25,21.7,21.0,43.5474411490368,0.0
2445,23.4109175592875,24.064064735332398,0.0,681.333333333333,21.7,21.0,35.2281669977304,0.0
2446,23.437000514300603,24.096030965673588,0.0,717.416666666667,21.7,21.0,34.585628506942896,0.0
2447,23.456603194935397,24.121782108921796,0.0,753.5,21.7,21.0,37.5268071992121,0.0
2448,23.4966753053741,24.156488678657905,0.0,789.583333333333,21.7916666666667,21.0,40.954485076965604,0.0
2449,23.576096329372998,24.1866930499268,0.0,825.666666666667,21.8833333333333,21.0,46.78519818426229,0.0
2450,23.569719018958896,24.212340105126408,0.0,861.75,21.975,21.0,55.49595883622229,0.0
2451,23.5377546202059,24.221716883236056,0.0,897.833333333333,22.0666666666667,21.0,41.3692657488939,0.0
2452,23.551826664032802,24.25222192027361,0.0,933.916666666667,22.158333333333303,21.0,47.1036822343364,0.0
2453,23.5740234359765,24.26783606506,0.0,970.0,22.25,21.0,46.201095269939096,0.0
2454,23.597049579107498,24.289458379585454,0.0,960.833333333333,22.341666666666697,21.0,92.6872231404294,0.0
2455,23.57894519294,24.24568395816111,0.0,951.666666666667,22.4333333333333,21.0,50.994106516476,0.0
2456,23.5797647573503,24.26637649107076,0.0,942.5,22.525,21.0,44.0684990705089,0.0
2457,23.601484513856303,24.289353926184074,0.0,933.333333333333,22.6166666666667,21.0,40.340795568731295,0.0
2458,23.6680491152599,24.326296607660787,0.0,924.166666666667,22.7083333333333,21.0,75.6618227478302,0.0
2459,23.655395875823302,24.30735266664816,0.0,915.0,22.8,21.0,56.802215146091996,0.0
2460,23.649063893183193,24.320582431948893,0.0,905.833333333333,22.841666666666697,21.0,47.689575327315396,0.0
2461,23.645611257561498,24.340650487966975,0.0,896.666666666667,22.8833333333333,21.0,62.8562353269512,0.0
2462,23.6445452711806,24.338453843960313,0.0,887.5,22.925,21.0,47.0065294699618,0.0
2463,23.643059544707302,24.358898735728022,0.0,878.333333333333,22.966666666666697,21.0,57.34299238128779,0.0
2464,23.6580330101852,24.35919881015619,0.0,869.166666666667,23.0083333333333,21.0,49.6781769306606,0.0
2465,23.6227823649875,24.37341839387109,0.0,860.0,23.05,21.0,91.0211223892577,0.0
2466,23.4678230946,24.329328546302715,0.0,859.083333333333,23.091666666666697,21.0,80.0407197323025,0.0
2467,23.528223742859396,24.291524265537422,0.0,858.166666666667,23.1333333333333,21.0,41.81803523343721,0.0
2468,23.5531854791563,24.329320712291707,0.0,857.25,23.175,21.0,43.6947544477754,0.0
2469,23.635333281468,24.361038245409315,0.0,856.333333333333,23.216666666666697,21.0,55.091723938589,0.0
2470,23.641642238320003,24.38655200025306,0.0,855.416666666667,23.2583333333333,21.0,70.12485686609611,0.0
2471,23.6390250684984,24.384168762696266,0.0,854.5,23.3,21.0,48.7544653715563,0.0
2472,23.603603163312098,24.408581441422104,0.0,853.583333333333,23.3,21.0,93.5121739981192,0.0
2473,23.650067234273102,24.36362696572534,0.0,852.666666666667,23.3,21.0,46.2673514740275,0.0
2474,23.6289263082522,24.40163598349328,0.0,851.75,23.3,21.0,86.54468655950491,0.0
2475,23.604172827279996,24.376703735468386,0.0,850.833333333333,23.3,21.0,63.52086297309,0.0
2476,23.5547570281217,24.37656187439308,0.0,849.916666666667,23.3,21.0,78.879351400651,0.0
2477,23.5495577367458,24.356458999687877,0.0,849.0,23.3,21.0,37.021441794529295,0.0
