20.4771303584,21.4973533275,19.5538524456,20.6205108555,21.9752270864,20.9890655669,23.0643458054,21.6123819829,
20.4817057098,21.4990736776,19.5333235534,20.6260194545,21.9741451042,20.9948042555,23.0627015218,21.6155175994,
20.4860398286,21.5004662435,19.5136391586,20.6311961797,21.9728598234,21.0001591211,23.0623256803,21.6182995423,
20.4901446904,21.5015710583,19.4947557403,20.6360622601,21.971399815,21.0051016972,23.0622936261,21.6207651253,
20.4940315577,21.5024233886,19.4766322413,20.6406372703,21.9697984082,21.009630903,23.0623543612,21.6229508501,
20.4977110186,21.5030541663,19.4592298923,20.6449392652,21.9680854897,21.0137536261,23.0624392159,21.6248899487,
20.501193012,21.503490462,19.4425120382,20.6489848921,21.966286021,21.0174792098,23.0625302476,21.6266120261,
20.5044868534,21.5037559302,19.426443981,20.6527894951,21.9644203555,21.0208179738,23.0626221556,21.6281432768,
20.5076012647,21.5038712137,19.4109928412,20.6563672141,21.9625048662,21.0237806749,23.0627135714,21.6295068058,
20.5204129343,21.5691010912,19.4393745328,20.692711078,22.0366105411,21.0523181342,23.390922837,21.6970250421,
20.5327755406,21.6264501769,19.4511731888,20.7262005646,22.094187337,21.0727635495,23.4794680897,21.7550652309,
20.5446644843,21.6769150256,19.4626338435,20.7570590845,22.1406351567,21.0915977161,23.5036904487,21.8055776377,
20.5560781142,21.7213519074,19.473699384,20.7855064224,22.1785896985,21.1104498746,23.5100187029,21.8496678152,
20.5670274398,21.7605129981,19.4843358307,20.8117517211,22.2097224929,21.1295908071,23.5117174746,21.8881438498,
20.5775313408,21.7950622433,19.4945260467,20.835991307,22.2352994368,21.1489753739,23.5120993615,21.9216842188,
20.5876136127,21.8255859292,19.5042654946,20.8584079872,22.2563394,21.1684835904,23.5121521581,21.9508820413,
20.597300925,21.8526011256,19.5135590637,20.8791709867,22.2736825613,21.1879942819,23.5121273376,21.9762630671,
20.606621328,21.8765631036,19.5224185769,20.898436207,22.2880257337,21.2074012521,23.5120905524,21.9982944375,
20.6156031503,21.8978720202,19.5308608091,20.9163466813,22.299946833,21.2266156024,23.5120569698,22.0173909149,
20.6242741978,21.9168789786,19.5389059137,20.9330331583,22.3099240864,21.2455642665,23.5120308161,22.0339201212,
20.6326611871,21.9338915105,19.5465761819,20.948614769,22.3183521012,21.2641881835,23.5120118352,22.0482073085,
20.6482272459,22.0132929174,19.5785790425,20.9843078472,22.4446423171,21.3230375165,23.5417724593,22.1177258514,
20.6639959662,22.0844452852,19.6101612949,21.018103756,22.5509148382,21.3807471764,23.5500454231,22.179504718,
20.6797940094,22.1482343191,19.641113301,21.0500520629,22.6405333809,21.4376668464,23.5523996659,22.2343477713,
20.6954925249,22.2054640736,19.6712793563,21.0802222302,22.7161832292,21.4937320156,23.5531913765,22.2829449613,
20.7109977428,22.2568632632,19.7005472968,21.1086970818,22.7801030784,21.5487987538,23.5535466847,22.3259227017,
20.7262435521,22.3030903931,19.728840125,21.1355678819,22.8341824538,21.6027241308,23.5537832171,22.3638563651,
20.7411855195,22.3447386564,19.7561091145,21.1609305474,22.8800213299,21.6553864992,23.5539847322,22.3972744655,
20.7557960451,22.3823407933,19.7823280991,21.1848827305,22.9189742392,21.706687912,23.5541751403,22.4266608014,
20.7700604453,22.4163738747,19.8074887449,21.2075215994,22.9521866417,21.7565527843,23.5543579532,22.4524565176,
20.7839737972,22.4472639682,19.8315966457,21.228942179,22.9806254496,21.8049248456,23.5545363956,22.4750622381,
20.7975384111,22.4753906194,19.85466811,21.2492361434,23.0051054016,21.8517646814,23.554711002,22.4948404848,
20.8107618197,22.5010911074,19.8767275295,21.2684909716,23.0263117203,21.8970475456,23.5548799808,22.5121182291,
20.8251264337,22.5404570367,19.9059283672,21.2933998831,23.0654064205,21.9526846944,23.76181605,22.5435576173,
20.8391405103,22.5761165976,19.9340374037,21.3168667167,23.0966877893,22.0013727212,23.8181471748,22.5702692266,
20.8528105969,22.6085549226,19.961072706,21.339010113,23.1231629245,22.0473555635,23.8335194698,22.5933667678,
20.8661520586,22.6381825966,19.9870651234,21.3599455205,23.1461340283,22.0917533859,23.8377396636,22.6134323617,
20.8791838024,22.6653571279,20.0120520804,21.3797814506,23.1663574291,22.1348420912,23.8389656194,22.6308728211,
20.8919261682,22.6903921285,20.0360747822,21.3986185547,23.1843757968,22.176683015,23.8393567219,22.6460209074,
20.9043998323,22.7135630189,20.0591765541,21.416549536,23.2006152998,22.2172840093,23.8395264924,22.6591640913,
20.9166251395,22.7351114375,20.0814016942,21.433659364,23.2154226222,22.256645685,23.8396328508,22.6705553009,
20.9286216606,22.7552490511,20.1027946189,21.4500256144,23.2290822294,22.2947718618,23.8397203086,22.6804178968,
20.9404078999,22.7741609439,20.1233992195,21.4657188718,23.2418277499,22.3316718991,23.8397986789,22.6889491331,
20.9520011107,22.7920086691,20.1432583792,21.4808031636,23.2538504048,22.3673600386,23.8398733113,22.6963229095,
20.9634171935,22.8089329824,20.1624136208,21.4953364111,23.2653061873,22.4018550097,23.839943854,22.7026923143,
20.9735901834,22.8233256946,20.1785880874,21.5030982365,23.2958953641,22.4404404878,23.6403556308,22.7025087904,
20.983976348,22.8376543513,20.1946961033,21.5112802365,23.3258738953,22.4831106883,23.5861774623,22.7035459507,
20.9945111598,22.851841969,20.2106841355,21.5197995648,23.3536200522,22.5257501777,23.571546316,22.7050530811,
21.005138351,22.8658468736,20.2265055216,21.528583331,23.3789703602,22.5672844366,23.5675902057,22.7067720283,
21.0158114169,22.8796444252,20.2421224777,21.5375697743,23.402118299,22.6074535251,23.5665670117,22.7085894113,
21.0264927752,22.8932203682,20.2575055407,21.5467072834,23.4233253082,22.6462214724,23.5663382903,22.7104419169,
21.0371524699,22.9065677062,20.272632457,21.5559530098,23.4428442209,22.6836121511,23.5663241597,22.7122880564,
21.0477669167,22.9196847795,20.2874870585,21.5652715397,23.4609017805,22.7196648776,23.5663669406,22.7140988972,
21.0583178028,22.9325738749,20.3020582539,21.5746337221,23.4776967868,22.7544223828,23.5664237553,22.7158542074,
21.0687911488,22.9452401516,20.3163391546,21.5840156633,23.4934021695,22.7879275822,23.5664828121,22.7175403082,
21.0791765184,22.9576907935,20.3303263261,21.5933978699,23.5081678134,22.8202226658,23.5665412622,22.7191485785,
21.0894663554,22.9699343397,20.3440191504,21.6027645235,23.5221233816,22.8513489592,23.5665977169,22.7206743216,
21.0929213783,22.9604468446,20.3503503256,21.5913522967,23.5377528672,22.8942391565,23.6207355637,22.6978810148,
21.0967341672,22.9537436193,20.3570787637,21.5817782493,23.5527021703,22.9334855746,23.6358074395,22.6783246094,
21.1008046207,22.9494078158,20.3641108542,21.5737960136,23.5659345158,22.9703823476,23.6400430757,22.6616664951,
21.1046169949,22.9470272354,20.3710057964,21.5667799634,23.5569147364,23.0052363722,23.6413106602,22.6470859471,
21.1085862643,22.9464019377,20.3781048366,21.5610003403,23.5683276992,23.038394213,23.6417856612,22.6347211705,
21.1125438452,22.947247415,20.3852562943,21.556187139,23.5733055447,23.0699601924,23.6419648373,22.6241343058,
21.1164754049,22.9493497344,20.3924388168,21.552227534,23.5784762162,23.1000446442,23.6420942456,22.6150803976,
21.1203689684,22.9525243621,20.3996330543,21.549020992,23.5837279739,23.1287455191,23.6421902224,22.6073459947,
21.1242167972,22.9566126692,20.406823416,21.5464800361,23.5890747865,23.1561500611,23.6422729702,22.6007473405,
21.1280124343,22.9614780323,20.413995719,21.5445265311,23.5944270496,23.1823370536,23.6423443209,22.5951244104,
21.131751352,22.9670031056,20.4211378393,21.5430914727,23.5997510729,23.2073777679,23.642409193,22.5903387424,
21.135429685,22.9730871078,20.428238725,21.5421130477,23.6049765268,23.2313369108,23.6424684768,22.5862697631,
21.1285638103,22.9265632808,20.4169436393,21.5099814932,23.5725467976,23.2494244079,23.7482489024,22.5311356852,
21.1221736026,22.8867135904,20.4064627174,21.4808856527,23.546362837,23.2624542874,23.7772130466,22.482815298,
21.1162297692,22.8526865954,20.3967822754,21.4545358262,23.5260994195,23.2729249188,23.7852223885,22.4407710165,
21.1107014014,22.8237229677,20.387879563,21.4306673938,23.5108676295,23.2816866598,23.7875361969,22.4043131743,
21.1055560742,22.7991524908,20.3797240674,21.4090382157,23.4997634282,23.2891237498,23.7882466677,22.372772625,
21.1007608374,22.7783862446,20.3722796244,21.3894271314,23.4919909682,23.29546826,23.7885123937,22.3455401229,
21.0962831934,22.7609080564,20.3655063893,21.3716326942,23.4868802118,23.3008934553,23.7886435569,22.3220722818,
21.0920918547,22.7462663996,20.3593624582,21.3554719207,23.4838757997,23.3055406135,23.7887290296,22.3018879421,
21.0881572746,22.7340669898,20.3538051428,21.3407790288,23.4825210152,23.3095287296,23.7887944677,22.2845625481,
21.0844519878,22.7239661082,20.3487919467,21.3274041766,23.4824422893,23.3129589902,23.7888482855,22.2697223453,
21.0809508006,22.7156646142,20.3442812944,21.315212221,23.4833355828,23.3159176144,23.7888939208,22.2570389206,
21.0776308667,22.7089025946,20.3402330612,21.3040815153,23.4849547462,23.318478038,23.7889332269,22.2462242009,
21.0706731074,22.6859538041,20.3307555463,21.2829948028,23.4691847524,23.3203017823,23.8526060406,22.2200324325,
21.0639306716,22.6661878791,20.3218537643,21.263563456,23.4561545389,23.3196270187,23.8699991998,22.1970914977,
21.0573966798,22.6491932147,20.3135084886,21.2456339724,23.4458468672,23.3179106798,23.8747782068,22.1771742902,
21.0510630595,22.6346023079,20.3056974176,21.2290666537,23.4378770676,23.3156247232,23.8761090253,22.159952587,
21.0449203994,22.6220911707,20.2983954587,21.2137339567,23.4318249235,23.3129600692,23.8765036474,22.145100748,
21.0389585236,22.6113726641,20.2924026219,21.1995196717,23.4273129108,23.3100221188,23.8766384159,22.1323173564,
21.0331669101,22.6021979027,20.2870849136,21.186318087,23.4240245969,23.3068845305,23.8766987826,22.1213365055,
21.027535092,22.5943497266,20.2823991128,21.1740332642,23.4216980883,23.3036051133,23.8767353755,22.1119231342,
21.0220529511,22.5876390131,20.2783035099,21.1625783254,23.4201185791,23.3002311101,23.8767626347,22.1038702436,
21.0167109503,22.5819004482,20.275012007,21.1518747845,23.4191100967,23.2968014925,23.8767850234,22.0969947819,
21.0115001912,22.5769924736,20.2719653367,21.1418518025,23.4185318022,23.2933484534,23.8768041829,22.0911387219,
21.0064125515,22.5727906037,20.269645408,21.1324456025,23.418268393,23.2898983791,23.8768209005,22.0861613071,
20.9998030684,22.5601699512,20.2642310251,21.1185274895,23.4084889722,23.2848184826,23.8694514327,22.0729381285,
20.9933630278,22.5491440026,20.2609581647,21.1055243919,23.4007725865,23.2800474618,23.8674547996,22.0614773797,
20.9870935679,22.5395084288,20.2572926096,21.0933611699,23.3946915464,23.2754811455,23.8668850678,22.0515489577,
20.9809935799,22.5310795024,20.2544691628,21.0819683202,23.3899270425,23.2711164078,23.8667005567,22.0429564188,
20.9750604033,22.52369793,20.2519638132,21.0712818348,23.3862272524,23.2669725267,23.8666180295,22.0355315853,
20.9692903501,22.5172241238,20.2497619232,21.0612429841,23.3833864551,23.2630705349,23.866560196,22.0291264349,
20.9636791195,22.5115351092,20.2480884319,21.0517980696,23.3812345304,23.2594279948,23.8665078719,22.0236091459,
20.9582220494,22.5065244302,20.2466749618,21.0428980892,23.3796324811,23.2560585096,23.8664545281,22.0188646326,
20.9529142968,22.5021001538,20.2452667025,21.0344983925,23.3784669992,23.2529717337,23.8664006341,22.0147926181,
20.9477510866,22.4981796524,20.2445807362,21.0265584569,23.3776429467,23.2501740035,23.8663453453,22.0113014508,
20.9427276901,22.4946947414,20.2436190347,21.0190414515,23.3770863221,23.2476688985,23.8662890363,22.0083153283,
20.9378396279,22.4915827601,20.2433518872,21.0119140594,23.3767337727,23.2454575374,23.8662321372,22.0057631624,
20.9294122399,22.4820155085,20.2614845895,20.997024835,23.3741053563,23.2554262162,24.1790196155,21.9985435823,
20.921103056,22.4734750561,20.2563723508,20.9829228721,23.3684199262,23.2563097064,24.2636676862,21.9911689869,
20.9129117621,22.4657861164,20.2728100492,20.9695398913,23.3625786679,23.2546159894,24.2869519735,21.9843867128,
20.9048436516,22.4588419315,20.2905631142,20.9568197241,23.3572760991,23.2521693478,24.2932361039,21.9783464405,
20.8969034452,22.4525645576,20.3032067305,20.9447118444,23.3526102791,23.2494801682,24.2949465894,21.9730405827,
20.8890947901,22.4468660248,20.3155269158,20.9331702959,23.3485107985,23.2467028334,24.2954185603,21.9683938772,
20.8814201348,22.4416702215,20.3271569365,20.9221530087,23.3448844118,23.2438928969,24.2955533259,21.9643292378,
20.8738809002,22.4369104381,20.3381329934,20.9116214489,23.3416441139,23.2410767871,24.2955958522,21.960775167,
20.8664776781,22.432528393,20.3484888559,20.9015403472,23.3387154407,23.2382710615,24.2956127868,21.9576676602,
20.8592104066,22.4284732756,20.3582561356,20.8918774509,23.3360364148,23.2354879143,24.2956223263,21.9549500815,
20.8520784652,22.4247022419,20.3670801936,20.8826032425,23.3335573409,23.2327369698,24.295629492,21.9525743706,
20.8450808933,22.4211752061,20.3757778309,20.8736908154,23.3312348295,23.230025839,24.2956357108,21.95049456,
20.8388277011,22.4171719823,20.3683060455,20.866048534,23.3266087451,23.2228417723,24.1960715184,21.9475013136,
20.8327031682,22.4134295809,20.3761280256,20.8586865706,23.3234950043,23.2184140794,24.1691536483,21.9452393621,
20.8267041058,22.4099244342,20.3766760255,20.8515861234,23.3208609957,23.2146886139,24.1618328856,21.9433841924,
20.8208254709,22.4066129843,20.378684604,20.8447282686,23.3183921568,23.2111093458,24.1598797974,21.9418024331,
20.8150619687,22.4034661915,20.3804403398,20.8380952789,23.3159920896,23.2075311215,24.1593831316,21.9404382695,
20.8094085314,22.4004595939,20.3819551602,20.8316709234,23.3136243991,23.2039194596,24.1592817208,21.9392572342,
20.803860478,22.3975708122,20.3836429089,20.8254404877,23.3112699925,23.2002692843,24.1592863846,21.9382312478,
20.7984134643,22.394782163,20.3850885837,20.8193906092,23.3089184986,23.1965828899,24.1593190628,21.9373389098,
20.7930634634,22.3920784477,20.3863033224,20.8135091543,23.3065628472,23.1928639814,24.1593594202,21.936561885,
20.7878067915,22.3894451801,20.3876987261,20.807785149,23.3041967281,23.1891162538,24.1594009864,21.935882435,
20.7826400234,22.3868714773,20.3888622638,20.8022086149,23.3018170815,23.1853429686,24.1594428835,21.9352871675,
20.7775599678,22.3843480249,20.3898046167,20.7967704693,23.299421929,23.1815469887,24.1594846032,21.934764489,
20.7713317507,22.3832303599,20.421999736,20.7895896525,23.301776088,23.1866225819,24.3587149714,21.9366542337,
20.7651793652,22.381983208,20.4211962564,20.782591632,23.3012094654,23.1861344135,24.4125919207,21.9375953587,
20.7591019743,22.3805933972,20.4347129562,20.7757648061,23.2997452548,23.1841979827,24.4273432539,21.9381626964,
20.7531027042,22.3790967589,20.4449826633,20.7691023355,23.2979842272,23.1819398942,24.4313331632,21.9385604607,
20.7471852318,22.3775130064,20.4539223116,20.7625988734,23.2961019453,23.1796602331,24.432412449,21.93885295,
20.7413529336,22.3758554417,20.4623187735,20.7562496776,23.294155865,23.1774360531,24.4327036426,21.9390644776,
20.7356086659,22.3741354587,20.4702007094,20.7500503165,23.2921704211,23.1752843897,24.4327818562,21.939208741,
20.7299547442,22.3723630059,20.4775954186,20.7439965685,23.2901594913,23.173206393,24.4328028052,21.9392957581,
20.7243929286,22.370548102,20.4841679606,20.7380843337,23.288133968,23.1711992922,24.4328086066,21.9393355342,
20.7189245651,22.3686968385,20.4906837488,20.7323097032,23.2860996594,23.1692594662,24.4328106083,21.9393332302,
20.7135505333,22.3668172544,20.4964244303,20.726668848,23.2840637043,23.1673833932,24.4328118342,21.9392968695,
20.7082713412,22.3649149782,20.5017921202,20.7211580573,23.2820304369,23.1655677802,24.432813061,21.9392316907,
20.7063444185,22.3811112081,20.5140435002,20.7258687924,23.2998904264,23.1678265934,24.4547292422,21.9572093613,
20.7044220204,22.395143982,20.5223346048,20.729914373,23.314041006,23.1697939516,24.4606047896,21.9728887429,
20.7024931405,22.4072735695,20.5312591153,20.7333526909,23.3252771662,23.1718376137,24.4622077693,21.9865806939,
20.7005518941,22.4177354443,20.5392740998,20.7362394779,23.3341465463,23.1740104346,24.462642125,21.9985296808,
20.6985959624,22.4267367583,20.5467812976,20.7386275663,23.3410730548,23.1762855959,24.4627652494,22.008941875,
20.6966254825,22.4344622986,20.5534228286,20.7405664883,23.3464042737,23.1786213069,24.4628080219,22.0180009013,
20.6946423234,22.4410740032,20.5596075379,20.7421023717,23.3504273284,23.1809773405,24.4628322038,22.0258684119,
20.6926494958,22.4467148111,20.5653536501,20.7432779009,23.3533814557,23.1833187251,24.4628543472,22.0326885389,
20.6906506546,22.451511995,20.5703045857,20.74413231,23.3554672753,23.1856164469,24.4628757762,22.0385914567,
20.6886498594,22.455574677,20.5752486201,20.7447015739,23.3568487045,23.1878462468,24.4629003696,22.0436891577,
20.6866511731,22.4590027895,20.579061146,20.7450183993,23.3576656775,23.1899886675,24.4629262372,22.0480864449,
20.6846586797,22.4618782956,20.5833003675,20.745112579,23.3580284169,23.1920279543,24.4629535906,22.0518687622,
20.6888051298,22.4720193279,20.5869662979,20.765093368,23.3164949199,23.1657345007,24.4355682643,22.0691381169,
20.6921801688,22.4799607759,20.5898772938,20.7827331474,23.2801467454,23.1411414064,24.4279579716,22.083250531,
20.6949409435,22.4861099121,20.5912988978,20.7983423519,23.2482052428,23.1175884277,24.4258379749,22.094670318,
20.6972173053,22.4908054956,20.5921805564,20.8121894805,23.2201371533,23.0948482865,24.4252215983,22.1038371143,
20.6991162306,22.4943308802,20.592267462,20.8245068585,23.1955058444,23.0728183639,24.4250270053,22.1111371741,
20.7007253433,22.4969221203,20.5913026564,20.8354954013,23.1739282881,23.0514366108,24.4249528362,22.1169010784,
20.702116017,22.4987711353,20.5901759879,20.8453288461,23.1550573875,23.0306565165,24.4249195325,22.1214036527,
20.7033458373,22.5000383025,20.5881969028,20.8541572483,23.1385830638,23.0104402029,24.4249019551,22.1248789338,
20.7044609031,22.50085196,20.586226295,20.8621102146,23.124223111,22.9907552735,24.4248936244,22.1275188062,
20.7054976089,22.5013192225,20.5835494425,20.8692995392,23.1117267961,22.9715736427,24.4248920096,22.1294866871,
20.7064843598,22.5015239362,20.5810055228,20.8758216862,23.1008665748,22.9528705744,24.4248956127,22.1309146311,
20.7074428937,22.5015347953,20.5782415354,20.8817598127,23.0914406519,22.9346241533,24.4249029408,22.1319137018,
20.7102931482,22.4777001349,20.5762279128,20.8959273173,22.9844286284,22.8724376639,24.4679692649,22.1189906012,
20.7121636133,22.4552773065,20.5708792643,20.9080210245,22.8923931046,22.8107810645,24.479438557,22.1056321441,
20.713317969,22.4343374475,20.5644673239,20.9184039134,22.8136626167,22.7505660122,24.4824072672,22.0923049101,
20.7139677538,22.4149055641,20.5562347634,20.927378687,22.7465153166,22.6920465283,24.4830623245,22.0792954487,
20.71405391,22.3975931086,20.5515743456,20.9348537844,22.6931863569,22.6401918902,24.4830959589,22.0667316666,
20.7139873057,22.3817934091,20.5462552126,20.9414307149,22.6483200791,22.5903877818,24.4829777842,22.054846086,
20.713860722,22.367448271,20.5412341829,20.9472710118,22.6107760125,22.5426874534,24.4828254942,22.0437051783,
20.7137476554,22.3544813571,20.5362535126,20.9525124675,22.5795138054,22.4970670192,24.4826693625,22.0333465985,
20.7137025113,22.3428080473,20.5317665028,20.9572680856,22.5536313261,22.4534974387,24.4825172739,22.0237813858,
20.7137642527,22.3323428432,20.5271091641,20.9616301708,22.5323546841,22.4108466118,24.4823694593,22.0150063314,
20.7139303259,22.3229915226,20.5234161895,20.965646164,22.5136060874,22.3702117647,24.4822277644,22.0069690268,
20.714223995,22.3146728804,20.5196149949,20.9693829923,22.4984247881,22.331552963,24.4820919043,21.9996498414,
20.7105420023,22.2918797954,20.5199922319,20.9592554587,22.4752954904,22.3069647068,24.8373749958,21.9797102692,
20.7076662885,22.2717063571,20.5069684219,20.9498524363,22.4523852257,22.273230736,24.9336897745,21.9608597101,
20.7042929571,22.25377521,20.5276026138,20.9411057264,22.4324038113,22.2377649743,24.9601048247,21.9437951981,
20.7009855144,22.2378698681,20.5403359371,20.9329698753,22.4156857637,22.2026296011,24.9672783136,21.9286369357,
20.6977566051,22.2237608355,20.5520365179,20.92540088,22.4019064324,22.1683970132,24.9692445652,21.9152590472,
20.6949508807,22.2112359171,20.5636657278,20.9183653727,22.3906239491,22.1352298841,24.9698036598,21.9034924763,
20.6920283005,22.2001423063,20.5746638559,20.9117961665,22.3816458722,22.1025629003,24.969979186,21.893162483,
20.6893436066,22.1903105567,20.5856730366,20.9056614939,22.3745843681,22.071311644,24.9700516791,21.8841141277,
20.6866943076,22.1815868028,20.5966888106,20.8999029898,22.3679908723,22.0414545635,24.9700979706,21.8761801469,
20.6844192125,22.173839363,20.6077261898,20.8945006643,22.3628772558,22.0129720579,24.9701386328,21.869241427,
20.6818295602,22.1669538539,20.6182031694,20.8894147241,22.358998223,21.9858401659,24.970179341,21.863182695,
20.6796198751,22.1608256085,20.6287514608,20.8846277969,22.3561326292,21.9600317873,24.9702216956,21.8579071699,
20.6763642404,22.1249180746,20.5869652444,20.8826202106,22.2661334179,21.8858954963,24.614349413,21.8277741504,
20.6727321838,22.0924100047,20.5806491411,20.8801321799,22.1940717135,21.823707831,24.5179196956,21.8015707397,
20.6688837125,22.0630084001,20.5690302454,20.8773258485,22.1344085614,21.7661441206,24.4915249904,21.7780935225,
20.6649113009,22.0364534022,20.5538650231,20.8742988275,22.0833885806,21.7165075735,24.4843505756,21.756906279,
20.660906231,22.0124853482,20.5419142026,20.8711469461,22.0406385101,21.6652271519,24.4823981455,21.7377899138,
20.6569357967,21.9908699201,20.5307410108,20.8679426466,22.0048556288,21.6178764787,24.4818615479,21.7205871457,
20.6530433298,21.9714010596,20.5205211781,20.8647321008,21.9750575148,21.5728337685,24.4817086013,21.7051532889,
20.649264056,21.9538742846,20.5109475257,20.8615563519,21.9503283089,21.5304492672,24.4816620073,21.6913516063,
20.6456212825,21.9380970684,20.5027244412,20.8584445138,21.9298873482,21.4899127619,24.481645555,21.6790458012,
20.642128916,21.9238942735,20.4951622317,20.8554161885,21.9130695479,21.4515868682,24.481639062,21.6681072351,
20.6387936085,21.9111049589,20.4882696545,20.8524835357,21.8993074561,21.4154316801,24.4816378248,21.6584127267,
20.6356165997,21.8995795039,20.4827233183,20.8496530565,21.8881164558,21.3810301636,24.4816394567,21.6498426422,
20.6288652271,21.8607802052,20.4380299616,20.8335206727,21.8462620027,21.3296728915,24.2673802737,21.6130705062,
20.6224334603,21.8263727314,20.4296077491,20.8186456482,21.8143262182,21.2858976708,24.2093942002,21.581560619,
20.6163240121,21.7958657511,20.4076141285,20.8049334738,21.7889890691,21.2453374875,24.1936040897,21.5542184976,
20.6105274022,21.7687719224,20.3904470552,20.7922881337,21.7686496101,21.2068395833,24.1893112923,21.5303985461,
20.6050278161,21.7446735634,20.3753224531,20.7806165373,21.7523148371,21.1701138203,24.188160672,21.5096493845,
20.5998059044,21.7232030169,20.3617984773,20.7698302249,21.7392468876,21.1350966166,24.187856016,21.4915991753,
20.5948631579,21.7039718097,20.3496240705,20.7598804329,21.7284713957,21.1012865654,24.187777889,21.4759278855,
20.5901703387,21.6866921949,20.3387343089,20.7506816514,21.7195500627,21.0686963381,24.1877577202,21.4623412486,
20.5856994343,21.6711138773,20.3283512091,20.7421553877,21.712123749,21.0373333854,24.187752145,21.4505818183,
20.5814241605,21.6570132421,20.3195213785,20.7342300461,21.7058922871,21.0071980637,24.1877487034,21.4404162518,
20.5773200377,21.6441984453,20.3110928012,20.7268404613,21.7006124398,20.9782840859,24.1877453098,21.4316433268,
20.5733645775,21.6324991347,20.3037552687,20.7199275974,21.6960792809,20.9514808856,24.1877430939,21.4240810967,
20.5682321896,21.6231526811,20.3296588895,20.711476612,21.6967295805,20.9595828155,24.3941639601,21.4200126764,
20.5631706719,21.6144430411,20.322454391,20.7034367762,21.6946047512,20.9379263655,24.4501302648,21.415837422,
20.5581615128,21.6062508764,20.3303845032,20.695755888,21.6916893064,20.9266724853,24.4655159676,21.4120250622,
20.5531929335,21.598521658,20.3351724017,20.6883915308,21.6885594005,20.9129932076,24.4697241417,21.4086875799,
20.5482560746,21.5911939722,20.3394971062,20.6813071876,21.6853497816,20.8996479434,24.470938804,21.4057988873,
20.5433438311,21.584212628,20.3436756845,20.674470839,21.6820869699,20.8867107732,24.4713265235,21.4033061516,
20.5384555459,21.5775158623,20.3475888794,20.6678620383,21.6786837953,20.8744249283,24.4714939038,21.4011567976,
20.5335848389,21.5710628409,20.3512439934,20.6614540231,21.6751493878,20.862098749,24.4716016475,21.3993014451,
20.5287265257,21.5648188305,20.3546490117,20.6552232542,21.6714900809,20.8504197655,24.4716945041,21.3976965645,
20.5238764561,21.5587543275,20.3578119648,20.6491490536,21.6677141688,20.8390281156,24.4717838331,21.3963049139,
20.5190313499,21.5528443497,20.3607411013,20.6432132588,21.6638294975,20.8282538483,24.4718731526,21.3950942798,
20.5141887183,21.5470666261,20.3637609558,20.6373999791,21.6598444697,20.8177382259,24.471962896,21.3940358524,
20.5107847368,21.5398648609,20.3334557567,20.6338581536,21.6506172209,20.7860799981,24.2442934234,21.3903888078,
20.5074201842,21.5330106267,20.3305999062,20.6303710442,21.6449208865,20.7619180203,24.1826485819,21.388021354,
20.504096541,21.5264589883,20.3217900989,20.626938186,21.6403687305,20.7414044897,24.16576506,21.3861995607,
20.5008097623,21.5201718815,20.3120926202,20.6235541595,21.6362665302,20.7235314379,24.1612019098,21.384693571,
20.4975550434,21.5141105495,20.3044488376,20.6202130115,21.6323978203,20.705349145,24.1599698074,21.3834109708,
20.4943276714,21.5082483301,20.2973093255,20.616909022,21.6286799954,20.6888916618,24.1596434769,21.3823088944,
20.4911563316,21.5024720529,20.289851906,20.6136868604,21.6245193716,20.6729229757,24.1595635921,21.381368214,
20.4880266092,21.4967611317,20.2824413308,20.6105300493,21.6199641771,20.6570055388,24.1595501452,21.3805579619,
20.4849264096,21.4910988794,20.2750650253,20.6074245681,21.6150572089,20.6419440574,24.159555526,21.3798523296,
20.4818455669,21.4854743156,20.2670015658,20.604358458,21.6098424399,20.6268961794,24.1595660091,21.3792340328,
20.478775678,21.4798747585,20.2593475168,20.601321648,21.6043538526,20.6122581968,24.1595779538,21.3786834537,
20.4757097668,21.4742925836,20.2513648575,20.5983056157,21.5986257131,20.5976167743,24.1595900774,21.3781880694,
20.4743806157,21.4667944787,20.2131195144,20.5979289448,21.5862042785,20.5675422444,23.8820649887,21.374381935,
20.4730761481,21.4596199939,20.1908651352,20.5974949448,21.5778887274,20.5456463681,23.8068815895,21.3720804093,
20.4717936735,21.4526853238,20.1711193844,20.5970090239,21.5707641064,20.526170371,23.7862974196,21.3703492463,
20.4705243121,21.4459626237,20.1480703782,20.5964700147,21.5640265642,20.5075305183,23.7807056978,21.3689317122,
20.4692588613,21.4394125135,20.1276194835,20.5958757327,21.5574284956,20.4892940297,23.7791754648,21.367722254,
20.467988901,21.4330075147,20.1083782628,20.595224071,21.5508892843,20.4713390524,23.7787501635,21.3666745877,
20.4667131927,21.4267088943,20.0897250303,20.594522616,21.5442730395,20.4534945348,23.7786242238,21.3657628274,
20.4654233103,21.4204979962,20.07162368,20.5937677737,21.5375765554,20.4357505322,23.7785786862,21.3649644608,
20.464112143,21.4143575052,20.0544358423,20.5929567407,21.530799485,20.4181028759,23.778554265,21.3642590104,
20.4627736952,21.4082741884,20.0377111563,20.5920873621,21.5239448766,20.4005488253,23.7785344364,21.3636310462,
20.4614029529,21.4022368014,20.0214211351,20.5911580483,21.5170164288,20.3830857664,23.778515767,21.3630673864,
