,t1,w1,i,s,tout,hsp,m0,csp0
1354,21.2260470840574,21.709254109997516,0.0,0.0,-4.30833333333333,21.0,7.288382719443481,0.0
1355,21.130894777672502,21.66997709884583,0.0,0.0,-4.4,21.0,3.9220323761574702,0.0
1356,21.051850718947197,21.56804496307759,0.0,0.0,-4.45,21.0,5.55811228177946,0.0
1357,20.9420999271721,21.48149843803813,0.0,0.0,-4.5,21.0,3.92203237615748,0.0
1358,20.879552970009502,21.40910041418788,0.0,0.0,-4.55,21.0,3.92203237615748,0.0
1359,20.8311270228781,21.34183309554325,0.0,0.0,-4.6,21.0,3.92203237615748,0.0
1360,20.748635389114398,21.28435599379292,0.0,0.0,-4.65,21.0,3.92203237615748,0.0
1361,20.692936181316398,21.231249645020522,0.0,0.0,-4.7,21.0,3.92203237615748,0.0
1362,20.597387473308803,21.177804188524355,0.0,0.0,-4.75,21.0,3.92203237615748,0.0
1363,20.5277392936674,21.126800503159934,0.0,0.0,-4.8,21.0,3.92203237615748,0.0
1364,20.4961348698933,21.078485582039452,0.0,0.0,-4.85,21.0,3.92203237615748,0.0
1365,20.464185183431802,21.0352759121626,0.0,0.0,-4.9,21.0,3.92203237615748,0.0
1366,20.393001612148897,20.996706648577167,0.0,0.0,-4.95,21.0,3.92203237615748,0.0
1367,20.3627171601828,20.957900806942924,0.0,0.0,-5.0,21.0,3.92203237615748,0.0
1368,20.3264346567739,20.894984275756908,0.0,0.0,-5.05,21.0,3.92203237615748,0.0
1369,20.2882351847665,20.84121841651571,0.0,0.0,-5.1,21.0,3.9220323761574702,0.0
1370,20.244616627988602,20.79404455169402,0.0,0.0,-5.15,21.0,3.92203237615748,0.0
1371,20.168418326868306,20.750146234587614,0.0,0.0,-5.2,21.0,3.92203237615748,0.0
1372,20.143048359974397,20.705849050542874,0.0,0.0,-5.25,21.0,3.92203237615748,0.0
1373,20.102328041572303,20.666982798095482,0.0,0.0,-5.3,21.0,3.92203237615748,0.0
1374,20.0686935988987,20.62932225383908,0.0,0.0,-5.35,21.0,3.92203237615748,0.0
1375,20.028633589472,20.59494302699851,0.0,0.0,-5.4,21.0,3.92203237615748,0.0
1376,19.996701075970602,20.5606061505337,0.0,0.0,-5.45,21.0,3.92203237615748,0.0
1377,19.9581216679623,20.529734559570606,0.0,0.0,-5.5,21.0,3.92203237615748,0.0
1378,19.9279783871644,20.498835536223577,0.0,0.0,-5.55,21.0,3.92203237615748,0.0
1379,19.865893019165497,20.470422408324502,0.0,0.0,-5.6,21.0,3.92203237615748,0.0
1380,19.81361087327,20.440094624350486,0.0,0.0,-5.69166666666667,21.0,3.92203237615748,0.0
1381,19.7952052187887,20.410875644683905,0.0,0.0,-5.7833333333333306,21.0,3.92203237615748,0.0
1382,19.7779691175594,20.382115255170305,0.0,0.0,-5.875,21.0,3.92203237615748,0.0
1383,19.745209408759,20.356959448683522,0.0,0.0,-5.9666666666666694,21.0,3.92203237615748,0.0
1384,19.723919564749803,20.332903063252484,0.0,0.0,-6.05833333333333,21.0,3.92203237615748,0.0
1385,19.7004058302914,20.308126987601874,0.0,0.0,-6.15,21.0,3.92203237615748,0.0
1386,19.679788181248,20.284458617889257,0.0,0.0,-6.24166666666667,21.0,3.9220323761574702,0.0
1387,19.6549209943152,20.262640522726226,0.0,0.0,-6.33333333333333,21.0,3.92203237615748,0.0
1388,19.633601146340602,20.240836548636054,0.0,0.0,-6.425,21.0,3.9220323761574702,0.0
1389,19.6138324466373,20.219935642930302,0.0,0.0,-6.51666666666667,21.0,3.92203237615748,0.0
1390,19.590069511298303,20.200208094762402,0.0,0.0,-6.60833333333333,21.0,3.92203237615748,0.0
1391,19.571304836521897,20.180110101421693,0.0,0.0,-6.7,21.0,3.92203237615748,0.0
1392,19.5479645698327,20.15228359635554,0.0,0.0,-6.79166666666667,21.0,3.9221047481727798,0.0
1393,19.5287911089143,20.127134193922878,0.0,0.0,-6.88333333333333,21.0,3.9249815592310093,0.0
1394,19.5055855812587,20.10446418855974,0.0,0.0,-6.975,21.0,3.9271964872837297,0.0
1395,19.4861117652393,20.081929450200175,0.0,0.0,-7.06666666666667,21.0,3.92982154400854,0.0
1396,19.462409174908398,20.06121567149525,0.0,0.0,-7.1583333333333306,21.0,3.9320370122255297,0.0
1397,19.443360492702197,20.040144184869607,0.0,0.0,-7.25,21.0,3.9342789412112302,0.0
1398,19.420102152758897,20.020558852097494,0.0,0.0,-7.3416666666666694,21.0,3.9365129615099197,0.0
1399,19.381386121515,20.000173239622356,0.0,0.0,-7.43333333333333,21.0,3.9390018992656897,0.0
1400,19.3693429306142,19.978827437394663,0.0,0.0,-7.525,21.0,3.94110926032468,0.0
1401,19.349266739649103,19.95943140449579,0.0,0.0,-7.61666666666667,21.0,3.9430351404579103,0.0
1402,19.3166626234891,19.940311647344227,0.0,0.0,-7.70833333333333,21.0,3.94594543969891,0.0
1403,19.3042681142289,19.921642911271974,0.0,0.0,-7.8,21.0,3.94814931669223,0.0
1404,19.2868645018647,19.90402567997488,0.0,0.0,-7.89166666666667,21.0,3.9492726581647197,0.0
1405,19.2724604353775,19.888090100708137,0.0,0.0,-7.98333333333333,21.0,3.94989953919666,0.0
1406,19.260991170024603,19.87183798239053,0.0,0.0,-8.075,21.0,3.9509822902925897,0.0
1407,19.2423943027154,19.856849406544786,0.0,0.0,-8.16666666666667,21.0,3.9518401874027096,0.0
1408,19.2301055656392,19.84265966066488,0.0,0.0,-8.25833333333333,21.0,3.95264947964089,0.0
1409,19.2187829373892,19.82832803630028,0.0,0.0,-8.35,21.0,3.95302858516321,0.0
1410,19.2022486848311,19.81452122712556,0.0,0.0,-8.44166666666667,21.0,3.95413639830316,0.0
1411,19.191730438635002,19.801631945741388,0.0,0.0,-8.53333333333333,21.0,3.9546604606682902,0.0
1412,19.173538404588,19.788358998469576,0.0,0.0,-8.625,21.0,3.95544857333186,0.0
1413,19.159841968926397,19.775505341822374,0.0,0.0,-8.71666666666667,21.0,3.9555623959137898,0.0
1414,19.1481062123589,19.762978015811193,0.0,0.0,-8.80833333333333,21.0,3.95658589550879,0.0
1415,19.1417915905567,19.75062577031665,0.0,0.0,-8.9,21.0,3.9570497102466695,0.0
1416,19.0254625762865,19.72944767880902,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1417,18.7969944899956,19.643540384448016,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1418,18.6027518004901,19.543032624245175,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1419,18.4559692800092,19.443106586335137,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1420,18.3403851138875,19.34879833915307,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1421,18.2415742546917,19.261297191871403,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1422,18.1524475261455,19.17998939642135,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1423,18.0698623695136,19.104031668683934,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1424,17.9923109448581,19.03263951029748,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1425,17.9189151200654,18.96487426136117,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1426,17.8492182831997,18.900909670482548,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1427,17.782957384983803,18.839911800732306,0.0,0.0,-8.9,15.6,3.92203237615748,0.0
1428,17.7496032395898,18.777092541785137,0.0,0.0,-8.99166666666667,15.6,3.92203237615748,0.0
1429,17.7022468331165,18.721418914521106,0.0,0.0,-9.08333333333333,15.6,3.92203237615748,0.0
1430,17.6601315047064,18.667854853311887,0.0,0.0,-9.175,15.6,3.92203237615748,0.0
1431,17.6111320892412,18.61962188990323,0.0,0.0,-9.26666666666667,15.6,3.92203237615748,0.0
1432,17.5669167006873,18.571229766112886,0.0,0.0,-9.35833333333333,15.6,3.92203237615748,0.0
1433,17.5137897095012,18.526291703222945,0.0,0.0,-9.45,15.6,3.92203237615748,0.0
1434,17.4248414021292,18.47932740751336,0.0,0.0,-9.54166666666667,15.6,3.9220323761574702,0.0
1435,17.3942738573598,18.430129345764957,0.0,0.0,-9.63333333333333,15.6,3.9220323761574702,0.0
1436,17.360168913693,18.38610224662683,0.0,0.0,-9.725,15.6,3.92203237615748,0.0
1437,17.3129048579679,18.34584554589219,0.0,0.0,-9.81666666666667,15.6,3.92203237615748,0.0
1438,17.2358391106157,18.30387422013445,0.0,0.0,-9.90833333333333,15.6,3.92203237615748,0.0
1439,17.1781847059446,18.260435831082347,0.0,0.0,-10.0,15.6,3.92203237615748,0.0
1440,17.127197140968303,18.209407448995158,0.0,0.0,-10.0916666666667,15.6,3.92203237615748,0.0
1441,17.073513255111102,18.158301677634935,0.0,0.0,-10.1833333333333,15.6,3.92203237615748,0.0
1442,17.0185564312292,18.108000979416985,0.0,0.0,-10.275,15.6,3.92203237615748,0.0
1443,16.9650816670363,18.059179317645455,0.0,0.0,-10.3666666666667,15.6,3.92203237615748,0.0
1444,16.9132726384515,18.011845414269878,0.0,0.0,-10.4583333333333,15.6,3.92203237615748,0.0
1445,16.8868759763447,17.965867184971135,0.0,0.0,-10.55,15.6,3.92203237615748,0.0
1446,16.8493158690278,17.924058930844964,0.0,0.0,-10.6416666666667,15.6,3.9220323761574702,0.0
1447,16.7836235544044,17.882755075950286,0.0,0.0,-10.7333333333333,15.6,3.92203237615748,0.0
1448,16.7289124644239,17.840101822847682,0.0,0.0,-10.825,15.6,3.92203237615748,0.0
1449,16.680647610190302,17.798668690471597,0.0,0.0,-10.916666666666698,15.6,3.92203237615748,0.0
1450,16.6565908890048,17.757451558014896,0.0,0.0,-11.0083333333333,15.6,3.9220323761574702,0.0
1451,16.6227237705205,17.719921672914932,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1452,16.568196141713198,17.683339011842612,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1453,16.528162110595602,17.64684887253006,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1454,16.494966273483602,17.611317018759074,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1455,16.464958320652798,17.577060761927953,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1456,16.437022515141,17.544149015162972,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1457,16.410766765396097,17.512505407987426,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1458,16.3860258349535,17.482102729455082,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1459,16.362687024079598,17.452848348406174,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1460,16.3406514926562,17.424700143120052,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1461,16.3198359826353,17.39756298928691,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1462,16.3001772897392,17.37140974863438,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1463,16.281592706876303,17.346142845456992,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
1464,16.271157252601398,17.321542770498084,0.0,0.0,-11.191666666666698,15.6,3.92203237615748,0.0
1465,16.2587350544255,17.298367588646656,0.0,0.0,-11.283333333333301,15.6,3.92203237615748,0.0
1466,16.2424338814227,17.276580087901948,0.0,0.0,-11.375,15.6,3.92203237615748,0.0
1467,16.225980698932,17.25446308952804,0.0,0.0,-11.466666666666699,15.6,3.92203237615748,0.0
1468,16.210304642349,17.232257072321662,0.0,0.0,-11.558333333333302,15.6,3.92203237615748,0.0
1469,16.1951857502678,17.211002231138917,0.0,0.0,-11.65,15.6,3.92203237615748,0.0
1470,16.1765814391103,17.189982025756276,0.0,0.0,-11.7416666666667,15.6,3.9220323761574702,0.0
1471,16.1613352750053,17.167975637694198,0.0,0.0,-11.833333333333302,15.6,3.92203237615748,0.0
1472,16.1370431410608,17.14721967839191,0.0,0.0,-11.925,15.6,3.92203237615748,0.0
1473,16.1202112000854,17.126305780917427,0.0,0.0,-12.016666666666698,15.6,3.92203237615748,0.0
1474,16.104369541283,17.10327948886195,0.0,0.0,-12.108333333333302,15.6,3.9220323761574702,0.0
1475,16.073870023982803,17.081308029073405,0.0,0.0,-12.2,15.6,3.9220323761574702,0.0
1476,16.0598326432267,17.057904846178257,0.0,0.0,-12.341666666666699,15.6,3.92203237615748,0.0
1477,16.0317117374209,17.035223611844643,0.0,0.0,-12.483333333333302,15.6,3.92203237615748,0.0
1478,16.0073020404135,17.01143414184742,0.0,0.0,-12.625,15.6,3.92203237615748,0.0
1479,15.995693184993598,16.98747636907989,0.0,0.0,-12.766666666666698,15.6,3.92203237615748,0.0
1480,15.979098696241696,16.964831174728303,0.0,0.0,-12.908333333333301,15.6,3.92203237615748,0.0
1481,15.963221410257098,16.94223877031227,0.0,0.0,-13.05,15.6,3.92203237615748,0.0
1482,15.938950121363401,16.920699890870097,0.0,0.0,-13.191666666666698,15.6,3.92203237615748,0.0
1483,15.9221736107182,16.899696201075233,0.0,0.0,-13.333333333333302,15.6,3.92203237615748,0.0
1484,15.892230873101802,16.876764888523734,0.0,0.0,-13.475,15.6,3.92203237615748,0.0
1485,15.867679173680198,16.85295636272853,0.0,0.0,-13.6166666666667,15.6,3.92203237615748,0.0
1486,15.845089126641,16.828987308115973,0.0,0.0,-13.7583333333333,15.6,3.92203237615748,0.0
1487,15.8232589567155,16.805092838463246,0.0,0.0,-13.9,15.6,3.92203237615748,0.0
1488,15.839468045629403,16.781512272373586,0.0,0.0,-13.9,17.8,4.89651871012863,0.0
1489,15.929592213172302,16.82791116987827,0.0,0.0,-13.9,17.8,4.0496797912344995,0.0
1490,15.9681549146148,16.852226985175246,0.0,0.0,-13.9,17.8,4.04263912645153,0.0
1491,15.9821313667257,16.867306375966002,0.0,0.0,-13.9,17.8,4.0359003531218205,0.0
1492,15.989404734611801,16.876172889310496,0.0,0.0,-13.9,17.8,4.03058760234483,0.0
1493,15.9939378810536,16.880886522379363,0.0,0.0,-13.9,17.8,4.02684828374196,0.0
1494,15.9966580762022,16.882646997413865,0.0,0.0,-13.9,17.8,4.02392182832127,0.0
1495,15.997840565158299,16.882309867459004,0.0,0.0,-13.9,17.8,4.02138470437591,0.0
1496,15.997650833627999,16.880289900376678,0.0,0.0,-13.9,17.8,4.02015247760134,0.0
1497,15.9969301126026,16.876951828739315,0.0,0.0,-13.9,17.8,4.01826043558298,0.0
1498,15.995370276401102,16.872947875770457,0.0,0.0,-13.9,17.8,4.01735775018098,0.0
1499,15.991527397378599,16.86793837153846,0.0,0.0,-13.9,17.8,4.01647028301985,0.0
1500,16.1754263686563,16.861689365283464,0.0,0.0,-13.941666666666698,20.0,5.960425216130151,0.0
1501,16.396031353839902,17.039920953457095,0.0,0.0,-13.983333333333302,20.0,4.781469680463901,0.0
1502,16.5118694898397,17.1531424957888,0.0,0.0,-14.025,20.0,4.696063645803401,0.0
1503,16.5905533336124,17.240079412124313,0.0,0.0,-14.066666666666698,20.0,4.668892616615469,0.0
1504,16.6562151383812,17.309383826003184,0.0,0.0,-14.108333333333302,20.0,4.6488118171286,0.0
1505,16.7141710723346,17.366522469501497,0.0,0.0,-14.15,20.0,4.63183700032648,0.0
1506,16.7415954221265,17.414747027164264,0.0,0.0,-14.191666666666698,20.0,4.6184779964204195,0.0
1507,16.778209806809098,17.454047343836343,0.0,0.0,-14.233333333333302,20.0,4.6062560769652405,0.0
1508,16.8370662260987,17.48831072167754,0.0,0.0,-14.275,20.0,4.59599140886561,0.0
1509,16.8797404320628,17.519693286433455,0.0,0.0,-14.316666666666698,20.0,4.5861693719657195,0.0
1510,16.9138154278423,17.54718480027328,0.0,0.0,-14.358333333333302,20.0,4.57838619317316,0.0
1511,16.929012806503803,17.571910453734738,0.0,0.0,-14.4,20.0,4.56977868164068,0.0
1512,17.1566708990477,17.605443798668293,0.0,0.0,-14.4,21.0,5.55935189985356,0.0
1513,17.3783571165547,17.76288269333431,0.0,0.0,-14.4,21.0,4.68315025084561,0.0
1514,17.4956481499744,17.86957030318536,0.0,0.0,-14.4,21.0,4.64465971692089,0.0
1515,17.580515750263697,17.955651324376998,0.0,0.0,-14.4,21.0,4.623623246930889,0.0
1516,17.6524942794641,18.027259490460185,0.0,0.0,-14.4,21.0,4.60708038287541,0.0
1517,17.7162163107965,18.08827695936433,0.0,0.0,-14.4,21.0,4.5919693658261505,0.0
1518,17.773062795918,18.14121732310979,0.0,0.0,-14.4,21.0,4.57893113789458,0.0
1519,17.8238329773723,18.18771636888251,0.0,0.0,-14.4,21.0,4.56830435099693,0.0
1520,17.8692384133351,18.22894693471446,0.0,0.0,-14.4,21.0,4.55913216903113,0.0
1521,17.9097188221932,18.265299025849732,0.0,0.0,-14.4,21.0,4.54999152784979,0.0
1522,17.9458257353621,18.298438726973536,0.0,0.0,-14.4,21.0,4.540927117435079,0.0
1523,17.9627552938143,18.32783535892817,0.0,0.0,-14.4,21.0,4.53406022738885,0.0
1524,17.9865033285025,18.353649052381467,0.0,0.0,-14.45,21.0,4.52250850296463,0.0
1525,18.026333068283698,18.377248272432762,0.0,0.0,-14.5,21.0,4.51318138611443,0.0
1526,18.0563681321698,18.399454232181863,0.0,0.0,-14.55,21.0,4.49247907263061,0.0
1527,18.0685054184029,18.419516916620204,0.0,0.0,-14.6,21.0,4.4779943681401395,0.0
1528,18.0851143188262,18.437256252183765,0.0,0.0,-14.65,21.0,4.461833379944389,0.0
1529,18.0943593884062,18.46359508086729,0.0,63.0,-14.7,21.0,4.37027659806404,0.0
1530,18.107256497130198,18.486714854550964,0.0,98.0833333333334,-14.75,21.0,4.33719641499881,0.0
1531,18.1181721147001,18.510597514042402,0.0,133.1666666666663,-14.8,21.0,4.30205322417891,0.0
1532,18.131338824774698,18.53449384912118,0.0,168.25,-14.85,21.0,4.264781892652779,0.0
1533,18.142487729784,18.559216377043555,0.0,203.3333333333337,-14.9,21.0,4.22627318907468,0.0
1534,18.1575304812899,18.584691840174024,0.0,238.4166666666663,-14.95,21.0,4.2056529261185895,0.0
1535,18.1844204204328,18.610754437178084,0.0,273.5,-15.0,21.0,4.19819053621635,0.0
1536,18.205871351246603,18.660499081119653,0.0,308.58333333333366,-14.908333333333301,21.0,4.17124702693567,0.0
1537,18.2150216706012,18.701820883244203,0.0,343.66666666666634,-14.816666666666698,21.0,4.16395483808381,0.0
1538,18.2350603722298,18.740042428584097,0.0,378.75,-14.725,21.0,4.15871412039811,0.0
1539,18.2543445344728,18.77743250565014,0.0,413.8333333333337,-14.6333333333333,21.0,4.15336380178058,0.0
1540,18.2894386296397,18.815535283930664,0.0,448.9166666666663,-14.541666666666698,21.0,4.148146337137169,0.0
1541,18.320843452515604,18.85496803459232,0.0,484.0,-14.45,21.0,4.14206044452303,0.0
1542,18.338237314643,18.894231217346928,0.0,501.8333333333333,-14.358333333333302,21.0,4.13758210645657,0.0
1543,18.363397221908,18.933508023150267,0.0,519.6666666666667,-14.266666666666698,21.0,4.13331572733406,0.0
1544,18.3892880707708,18.97321762720925,0.0,537.5,-14.175,21.0,4.12849926233541,0.0
1545,18.4202305464407,19.013172996434854,0.0,555.3333333333333,-14.083333333333302,21.0,4.12402484425314,0.0
1546,18.450998345975602,19.05356089276062,0.0,573.1666666666667,-13.9916666666667,21.0,4.120789576101569,0.0
1547,18.4866732362178,19.09419901091217,0.0,591.0,-13.9,21.0,4.11665226410287,0.0
1548,18.5497750630932,19.135694936525773,0.0,608.8333333333333,-13.85,21.0,4.10903521760746,0.0
1549,18.576902948699,19.17904448892574,0.0,626.6666666666667,-13.8,21.0,4.1025763207447,0.0
1550,18.616942491574896,19.221791939841363,0.0,644.5,-13.75,21.0,4.0946032003582795,0.0
1551,18.686021387647802,19.265389381676528,0.0,662.3333333333333,-13.7,21.0,4.0880953456538,0.0
1552,18.7127335921921,19.310755711076904,0.0,680.1666666666667,-13.65,21.0,4.08147272386882,0.0
1553,18.756599025276,19.35499815942549,0.0,698.0,-13.6,21.0,4.07389745502439,0.0
1554,18.7977565932378,19.399057104242747,0.0,694.666666666667,-13.55,21.0,4.06578528057475,0.0
1555,18.8391615585338,19.442209180512897,0.0,691.333333333333,-13.5,21.0,4.05789246940438,0.0
1556,18.925011872141603,19.484054567456525,0.0,688.0,-13.45,21.0,4.050082605747431,0.0
1557,19.0023328711072,19.528052586425506,0.0,684.666666666667,-13.4,21.0,4.042262478910129,0.0
1558,19.0229408042112,19.572104452759866,0.0,681.333333333333,-13.35,21.0,4.033812672920121,0.0
1559,19.0940581460543,19.613083829673513,0.0,678.0,-13.3,21.0,4.0263522745117095,0.0
1560,19.1242585544027,19.656517114575244,0.0,674.666666666667,-13.208333333333302,21.0,4.01943619470892,0.0
1561,19.157863633382,19.698151310399346,0.0,671.333333333333,-13.1166666666667,21.0,4.01274170844679,0.0
1562,19.2348826315631,19.735155795965124,0.0,668.0,-13.025,21.0,4.0086340493423,0.0
1563,19.269170538366,19.774382598666744,0.0,664.666666666667,-12.933333333333302,21.0,4.00269285578932,0.0
1564,19.308510457483,19.813054622010082,0.0,661.333333333333,-12.841666666666699,21.0,3.99671814537084,0.0
1565,19.3443527062626,19.850461377268605,0.0,658.0,-12.75,21.0,3.99020112181548,0.0
1566,19.3882358525131,19.88261422991499,0.0,624.5,-12.658333333333301,21.0,3.98522818220652,0.0
1567,19.425890598948897,19.91276532288268,0.0,591.0,-12.566666666666698,21.0,3.9805908358171402,0.0
1568,19.4663896232496,19.939209239338478,0.0,557.5,-12.475,21.0,3.97621003690157,0.0
1569,19.500413255260803,19.96289600461658,0.0,524.0,-12.3833333333333,21.0,3.9717911812601203,0.0
1570,19.5300568441717,19.979078903130937,0.0,490.5,-12.291666666666698,21.0,3.96944446333888,0.0
1571,19.589292636019604,19.992965791470052,0.0,457.0,-12.2,21.0,3.96627672641671,0.0
1572,19.626908250504602,20.005455356793203,0.0,423.5,-12.108333333333302,21.0,3.96253130042718,0.0
1573,19.650001649132896,20.01532827417398,0.0,390.0,-12.016666666666698,21.0,3.9589883402811403,0.0
1574,19.6577613621735,20.022240374297816,0.0,356.5,-11.925,21.0,3.95585779152587,0.0
1575,19.665186172463898,20.022792496528464,0.0,323.0,-11.833333333333302,21.0,3.95338979925768,0.0
1576,19.6703141030261,20.021293113799683,0.0,289.5,-11.7416666666667,21.0,3.95054823215163,0.0
1577,19.674619100977495,20.01399994745429,0.0,256.0,-11.65,21.0,3.94845614578905,0.0
1578,19.6716299362668,20.007816552101783,0.0,258.8333333333333,-11.558333333333302,21.0,3.9455710074410297,0.0
1579,19.6675297881894,20.002661466744144,0.0,261.6666666666667,-11.466666666666699,21.0,3.94180910111398,0.0
1580,19.6628107843398,19.998225139367086,0.0,264.5,-11.375,21.0,3.93897701026013,0.0
1581,19.657630046594697,19.994381754684266,0.0,267.3333333333333,-11.283333333333301,21.0,3.9353994663823397,0.0
1582,19.648630327003,19.991208006597944,0.0,270.1666666666667,-11.191666666666698,21.0,3.9326024679578198,0.0
1583,19.6456125758516,19.988735095923065,0.0,273.0,-11.1,21.0,3.92926344227773,0.0
1584,19.6426765065684,19.965387996935004,0.0,275.8333333333333,-11.15,21.0,3.94925749087138,0.0
1585,19.6399907127742,19.952052827488025,0.0,278.6666666666667,-11.2,21.0,3.94722237565209,0.0
1586,19.635070283120697,19.943209235446687,0.0,281.5,-11.25,21.0,3.9449737886925695,0.0
1587,19.6336326302885,19.937182987582798,0.0,284.3333333333333,-11.3,21.0,3.9419995531791603,0.0
1588,19.6323018503267,19.933427816929974,0.0,287.1666666666667,-11.35,21.0,3.93878905032035,0.0
1589,19.6315319996155,19.931535296222098,0.0,290.0,-11.4,21.0,3.9358333571863104,0.0
1590,19.6309882893375,19.92868430600338,0.0,277.2499999999997,-11.45,21.0,3.9346693485378905,0.0
1591,19.6317876423062,19.925262816886733,0.0,264.5000000000003,-11.5,21.0,3.93396275652475,0.0
1592,19.6330626030894,19.92122359979946,0.0,251.75,-11.55,21.0,3.9336720504000597,0.0
1593,19.634010485705303,19.916501147955355,0.0,238.99999999999972,-11.6,21.0,3.9328819628036,0.0
1594,19.6336772379197,19.91088692911579,0.0,226.25000000000028,-11.65,21.0,3.9331180481329304,0.0
1595,19.632527961648396,19.90428453833363,0.0,213.5,-11.7,21.0,3.93284128189919,0.0
1596,19.6289100413434,19.896717581378297,0.0,200.74999999999972,-11.65,21.0,3.93518942115324,0.0
1597,19.622407623860898,19.888058503437577,0.0,188.00000000000028,-11.6,21.0,3.93745214375627,0.0
1598,19.613894734193398,19.878292305351927,0.0,175.25,-11.55,21.0,3.9395975000398202,0.0
1599,19.6079249566765,19.86505325078042,0.0,162.49999999999972,-11.5,21.0,3.942362307022,0.0
1600,19.6000640560498,19.851822005186968,0.0,149.75000000000028,-11.45,21.0,3.9448872214503106,0.0
1601,19.5890387265795,19.83812906866623,0.0,137.0,-11.4,21.0,3.94739172516962,0.0
1602,19.5688377544855,19.826280409883633,0.0,144.083333333333,-11.35,21.0,3.94870581909079,0.0
1603,19.559031746869103,19.8173465439972,0.0,151.166666666667,-11.3,21.0,3.94899211999947,0.0
1604,19.546377333883,19.80847892638365,0.0,158.25,-11.25,21.0,3.9497000538229,0.0
1605,19.534994969665302,19.800223767963104,0.0,165.333333333333,-11.2,21.0,3.95011323110471,0.0
1606,19.5214443725537,19.79315123898624,0.0,172.416666666667,-11.15,21.0,3.9507861503129202,0.0
1607,19.498743180361302,19.78670771611471,0.0,179.5,-11.1,21.0,3.9508792899435896,0.0
1608,19.491684609842,19.78088381518866,0.0,186.583333333333,-11.15,21.0,3.95080320860839,0.0
1609,19.483224437380898,19.776228070922567,0.0,193.666666666667,-11.2,21.0,3.9498727005927003,0.0
1610,19.469585437159502,19.772623890857577,0.0,200.75,-11.25,21.0,3.94949861940418,0.0
1611,19.4661371106312,19.76983840308904,0.0,207.833333333333,-11.3,21.0,3.94899613523357,0.0
1612,19.4614187512276,19.771106934616547,0.0,214.916666666667,-11.35,21.0,3.94713616293935,0.0
1613,19.457930531576103,19.772079098941514,0.0,222.0,-11.4,21.0,3.94656998753317,0.0
1614,19.4548970479631,19.771629487040016,0.0,217.25,-11.45,21.0,3.94649347981619,0.0
1615,19.452726931385,19.770369435266826,0.0,212.5,-11.5,21.0,3.94742719672804,0.0
1616,19.4508876019368,19.76836081789538,0.0,207.75,-11.55,21.0,3.9472866747941,0.0
1617,19.4486161538482,19.765715722422925,0.0,203.0,-11.6,21.0,3.9479657465871,0.0
1618,19.4441949072432,19.76238735943528,0.0,198.25,-11.65,21.0,3.9490416763942404,0.0
1619,19.4418429586097,19.75742422340633,0.0,193.5,-11.7,21.0,3.94969519387654,0.0
1620,19.4382892664998,19.753034092638927,0.0,188.75,-11.7416666666667,21.0,3.95130445440217,0.0
1621,19.4318967680887,19.7476859728508,0.0,184.0,-11.783333333333301,21.0,3.9535834723217005,0.0
1622,19.4235572794907,19.741572297457104,0.0,179.25,-11.825,21.0,3.95556882212682,0.0
1623,19.4143590846015,19.734659060316115,0.0,174.5,-11.8666666666667,21.0,3.9579778464655204,0.0
1624,19.4096263983998,19.727000585929996,0.0,169.75,-11.908333333333301,21.0,3.9601002851778797,0.0
1625,19.4016090323102,19.718772895857185,0.0,165.0,-11.95,21.0,3.96252573166404,0.0
1626,19.386863042012802,19.70895142049666,0.0,156.5833333333334,-11.9916666666667,21.0,3.96538723465711,0.0
1627,19.379743714423302,19.698168632143513,0.0,148.1666666666666,-12.033333333333301,21.0,3.96833436420457,0.0
1628,19.362637258323396,19.686668486655048,0.0,139.75,-12.075,21.0,3.97097060656123,0.0
1629,19.3533345861749,19.674194508428155,0.0,131.3333333333334,-12.1166666666667,21.0,3.97466813814425,0.0
1630,19.3339650598469,19.66102051607958,0.0,122.9166666666666,-12.158333333333301,21.0,3.97748948303887,0.0
1631,19.3243085702629,19.645982590203424,0.0,114.5,-12.2,21.0,3.98063541874823,0.0
