,t1,w1,i,s,tout,hsp,m0,csp0
1518,20.614838472810103,20.689547610831912,0.0,0.0,-14.4,21.0,36.608456795696895,0.0
1519,20.6211727407793,20.69794330673259,0.0,0.0,-14.4,21.0,36.5206645751905,0.0
1520,20.624692502164898,20.704289254435615,0.0,0.0,-14.4,21.0,36.4371520369175,0.0
1521,20.6263677961337,20.709135638521204,0.0,0.0,-14.4,21.0,36.3705632059964,0.0
1522,20.6267944167136,20.712977198571146,0.0,0.0,-14.4,21.0,36.3120060375971,0.0
1523,20.6263277063548,20.715981101515368,0.0,0.0,-14.4,21.0,36.2587255599306,0.0
1524,20.6268007789465,20.718397903464616,0.0,0.0,-14.45,21.0,36.1670936868816,0.0
1525,20.628080456323897,20.72043724751268,0.0,0.0,-14.5,21.0,36.0844519608476,0.0
1526,20.6300429630725,20.72220361875197,0.0,0.0,-14.55,21.0,36.0150943773,0.0
1527,20.6313118969301,20.7237635757575,0.0,0.0,-14.6,21.0,35.950247780631706,0.0
1528,20.633062182066396,20.725116193032513,0.0,0.0,-14.65,21.0,35.8864091514069,0.0
1529,20.634513536895398,20.73645776500765,0.0,63.0,-14.7,21.0,35.3992616788783,0.0
1530,20.6368117201321,20.74625118804201,0.0,98.0833333333334,-14.75,21.0,35.304022039194,0.0
1531,20.639251310704697,20.757241055004826,0.0,133.1666666666663,-14.8,21.0,35.2500596837149,0.0
1532,20.642384016774002,20.768725289491766,0.0,168.25,-14.85,21.0,35.1916609859666,0.0
1533,20.6453696946683,20.781041357266663,0.0,203.3333333333337,-14.9,21.0,35.1400744515662,0.0
1534,20.6492075646822,20.794173746899116,0.0,238.4166666666663,-14.95,21.0,35.087005553241404,0.0
1535,20.656318300284,20.807510098262647,0.0,273.5,-15.0,21.0,35.0284336766486,0.0
1536,20.661838596859102,20.84516744077292,0.0,308.58333333333366,-14.908333333333301,21.0,34.7733251977981,0.0
1537,20.6644061451774,20.876376524395535,0.0,343.66666666666634,-14.816666666666698,21.0,34.717529394390304,0.0
1538,20.6713171686661,20.90272681622746,0.0,378.75,-14.725,21.0,34.6778835167386,0.0
1539,20.677608775284604,20.927283681842287,0.0,413.8333333333337,-14.6333333333333,21.0,34.628339716403,0.0
1540,20.690492707753602,20.951957461612825,0.0,448.9166666666663,-14.541666666666698,21.0,34.5841892029391,0.0
1541,20.7019173136727,20.976795624756477,0.0,484.0,-14.45,21.0,34.5442265709381,0.0
1542,20.7053002283699,20.99976759125992,0.0,501.8333333333333,-14.358333333333302,21.0,34.5025792591024,0.0
1543,20.7103356365305,21.020773792597634,0.0,519.6666666666667,-14.266666666666698,21.0,34.4726894504269,0.0
1544,20.7146788050392,21.041140341618107,0.0,537.5,-14.175,21.0,34.4398207221997,0.0
1545,20.719503102517603,21.060330739663744,0.0,555.3333333333333,-14.083333333333302,21.0,34.4035881879267,0.0
1546,20.723718387504803,21.078759684179357,0.0,573.1666666666667,-13.9916666666667,21.0,34.3803741407112,0.0
1547,20.728359056521803,21.09640108569642,0.0,591.0,-13.9,21.0,34.3478542590773,0.0
1548,20.739014115526302,21.11377133744748,0.0,608.8333333333333,-13.85,21.0,34.295472420349,0.0
1549,20.7444770723488,21.131356157856104,0.0,626.6666666666667,-13.8,21.0,34.2425748461096,0.0
1550,20.752636646189302,21.1481708074054,0.0,644.5,-13.75,21.0,34.1865938590812,0.0
1551,20.7699658948729,21.16544974179607,0.0,662.3333333333333,-13.7,21.0,34.1292955046,0.0
1552,20.7770128670677,21.183785346899132,0.0,680.1666666666667,-13.65,21.0,34.077983421555096,0.0
1553,20.7884623769944,21.201123430950183,0.0,698.0,-13.6,21.0,34.0233394005161,0.0
1554,20.7993512986247,21.217644549713857,0.0,694.666666666667,-13.55,21.0,33.9659538300009,0.0
1555,20.8101299895994,21.23259462484302,0.0,691.333333333333,-13.5,21.0,33.907498061462,0.0
1556,20.8340555405399,21.24633529742774,0.0,688.0,-13.45,21.0,33.8385189258639,0.0
1557,20.8573893399182,21.261131065064678,0.0,684.666666666667,-13.4,21.0,33.7807605041366,0.0
1558,20.8674333872668,21.275382457824268,0.0,681.333333333333,-13.35,21.0,35.1114960364498,0.0
1559,20.889077912071603,21.286740990755906,0.0,678.0,-13.3,21.0,33.667912949092,0.0
1560,20.8933842101387,21.300236861314733,0.0,674.666666666667,-13.208333333333302,21.0,33.6146570823343,0.0
1561,20.9227699674387,21.312343987943773,0.0,671.333333333333,-13.1166666666667,21.0,38.3048094241932,0.0
1562,20.9291959235392,21.319130634608868,0.0,668.0,-13.025,21.0,33.6002108693858,0.0
1563,20.9302111547715,21.32909985793986,0.0,664.666666666667,-12.933333333333302,21.0,33.6002108693858,0.0
1564,20.934054785487,21.339171621377922,0.0,661.333333333333,-12.841666666666699,21.0,33.6002108693858,0.0
1565,20.938847317565102,21.348921878600073,0.0,658.0,-12.75,21.0,33.6002108693858,0.0
1566,20.945304405128397,21.35484224699075,0.0,624.5,-12.658333333333301,21.0,33.6002108693858,0.0
1567,20.9511108607895,21.359124758464006,0.0,591.0,-12.566666666666698,21.0,33.6002108693858,0.0
1568,20.9572663102748,21.361266790781734,0.0,557.5,-12.475,21.0,33.6002108693858,0.0
1569,20.9621817586908,21.362087609082412,0.0,524.0,-12.3833333333333,21.0,33.6002108693858,0.0
1570,20.9659214438278,21.357725328401614,0.0,490.5,-12.291666666666698,21.0,33.6002108693858,0.0
1571,21.0072776933234,21.353567795608722,0.0,457.0,-12.2,21.0,38.885857861426395,0.0
1572,20.998842750479103,21.347193794272812,0.0,423.5,-12.108333333333302,21.0,33.6002108693858,0.0
1573,20.976783993225396,21.34171188699647,0.0,390.0,-12.016666666666698,21.0,33.6002108693858,0.0
1574,20.975436835542396,21.336244206677986,0.0,356.5,-11.925,21.0,33.6002108693858,0.0
1575,20.9724246942572,21.327189678920902,0.0,323.0,-11.833333333333302,21.0,33.6002108693858,0.0
1576,20.9689397890519,21.31884913157761,0.0,289.5,-11.7416666666667,21.0,33.6002108693858,0.0
1577,20.961031844049998,21.307380243871467,0.0,256.0,-11.65,21.0,33.6002108693858,0.0
1578,20.9576395142924,21.2993592404315,0.0,258.8333333333333,-11.558333333333302,21.0,33.6002108693858,0.0
1579,20.953059752557103,21.294278867586357,0.0,261.6666666666667,-11.466666666666699,21.0,33.6002108693858,0.0
1580,20.9490972488477,21.290689727769966,0.0,264.5,-11.375,21.0,33.6002108693858,0.0
1581,20.945344663524,21.288417429032506,0.0,267.3333333333333,-11.283333333333301,21.0,33.6002108693858,0.0
1582,20.9385877884953,21.287000410485184,0.0,270.1666666666667,-11.191666666666698,21.0,33.6002108693858,0.0
1583,20.9372342135743,21.286064157231785,0.0,273.0,-11.1,21.0,33.6002108693858,0.0
1584,20.934329963563698,21.263472297628006,0.0,275.8333333333333,-11.15,21.0,33.6002108693858,0.0
1585,20.929893644229697,21.246901333405287,0.0,278.6666666666667,-11.2,21.0,33.6002108693858,0.0
1586,20.9183735214398,21.235416970369258,0.0,281.5,-11.25,21.0,33.6002108693858,0.0
1587,20.9118574432139,21.224759007581913,0.0,284.3333333333333,-11.3,21.0,33.6002108693858,0.0
1588,20.9061153809187,21.21706665411514,0.0,287.1666666666667,-11.35,21.0,33.6002108693858,0.0
1589,20.900292039437197,21.21148816805136,0.0,290.0,-11.4,21.0,33.6002108693858,0.0
1590,20.8894711464122,21.204623534222723,0.0,277.2499999999997,-11.45,21.0,33.6002108693858,0.0
1591,20.886849078660603,21.19639824177348,0.0,264.5000000000003,-11.5,21.0,33.6002108693858,0.0
1592,20.8826052077812,21.188546935625904,0.0,251.75,-11.55,21.0,33.6002108693858,0.0
1593,20.87700928682,21.18088966400026,0.0,238.99999999999972,-11.6,21.0,33.6002108693858,0.0
1594,20.8734893262389,21.17228764859774,0.0,226.25000000000028,-11.65,21.0,33.6002108693858,0.0
1595,20.8671639805927,21.16370360468625,0.0,213.5,-11.7,21.0,33.6002108693858,0.0
1596,20.8617972928692,21.155187934756615,0.0,200.74999999999972,-11.65,21.0,33.6002108693858,0.0
1597,20.8562610400193,21.146768115413952,0.0,188.00000000000028,-11.6,21.0,33.6002108693858,0.0
1598,20.8508214372721,21.138429571038117,0.0,175.25,-11.55,21.0,33.6002108693858,0.0
1599,20.8483685688655,21.127784977923227,0.0,162.49999999999972,-11.5,21.0,33.6002108693858,0.0
1600,20.845464290182,21.118444955252404,0.0,149.75000000000028,-11.45,21.0,33.6002108693858,0.0
1601,20.841424393856197,21.109681889106092,0.0,137.0,-11.4,21.0,33.6002108693858,0.0
1602,20.8338737550808,21.103582933566475,0.0,144.083333333333,-11.35,21.0,33.6002108693858,0.0
1603,20.8309246897792,21.10115421733851,0.0,151.166666666667,-11.3,21.0,33.6002108693858,0.0
1604,20.8272761372052,21.099180185922354,0.0,158.25,-11.25,21.0,33.6002108693858,0.0
1605,20.8242207784145,21.097669848171037,0.0,165.333333333333,-11.2,21.0,33.6002108693858,0.0
1606,20.8205385730541,21.09674222497894,0.0,172.416666666667,-11.15,21.0,33.6002108693858,0.0
1607,20.8136935471675,21.09600671820561,0.0,179.5,-11.1,21.0,33.6002108693858,0.0
1608,20.812037161673103,21.095271501854274,0.0,186.583333333333,-11.15,21.0,33.6002108693858,0.0
1609,20.810327870332397,21.09506917819938,0.0,193.666666666667,-11.2,21.0,33.6002108693858,0.0
1610,20.8074701424854,21.095170290086564,0.0,200.75,-11.25,21.0,33.6002108693858,0.0
1611,20.8073187947951,21.095488905745448,0.0,207.833333333333,-11.3,21.0,33.6002108693858,0.0
1612,20.8071945459964,21.09943937545847,0.0,214.916666666667,-11.35,21.0,33.6002108693858,0.0
1613,20.807524468365397,21.10245206681043,0.0,222.0,-11.4,21.0,33.6002108693858,0.0
1614,20.808201066743102,21.103431771891923,0.0,217.25,-11.45,21.0,33.6002108693858,0.0
1615,20.8090970539334,21.10322427833773,0.0,212.5,-11.5,21.0,33.6002108693858,0.0
1616,20.8100671201832,21.10221457063203,0.0,207.75,-11.55,21.0,33.6002108693858,0.0
1617,20.811135347175398,21.10074745838636,0.0,203.0,-11.6,21.0,33.6002108693858,0.0
1618,20.8131278278588,21.098934529304785,0.0,198.25,-11.65,21.0,33.6002108693858,0.0
1619,20.813865089208,21.09607156574911,0.0,193.5,-11.7,21.0,33.6002108693858,0.0
1620,20.814315165418698,21.09422796087712,0.0,188.75,-11.7416666666667,21.0,33.6002108693858,0.0
1621,20.8146362172786,21.091996506953333,0.0,184.0,-11.783333333333301,21.0,33.6002108693858,0.0
1622,20.8145885754143,21.089619632845753,0.0,179.25,-11.825,21.0,33.6002108693858,0.0
1623,20.813997540724603,21.08706854382044,0.0,174.5,-11.8666666666667,21.0,33.6002108693858,0.0
1624,20.8133632240988,21.084432177768225,0.0,169.75,-11.908333333333301,21.0,33.6002108693858,0.0
1625,20.8125894582437,21.081855539853155,0.0,165.0,-11.95,21.0,33.6002108693858,0.0
1626,20.8109606216567,21.078407760914775,0.0,156.5833333333334,-11.9916666666667,21.0,33.6002108693858,0.0
1627,20.8102961731526,21.074560351674656,0.0,148.1666666666666,-12.033333333333301,21.0,33.6002108693858,0.0
1628,20.8085339255877,21.07056924287734,0.0,139.75,-12.075,21.0,33.6002108693858,0.0
1629,20.8076073441748,21.066353910434565,0.0,131.3333333333334,-12.1166666666667,21.0,33.6002108693858,0.0
1630,20.805517232193502,21.06227779301836,0.0,122.9166666666666,-12.158333333333301,21.0,33.6002108693858,0.0
1631,20.8046197549736,21.057008360613413,0.0,114.5,-12.2,21.0,33.6002108693858,0.0
1632,20.8027472684457,21.050393360620593,0.0,106.0833333333334,-12.3833333333333,21.0,33.6002108693858,0.0
1633,20.800508810816698,21.042864773936547,0.0,97.6666666666666,-12.566666666666698,21.0,33.614220543929896,0.0
1634,20.797633351747198,21.034681417891626,0.0,89.25,-12.75,21.0,33.6605427903616,0.0
1635,20.7944483163056,21.02609022540399,0.0,80.8333333333334,-12.933333333333302,21.0,33.7049883883108,0.0
1636,20.790583882382602,21.017174896828692,0.0,72.4166666666666,-13.1166666666667,21.0,33.751597920748,0.0
1637,20.786620077831,20.998071439586898,0.0,0.0,-13.3,21.0,33.85521632204001,0.0
1638,20.781854259945103,20.98516560955497,0.0,0.0,-13.483333333333302,21.0,33.9018294156662,0.0
1639,20.7773188833058,20.974855811924716,0.0,0.0,-13.666666666666698,21.0,33.940966291703404,0.0
1640,20.772251224124002,20.966217528557273,0.0,0.0,-13.85,21.0,33.975509241675404,0.0
1641,20.7675188729182,20.958779381733304,0.0,0.0,-14.033333333333301,21.0,34.011975300551704,0.0
1642,20.762262281759398,20.952199235927303,0.0,0.0,-14.216666666666699,21.0,34.046718747852395,0.0
1643,20.7574213820464,20.946055632912504,0.0,0.0,-14.4,21.0,34.0842210044915,0.0
1644,20.741179371205998,20.928278129868392,0.0,0.0,-14.5,15.6,33.6002108693858,0.0
1645,20.6992928029203,20.883618637913035,0.0,0.0,-14.6,15.6,33.6002108693858,0.0
1646,20.5898347697184,20.843178375110252,0.0,0.0,-14.7,15.6,33.6002108693858,0.0
1647,20.546403349758002,20.79427747968168,0.0,0.0,-14.8,15.6,33.6002108693858,0.0
1648,20.4410171902031,20.75750003029699,0.0,0.0,-14.9,15.6,33.6002108693858,0.0
1649,20.4015173059033,20.717217067308614,0.0,0.0,-15.0,15.6,33.6002108693858,0.0
1650,20.319527989456,20.68351925416711,0.0,0.0,-15.1,15.6,33.6002108693858,0.0
1651,20.2979772671854,20.649676498919916,0.0,0.0,-15.2,15.6,33.6002108693858,0.0
1652,20.266867502346603,20.62246777120348,0.0,0.0,-15.3,15.6,33.6002108693858,0.0
1653,20.211410680089998,20.59662052324187,0.0,0.0,-15.4,15.6,33.6002108693858,0.0
1654,20.1690186787208,20.570123794172705,0.0,0.0,-15.5,15.6,33.6002108693858,0.0
1655,20.1362158013583,20.544780504262572,0.0,0.0,-15.6,15.6,33.6002108693858,0.0
1656,20.0465247527067,20.520701868749057,0.0,0.0,-15.733333333333302,15.6,33.6002108693858,0.0
1657,19.9315854296525,20.488355369015075,0.0,0.0,-15.8666666666667,15.6,33.6002108693858,0.0
1658,19.8563388620935,20.455717913696873,0.0,0.0,-16.0,15.6,33.6002108693858,0.0
1659,19.8018710127748,20.425034821219096,0.0,0.0,-16.1333333333333,15.6,33.6002108693858,0.0
1660,19.757853679754103,20.39648766691978,0.0,0.0,-16.266666666666698,15.6,33.6002108693858,0.0
1661,19.7191927238394,20.369707807145957,0.0,0.0,-16.4,15.6,33.6002108693858,0.0
1662,19.7027495184432,20.344255460475036,0.0,0.0,-16.533333333333303,15.6,33.6002108693858,0.0
1663,19.6784010043615,20.32196425217769,0.0,0.0,-16.6666666666667,15.6,33.6002108693858,0.0
1664,19.632744550140604,20.299791671231024,0.0,0.0,-16.8,15.6,33.6002108693858,0.0
1665,19.615162585309104,20.276222628170714,0.0,0.0,-16.9333333333333,15.6,33.6002108693858,0.0
1666,19.589930123685,20.2552863912248,0.0,0.0,-17.0666666666667,15.6,33.6002108693858,0.0
1667,19.563707974156397,20.234329744181387,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1668,19.5433227494782,20.21089010333153,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1669,19.5222810817328,20.189792826257587,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1670,19.5057084460263,20.169848176225152,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1671,19.4887734667813,20.15200399979542,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1672,19.4752409218068,20.13459139462683,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1673,19.4613392700053,20.118647469104705,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1674,19.4372117359616,20.10291523828977,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1675,19.4198509798153,20.08661291691096,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1676,19.4068936774539,20.070874659952207,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1677,19.3963777023912,20.05586823465096,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1678,19.3936409572697,20.041693282312583,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1679,19.387808278054,20.02899113176708,0.0,0.0,-17.2,15.6,33.6002108693858,0.0
1680,19.3800788736883,20.016172489219567,0.0,0.0,-17.341666666666697,15.6,33.6002108693858,0.0
1681,19.377813612333103,20.00355433858944,0.0,0.0,-17.483333333333302,15.6,33.6002108693858,0.0
1682,19.378690730070698,19.991711791624226,0.0,0.0,-17.625,15.6,33.6002108693858,0.0
1683,19.3813671462577,19.980476629127544,0.0,0.0,-17.766666666666698,15.6,33.6002108693858,0.0
1684,19.3851614461259,19.969801587870542,0.0,0.0,-17.908333333333303,15.6,33.6002108693858,0.0
1685,19.3897093642837,19.959598757693463,0.0,0.0,-18.05,15.6,33.6002108693858,0.0
1686,19.394871633848396,19.949821687644935,0.0,0.0,-18.1916666666667,15.6,33.6002108693858,0.0
1687,19.4005421911192,19.940309675622483,0.0,0.0,-18.3333333333333,15.6,33.6002108693858,0.0
1688,19.4066349057169,19.931271189714643,0.0,0.0,-18.475,15.6,33.6002108693858,0.0
1689,19.4131205089283,19.922406004014587,0.0,0.0,-18.6166666666667,15.6,33.6002108693858,0.0
1690,19.419986859424,19.91394946790185,0.0,0.0,-18.7583333333333,15.6,33.6002108693858,0.0
1691,19.4271742671718,19.905315815054934,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1692,19.4258033992696,19.897449151042775,0.0,0.0,-18.85,15.6,33.6002108693858,0.0
1693,19.4129198038322,19.888364623230792,0.0,0.0,-18.8,15.6,33.6002108693858,0.0
1694,19.3946482361351,19.878356901650243,0.0,0.0,-18.75,15.6,33.6002108693858,0.0
1695,19.3844310355245,19.867543897792622,0.0,0.0,-18.7,15.6,33.6002108693858,0.0
1696,19.3681104301632,19.85738674381105,0.0,0.0,-18.65,15.6,33.6002108693858,0.0
1697,19.338241181144,19.846503939309187,0.0,0.0,-18.6,15.6,33.6002108693858,0.0
1698,19.311585760230898,19.83454743578939,0.0,0.0,-18.55,15.6,33.6002108693858,0.0
1699,19.286963423376697,19.822529134107956,0.0,0.0,-18.5,15.6,33.6002108693858,0.0
1700,19.263727973762,19.810502153217545,0.0,0.0,-18.45,15.6,33.6002108693858,0.0
1701,19.2412170529048,19.798747542464994,0.0,0.0,-18.4,15.6,33.6002108693858,0.0
1702,19.2190616903533,19.787078470456343,0.0,0.0,-18.35,15.6,33.6002108693858,0.0
1703,19.197106502816897,19.77549177125195,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1704,19.1795877611415,19.7640252554497,0.0,0.0,-18.2583333333333,15.6,33.6002108693858,0.0
1705,19.167571531719698,19.753104309903573,0.0,0.0,-18.216666666666697,15.6,33.6002108693858,0.0
1706,19.1645771329828,19.742679096183263,0.0,0.0,-18.175,15.6,33.6002108693858,0.0
1707,19.1577399323729,19.733407428615582,0.0,0.0,-18.1333333333333,15.6,33.6002108693858,0.0
1708,19.1462280534005,19.72413741372808,0.0,0.0,-18.091666666666697,15.6,33.6002108693858,0.0
1709,19.1369746332812,19.714643723737776,0.0,0.0,-18.05,15.6,33.6002108693858,0.0
1710,19.1340190655377,19.70537460370031,0.0,0.0,-18.0083333333333,15.6,33.6002108693858,0.0
1711,19.1281603040975,19.696790820170825,0.0,0.0,-17.966666666666697,15.6,33.6002108693858,0.0
1712,19.118000984645697,19.688094009923933,0.0,0.0,-17.925,15.6,33.6002108693858,0.0
1713,19.109512563737603,19.67925969730439,0.0,0.0,-17.8833333333333,15.6,33.6002108693858,0.0
1714,19.1018655617874,19.670333409959454,0.0,0.0,-17.841666666666697,15.6,33.6002108693858,0.0
1715,19.0946299549707,19.66129659555872,0.0,0.0,-17.8,15.6,33.6002108693858,0.0
1716,19.0861526802488,19.65225854591908,0.0,0.0,-17.891666666666698,15.6,33.6002108693858,0.0
1717,19.0759352101615,19.64308429088187,0.0,0.0,-17.983333333333302,15.6,33.6002108693858,0.0
1718,19.0649522736374,19.63378623779362,0.0,0.0,-18.075,15.6,33.6002108693858,0.0
1719,19.0536022592522,19.62438734315956,0.0,0.0,-18.1666666666667,15.6,33.6002108693858,0.0
1720,19.0420579335172,19.614920986652717,0.0,0.0,-18.2583333333333,15.6,33.6002108693858,0.0
1721,19.0304059274561,19.605408630584563,0.0,0.0,-18.35,15.6,33.6002108693858,0.0
1722,19.018717356856698,19.595890815533934,0.0,0.0,-18.4416666666667,15.6,33.6002108693858,0.0
1723,19.006972217833397,19.586364196230985,0.0,0.0,-18.533333333333303,15.6,33.6002108693858,0.0
1724,18.9951436401983,19.57682180591362,0.0,0.0,-18.625,15.6,33.6002108693858,0.0
1725,18.9832769627129,19.5672706332612,0.0,0.0,-18.716666666666697,15.6,33.6002108693858,0.0
1726,18.9714176518632,19.557735803089397,0.0,0.0,-18.8083333333333,15.6,33.6002108693858,0.0
1727,18.959526228403302,19.548201351821977,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1728,18.9500857168983,19.539107497013887,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1729,18.9438173799037,19.530224927501212,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1730,18.938931927705,19.521591305055736,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1731,18.9375506957355,19.513180266564408,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1732,18.9347150888118,19.50542153021149,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1733,18.9297588083587,19.497661714316322,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1734,18.925563012005302,19.48971253738373,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1735,18.9242233083125,19.481880135268433,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1736,18.9216624725745,19.474517367663417,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1737,18.917112936510698,19.467073201900238,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1738,18.913182471943603,19.459388926630655,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1739,18.9095549322609,19.451773924933352,0.0,0.0,-18.9,15.6,33.6002108693858,0.0
1740,18.905993301804102,19.4441253706933,0.0,0.0,-18.9416666666667,15.6,33.6002108693858,0.0
1741,18.902406280666803,19.43646438602839,0.0,0.0,-18.983333333333302,15.6,33.6002108693858,0.0
1742,18.898847843585802,19.42882364794474,0.0,0.0,-19.025,15.6,33.6002108693858,0.0
1743,18.895325792232303,19.421194808360113,0.0,0.0,-19.0666666666667,15.6,33.6002108693858,0.0
1744,18.8918448358961,19.41360137892623,0.0,0.0,-19.108333333333302,15.6,33.6002108693858,0.0
1745,18.8904639498028,19.40602484954001,0.0,0.0,-19.15,15.6,33.6002108693858,0.0
1746,18.8879889642706,19.39883053076143,0.0,0.0,-19.1916666666667,15.6,33.6002108693858,0.0
1747,18.883456069875603,19.391518319916713,0.0,0.0,-19.233333333333302,15.6,33.6002108693858,0.0
1748,18.8794184695177,19.38402607045319,0.0,0.0,-19.275,15.6,33.6002108693858,0.0
1749,18.8756945981314,19.376491417008967,0.0,0.0,-19.3166666666667,15.6,33.6002108693858,0.0
1750,18.872168072820102,19.368984600901058,0.0,0.0,-19.358333333333302,15.6,33.6002108693858,0.0
1751,18.8687610546539,19.361731260347742,0.0,0.0,-19.4,15.6,33.6002108693858,0.0
1752,18.8653772660074,19.35416945532838,0.0,0.0,-19.45,15.6,33.6002108693858,0.0
1753,18.862002419642998,19.346675891373835,0.0,0.0,-19.5,15.6,33.6002108693858,0.0
1754,18.858690026879398,19.339242037899503,0.0,0.0,-19.55,15.6,33.6002108693858,0.0
1755,18.855430749611603,19.332065727880625,0.0,0.0,-19.6,15.6,33.6002108693858,0.0
1756,18.852173530356897,19.324596490478648,0.0,0.0,-19.65,15.6,33.6002108693858,0.0
1757,18.848926152552,19.3172067034776,0.0,0.0,-19.7,15.6,33.6002108693858,0.0
1758,18.8457387116147,19.309869547911433,0.0,0.0,-19.75,15.6,33.6002108693858,0.0
1759,18.8426014227772,19.30278567407327,0.0,0.0,-19.8,15.6,33.6002108693858,0.0
1760,18.839459972873602,19.29541057798426,0.0,0.0,-19.85,15.6,33.6002108693858,0.0
1761,18.8363279190811,19.288108954757956,0.0,0.0,-19.9,15.6,33.6002108693858,0.0
1762,18.833244660151102,19.2808607021115,0.0,0.0,-19.95,15.6,33.6002108693858,0.0
1763,18.832058255491102,19.273650276440762,0.0,0.0,-20.0,15.6,33.6002108693858,0.0
1764,18.8266134258247,19.266708389478936,0.0,0.0,-20.05,15.6,33.6002108693858,0.0
1765,18.8151668375443,19.25944129524471,0.0,0.0,-20.1,15.6,33.6002108693858,0.0
1766,18.8021298004268,19.25154047382163,0.0,0.0,-20.15,15.6,33.6002108693858,0.0
1767,18.7882194903459,19.243346519104072,0.0,0.0,-20.2,15.6,33.6002108693858,0.0
1768,18.7738572112167,19.23487248767094,0.0,0.0,-20.25,15.6,33.6002108693858,0.0
1769,18.7592641366846,19.226426910143243,0.0,0.0,-20.3,15.6,33.6002108693858,0.0
1770,18.7444984281854,19.2174986810071,0.0,0.0,-20.35,15.6,33.6002108693858,0.0
1771,18.729615860938303,19.208521088752207,0.0,0.0,-20.4,15.6,33.6002108693858,0.0
1772,18.7146832597099,19.199505341533765,0.0,0.0,-20.45,15.6,33.6002108693858,0.0
1773,18.7078789844921,19.190449422822393,0.0,0.0,-20.5,15.6,33.6002108693858,0.0
1774,18.6961217391072,19.182154815155528,0.0,0.0,-20.55,15.6,33.6002108693858,0.0
1775,18.6753415342097,19.17343281058331,0.0,0.0,-20.6,15.6,33.6002108693858,0.0
1776,18.6620387627758,19.164299169906617,0.0,0.0,-20.641666666666698,15.6,33.6002108693858,0.0
1777,18.6560067867375,19.155828677179,0.0,0.0,-20.6833333333333,15.6,33.6002108693858,0.0
1778,18.6531861628498,19.147571884834967,0.0,0.0,-20.725,15.6,33.6002108693858,0.0
1779,18.6519034415363,19.139817606923877,0.0,0.0,-20.766666666666698,15.6,33.6002108693858,0.0
1780,18.6514408385828,19.132437969434335,0.0,0.0,-20.8083333333333,15.6,33.6002108693858,0.0
1781,18.651497089311,19.125332511057664,0.0,0.0,-20.85,15.6,33.6002108693858,0.0
1782,18.651926943064698,19.11846844206116,0.0,0.0,-20.891666666666698,15.6,33.6002108693858,0.0
1783,18.6525996142197,19.111978775007874,0.0,0.0,-20.9333333333333,15.6,33.6002108693858,0.0
1784,18.653403327086302,19.10531777520324,0.0,0.0,-20.975,15.6,33.6002108693858,0.0
1785,18.6542929132242,19.098800544125275,0.0,0.0,-21.016666666666698,15.6,33.6002108693858,0.0
1786,18.655271961660002,19.092379976008274,0.0,0.0,-21.0583333333333,15.6,33.6002108693858,0.0
1787,18.6563436366627,19.086026442020547,0.0,0.0,-21.1,15.6,33.6002108693858,0.0
1788,18.6550633361214,19.079620462350935,0.0,0.0,-21.1916666666667,15.6,33.6002108693858,0.0
1789,18.650753002602897,19.072946151136136,0.0,0.0,-21.283333333333303,15.6,33.6002108693858,0.0
1790,18.6451315569865,19.066025734326033,0.0,0.0,-21.375,15.6,33.6002108693858,0.0
1791,18.6388765554805,19.058906362874808,0.0,0.0,-21.466666666666697,15.6,33.6002108693858,0.0
1792,18.632272151000898,19.051657939604695,0.0,0.0,-21.5583333333333,15.6,33.6002108693858,0.0
1793,18.625453376057898,19.044512369348787,0.0,0.0,-21.65,15.6,33.6002108693858,0.0
1794,18.618470409980198,19.0369752852082,0.0,0.0,-21.7416666666667,15.6,33.6002108693858,0.0
1795,18.6113650026302,19.02942009466361,0.0,0.0,-21.8333333333333,15.6,33.6002108693858,0.0
1796,18.6041933007351,19.021835979866413,0.0,0.0,-21.925,15.6,33.6002108693858,0.0
