,b0,b1,b2,b3,b4,b5,b6
434,1.91772326769,2.1079429988,3.97465247139,1.45807557881,0.895750397798,-0.0477539664325,1.47435060696
435,1.91766437958,2.10792545932,3.97460010741,1.45804941785,0.895852251097,-0.0477775042528,1.47435829895
436,1.91774967261,2.10789083818,3.97449097754,1.45802275732,0.89596188434,-0.0478009106152,1.47436599095
437,1.91769076086,2.10787325427,3.97452293513,1.45795109463,0.896070618289,-0.0478256322638,1.47437368294
438,1.91772744382,2.10784432391,3.97444190196,1.45792090326,0.896163658345,-0.0478494516175,1.47438137494
439,1.91771616736,2.10781539033,3.97438879838,1.4578912904,0.89626259337,-0.0478731437506,1.47438906693
440,1.92995135787,2.11776600982,4.0004001405,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
441,1.9255060664,2.11747707367,3.99547417398,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
442,1.92759165038,2.11760959925,3.99786074333,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
443,1.92715618305,2.11758289193,3.99730670243,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
444,1.92715617304,2.11758288951,3.99735778729,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
445,1.92711209898,2.11757749108,3.99725544982,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
446,1.9271561583,2.11758288549,3.99730668679,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
447,1.92706792511,2.11757748731,3.99725544146,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
448,1.92711207694,2.11757748527,3.99725543605,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
449,1.92706790881,2.11757748331,3.99725543082,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
450,1.92706789584,2.11757206609,3.99720403297,1.46421705179,0.898299534235,-0.0477786794774,1.48156070451
451,1.92706787504,2.11757747713,3.99720401818,1.46420525416,0.898299534235,-0.0477790198684,1.48156070451
452,1.89433446285,2.08890542131,3.92837510537,1.44310916929,0.851853748541,-0.0486897460947,1.45944582196
453,1.89965858549,2.08974319642,3.9287552022,1.44624235633,0.895507334402,-0.0477808534235,1.45944582196
454,1.89960407615,2.08939337712,3.93283714652,1.44411676783,0.891338412974,-0.0479203480591,1.45944582196
455,1.89837483211,2.08944609922,3.9298969323,1.44455763911,0.872274961567,-0.0482650621488,1.45944582196
456,1.89919408644,2.08948190979,3.93096948078,1.44478442167,0.885052643843,-0.0480189409736,1.45944582196
457,1.89918844769,2.08946867082,3.93099851393,1.44472013589,0.882672805489,-0.0480654170753,1.45944582196
458,1.89924214365,2.08948102554,3.93106298072,1.44475819941,0.882877039254,-0.0480604895224,1.45944582196
459,1.89929468379,2.08948102016,3.93112662135,1.444779902,0.883045988903,-0.0480566955904,1.45944582196
460,1.89939937394,2.08948101825,3.93119000036,1.44479987704,0.883210399346,-0.0480530366113,1.45944582196
461,1.89939936763,2.08948706746,3.93125311145,1.44481844427,0.883367790812,-0.0480495498548,1.45944582196
462,1.8995034876,2.08948706546,3.93128456654,1.44483577462,0.883518210083,-0.048046229512,1.45944582196
463,1.89950347867,2.08949309168,3.93134728254,1.44485200725,0.883654466258,-0.0480432063953,1.45944582196
464,1.87920363191,2.07268232476,3.89101842331,1.43149445144,0.840183522728,-0.0488116191551,1.45014177927
465,1.88555419764,2.07318281533,3.8925478964,1.43387062035,0.885046728911,-0.0479018883086,1.45014177927
466,1.88285322158,2.07292632616,3.89373344968,1.43269149934,0.864063468988,-0.0483293390889,1.45014177927
467,1.88330628039,2.07299776166,3.89264700476,1.43302273969,0.869098821234,-0.0482253705456,1.45014177927
468,1.8835232836,2.07299121516,3.89305373545,1.43304349185,0.869554002427,-0.0482162372754,1.45014177927
469,1.88352323434,2.07299741722,3.89315357941,1.43306894838,0.869859455053,-0.0482097756404,1.45014177927
470,1.88363152858,2.07299741378,3.89318669882,1.43309094804,0.870138930037,-0.0482039008183,1.45014177927
471,1.88363151853,2.07300360023,3.89328559002,1.43311047918,0.870398223377,-0.0481984756192,1.45014177927
472,1.88373918862,2.07300359764,3.89328558616,1.43312816299,0.870640961522,-0.0481934141255,1.45014177927
473,1.88373917955,2.07300359502,3.89335112136,1.43314428902,0.870865452681,-0.0481887397036,1.45014177927
474,1.88379278169,2.07300975907,3.89338377394,1.43315916871,0.871082933126,-0.0481842326906,1.45014177927
475,1.88384625346,2.07300976165,3.89341636261,1.43321272167,0.871297049427,-0.0481786729338,1.45014177927
476,1.86419955225,2.05568451748,3.85303071094,1.41939004546,0.825444448521,-0.0490579406485,1.43652713385
477,1.86681996154,2.05621452387,3.85303071094,1.421985177,0.873752419283,-0.0480773038205,1.43652713385
478,1.86704270078,2.05594732262,3.85303071094,1.42069053601,0.85118090404,-0.0485378669791,1.43652713385
479,1.8663851239,2.05601022085,3.85314297124,1.42106820304,0.856687191242,-0.048423729013,1.43652713385
480,1.86674983196,2.05601989468,3.85333038481,1.4210903492,0.857176848606,-0.0484139091037,1.43652713385
481,1.86680990339,2.05601988802,3.853289607,1.42112322184,0.857537740226,-0.04840619403,1.43652713385
482,1.86692939788,2.0560232028,3.8534108175,1.42115201019,0.857867506069,-0.048399180398,1.43652713385
483,1.86698880933,2.05602981542,3.85352916212,1.42117835532,0.858178143969,-0.0483925959025,1.43652713385
484,1.86704800249,2.0560298144,3.85356808344,1.42120281516,0.85847082154,-0.0483864025531,1.43652713385
485,1.86710698085,2.05603640097,3.85364523256,1.42122572667,0.858747792343,-0.0483805483746,1.43652713385
486,1.86716574891,2.05603640076,3.85368348448,1.42124736285,0.859017268803,-0.0483748715093,1.43652713385
487,1.86722430759,2.05603968435,3.85375939423,1.42126783786,0.859277662442,-0.0483693984467,1.43652713385
488,1.87376645066,2.0610815154,3.86722063724,1.42515198457,0.87286540025,-0.048079396535,1.44023769677
489,1.87136158474,2.06092614476,3.86463903503,1.42437606706,0.858247138779,-0.0483758719647,1.44023769677
490,1.87265868625,2.06100767509,3.86604321659,1.42482967502,0.866091914876,-0.048215696907,1.44023769677
491,1.8724921792,2.06100074314,3.86580796441,1.42473508531,0.86448899053,-0.0482484804351,1.44023769677
492,1.87249280292,2.06099458658,3.86584188017,1.42476148655,0.864691437246,-0.0482439228747,1.44023769677
493,1.87254733823,2.06100086686,3.86594223989,1.42477976562,0.86485874257,-0.0482402585502,1.44023769677
494,1.87265596098,2.06100712652,3.86594224064,1.4247990821,0.865032752289,-0.0482364385886,1.44023769677
495,1.87265595868,2.06100712516,3.86604185837,1.4248184525,0.865206597351,-0.0482326201584,1.44023769677
496,1.87276394514,2.06101024492,3.86607490168,1.42483779517,0.865379830919,-0.0482288139935,1.44023769677
497,1.87276394226,2.06101335863,3.86614075104,1.42485707215,0.865552179451,-0.0482250263182,1.44023769677
498,1.87287130608,2.06101956969,3.86620628862,1.42487626471,0.865723487418,-0.0482212605888,1.44023769677
499,1.87292475625,2.06101956804,3.86627152069,1.42489536248,0.865893672011,-0.0482175186577,1.44023769677
500,1.89316966713,2.08399161498,3.91913049173,1.44138525923,0.888233200959,-0.0477532264595,1.45792191082
501,1.89125955125,2.08331881883,3.91420026011,1.44085433945,0.888203644837,-0.0477444062581,1.45791421882
502,1.89701327314,2.08368347014,3.92165829127,1.44055122864,0.885931455209,-0.0477710619436,1.45790652683
503,1.89565673303,2.08363613836,3.91983240606,1.4409565244,0.881599470869,-0.0478158988991,1.45789883483
504,1.89576594959,2.0836657023,3.91994481885,1.44088905167,0.886028731177,-0.0477101055448,1.45789114284
505,1.89568377934,2.08368856926,3.91999755297,1.44087505533,0.884298958843,-0.0477182493846,1.45788345085
506,1.89574363966,2.0837120321,3.92005330705,1.44090791833,0.88425413695,-0.047693448871,1.45787575885
507,1.89571027431,2.08374096446,3.92010818387,1.44093387103,0.88422736313,-0.0476685093404,1.45786806686
508,1.89576915666,2.08376427146,3.92016289481,1.44096129041,0.884217502065,-0.0476432103829,1.45786037486
509,1.89573537037,2.08379320446,3.92021743117,1.44098978007,0.884218115423,-0.047617684153,1.45785268287
510,1.89579424831,2.08381649093,3.92032656567,1.44101915585,0.884227056623,-0.0475919762114,1.45784499087
511,1.89576003191,2.08384542388,3.92032598053,1.4410492678,0.884242776175,-0.0475661199374,1.45783729888
512,1.86574056749,2.05707858336,3.85683945148,1.42147982541,0.82755773917,-0.0486627013755,1.43719674183
513,1.86928282652,2.05783195036,3.85683945148,1.42395763969,0.885302030444,-0.0475085211001,1.43719674183
514,1.87010748262,2.0575013485,3.85856772281,1.42201804073,0.867606480475,-0.0478962699359,1.43719674183
515,1.86864537334,2.05756157865,3.85793662507,1.42247726543,0.855162318294,-0.0481163446813,1.43719674183
516,1.86945579333,2.05758566509,3.85797471653,1.42267595561,0.866254965913,-0.0479026279648,1.43719674183
517,1.8693393678,2.0575751488,3.85808121643,1.42259895364,0.8642226714,-0.0479429546116,1.43719674183
518,1.86939646937,2.05758175951,3.85815262245,1.42262754413,0.864502925488,-0.0479368750196,1.43719674183
519,1.86939644674,2.05758175466,3.85815261416,1.42263700465,0.864728326538,-0.0479323758542,1.43719674183
520,1.86945269938,2.05757529686,3.85818802517,1.42264544902,0.864952809117,-0.047927923228,1.43719674183
521,1.86945269667,2.05758497407,3.85822332127,1.42265246445,0.865167706325,-0.0479236915535,1.43719674183
522,1.86945269451,2.05757852847,3.85818802317,1.42265834899,0.86537465084,-0.0479196416186,1.43719674183
523,1.86945269267,2.05758175415,3.85822331955,1.42266326033,0.865574596764,-0.0479157509847,1.43719674183
524,1.89491337913,2.08505339994,3.92231929643,1.44225930812,0.887986254027,-0.0474871267268,1.45833293635
525,1.89082637677,2.084116364,3.9165167147,1.44167670324,0.888002375548,-0.0475171028215,1.45833713198
526,1.89832842587,2.08451167327,3.92229156493,1.44120524517,0.888018497069,-0.0475438720532,1.45834132761
527,1.89654316727,2.08440830341,3.92264927035,1.44167280478,0.88803461859,-0.0475435482794,1.45834552325
528,1.89651046455,2.08439244202,3.92158316428,1.44148135601,0.888050740111,-0.0475622385435,1.45834971888
529,1.89647818896,2.08438226506,3.92171326986,1.44148189669,0.887802265833,-0.0475803505289,1.45835391451
530,1.89653753205,2.08436086482,3.92168071889,1.44146063114,0.887678464173,-0.0475967541023,1.45835811015
531,1.8964598282,2.084350718,3.92167498573,1.44144046052,0.887654604663,-0.0476112521969,1.45836230578
532,1.89651888942,2.08433493365,3.92161544274,1.44142122053,0.88758876322,-0.0476265105902,1.45836650141
533,1.89644127989,2.08432476571,3.92160953827,1.44140390044,0.887606976583,-0.0476401375854,1.45837069705
534,1.89650016627,2.08430337895,3.92155001699,1.44138723643,0.887636003204,-0.0476535429055,1.45837489268
535,1.89651340291,2.08429879164,3.92154391672,1.44137165917,0.887674879918,-0.0476667321839,1.45837908831
536,1.88184815156,2.0728390052,3.89130935067,1.43247133289,0.859625098854,-0.0482219367477,1.44953313529
537,1.88728026894,2.07317992019,3.89720707323,1.43409716536,0.887046710824,-0.0476608799443,1.44953313529
538,1.88466743463,2.07301731475,3.89423168296,1.43332163319,0.880527194929,-0.0478054950651,1.44953313529
539,1.88511685346,2.07304142008,3.89489109951,1.4334484531,0.876988555946,-0.0478681844752,1.44953313529
540,1.88521802084,2.07304778773,3.89489305774,1.43350550073,0.880073847514,-0.0478086901636,1.44953313529
541,1.88521632411,2.07304752674,3.89495053871,1.43349048503,0.879679188625,-0.0478165231464,1.44953313529
542,1.88521655735,2.07304756238,3.89489212716,1.43346052957,0.879804028374,-0.0478150467265,1.44953313529
543,1.88521657527,2.07304756493,3.8949507012,1.43346110604,0.879921994644,-0.0478128182595,1.44953313529
544,1.88521657225,2.07304166806,3.89492144421,1.43346179711,0.88003556015,-0.0478106689993,1.44953313529
545,1.88521656959,2.07304756366,3.89495069792,1.43346197001,0.880146425472,-0.0478085853171,1.44953313529
546,1.88521656716,2.0730475631,3.8948921342,1.43346188042,0.880254638046,-0.0478065589468,1.44953313529
547,1.88521656493,2.07304166638,3.89495069528,1.43346152098,0.880360579926,-0.0478045829374,1.44953313529
548,1.88472195464,2.07251716021,3.89357303391,1.43325665702,0.87998446758,-0.0478572621663,1.44941942221
549,1.88499363346,2.07252212433,3.8938216694,1.4333255904,0.881792414576,-0.0478325987398,1.44942291857
550,1.88476835368,2.07249691245,3.89365305641,1.43325267878,0.880978170164,-0.047861193244,1.44942641494
551,1.88479163091,2.07248384839,3.89357412099,1.43324283371,0.881271332115,-0.047867204564,1.4494299113
552,1.88476477186,2.07247662205,3.89355413275,1.43321960036,0.881361620859,-0.0478774059847,1.44943340766
553,1.88473801863,2.07245753293,3.89350453209,1.43319733804,0.881457947185,-0.0478874661861,1.44943690402
554,1.8847112587,2.07244438242,3.8933955164,1.43317446049,0.88154803826,-0.0478976610472,1.44944040038
555,1.88468450489,2.07243123286,3.89340532619,1.43315188307,0.881643704226,-0.0479077427216,1.44944389674
556,1.88460825987,2.07241808247,3.89329631091,1.43312881882,0.881734246214,-0.047917934515,1.4494473931
557,1.88463099176,2.07239897133,3.89330612064,1.43310602339,0.881830061259,-0.0479280196842,1.44945088946
558,1.88455474671,2.07239178254,3.89319710533,1.43308271913,0.881920556526,-0.0479382192786,1.44945438582
559,1.8845279907,2.07237267109,3.89314750287,1.4330593554,0.882012057306,-0.0479484017358,1.44945788219
560,1.86911473507,2.05997213062,3.86202483744,1.4241177941,0.858496078561,-0.0484677760135,1.42940452681
561,1.87207881153,2.05988329356,3.86362804813,1.42413848606,0.871641793266,-0.0482453932943,1.43567200795
562,1.87193119998,2.05987351721,3.86417276516,1.42427137375,0.866979085664,-0.0483536763344,1.43567969994
563,1.87187283276,2.05989009089,3.86308199402,1.42443864761,0.873324180977,-0.0482545740535,1.43568739194
564,1.87197697357,2.05986071408,3.86331924806,1.42438768548,0.872910612263,-0.0482884914669,1.43569508393
565,1.87202759182,2.05983820881,3.86331243944,1.42437730131,0.873145628082,-0.0483090773277,1.43570277593
566,1.87202309846,2.05980927363,3.86330471395,1.42436032417,0.87334293362,-0.0483305604695,1.43571046792
567,1.87207253005,2.05979303122,3.86326275264,1.42434257603,0.873534260817,-0.0483521779486,1.43571815991
568,1.87206757376,2.05976093496,3.86322045034,1.42432406078,0.873719597692,-0.0483739298777,1.43572585191
569,1.8721160673,2.05974147371,3.86324398297,1.42430492564,0.873899842805,-0.0483957951613,1.4357335439
570,1.87211064807,2.05971254067,3.86313485459,1.42428528006,0.874075698668,-0.0484177574696,1.4357412359
571,1.87215822735,2.05968989158,3.86315711322,1.42426520837,0.874247700948,-0.0484398043258,1.43574892789
572,1.86790996236,2.05584386688,3.85354131653,1.4222898374,0.867030696883,-0.0487392475572,1.43418717876
573,1.8701094559,2.05598790453,3.85501137883,1.42300174915,0.87943817801,-0.048474846391,1.4341836824
574,1.86900991408,2.05593483826,3.85455537551,1.42265771795,0.873048142565,-0.0485933599402,1.43418018604
575,1.86926859206,2.05596169106,3.85460557102,1.42277539713,0.874552123625,-0.0485505414129,1.43417668968
576,1.87032602479,2.05587543605,3.85438481513,1.42302377055,0.874769601702,-0.0485780711495,1.43456353987
577,1.87037579046,2.05587078759,3.85439221792,1.42304374386,0.874858669646,-0.0485691461337,1.43459552956
578,1.87056487578,2.05589277924,3.85436032685,1.42307750818,0.87492493573,-0.0485609325259,1.43463284216
579,1.87075396357,2.05589433122,3.85432754393,1.42311142913,0.874992027617,-0.0485526989157,1.43467015476
580,1.8708836542,2.0559094958,3.85437237037,1.42318718888,0.875074956724,-0.0485429612079,1.43470746735
581,1.87113213828,2.05591784728,3.85429884856,1.4232247174,0.875133876384,-0.0485347767372,1.43474477995
582,1.87123202756,2.05592620472,3.85434367265,1.42326139008,0.87521767331,-0.0485261505179,1.43478209255
583,1.87110284334,2.05581050335,3.8543080618,1.42329766335,0.87529122594,-0.0485177278999,1.43481940514
584,1.90947241803,2.088448185,3.93622358383,1.45318337088,0.947047439697,-0.0481425659551,1.46848614063
585,1.90482103334,2.08772020988,3.93169813238,1.45198320746,0.908023875977,-0.0489500181782,1.46733937367
586,1.90585279689,2.08764371551,3.93153462396,1.45176633153,0.911262276372,-0.0489367002157,1.46572535014
587,1.90752566695,2.08751394081,3.93137111554,1.45183907584,0.916734123125,-0.0488731494979,1.46833610173
588,1.90583514471,2.08745215744,3.92971669886,1.45060777911,0.913366732653,-0.0489811912879,1.46739413499
589,1.90611841649,2.08740543037,3.92955319044,1.45056312955,0.912973604217,-0.0490309943039,1.46738174996
590,1.90617721827,2.08734876848,3.92938718842,1.45050521092,0.912564693207,-0.049084203224,1.46741347394
591,1.9062695772,2.08729208072,3.92922118639,1.45045103997,0.912220399361,-0.0491360924604,1.46745197355
592,1.90629115339,2.08723903621,3.92905518437,1.45039948387,0.911889966659,-0.0491876463591,1.46749442007
593,1.90641720872,2.08718598493,3.92888918234,1.45035039332,0.911607364116,-0.0492382323188,1.46754006748
594,1.90526732104,2.08674132709,3.92872318032,1.45030370255,0.911343839035,-0.0492883913418,1.46758911683
595,1.90539320348,2.08669561509,3.92855717829,1.45025903842,0.91110304141,-0.0493380657579,1.46764141401
596,1.90717644313,2.08792292398,3.93121208224,1.45121485297,0.914066945845,-0.0493150871593,1.46905094626
597,1.9066240928,2.08783993207,3.93108576247,1.4509963983,0.910299007249,-0.0494269295879,1.46859672911
598,1.90702438869,2.08781973086,3.93095944269,1.45106230216,0.911866027571,-0.0494305385903,1.46890147623
599,1.90706310805,2.08776975626,3.93083312292,1.45100319536,0.91127504018,-0.0494782164972,1.46890366045
600,1.90717263286,2.08772723366,3.93070680315,1.45097160461,0.911080594943,-0.0495176654444,1.46896124809
601,1.9072434632,2.08768468403,3.93058048337,1.45093958983,0.91091059503,-0.0495566682825,1.46901673297
602,1.90633555421,2.08724954345,3.92896221634,1.44991334812,0.910769587222,-0.0495931842318,1.46908102887
603,1.90655364753,2.08721331723,3.92883485756,1.44991152833,0.910600138636,-0.0496324418399,1.46914534078
604,1.90666141429,2.08716605455,3.92870749879,1.4498954241,0.910466226957,-0.0496714452829,1.46920950729
605,1.90680456523,2.08712246149,3.92858014001,1.44987816591,0.910335738489,-0.0497104178362,1.46927373776
606,1.90694630644,2.08707885953,3.92845278123,1.44985995422,0.910195733264,-0.0497495963373,1.46933803536
607,1.90708617225,2.08703525083,3.92832542246,1.44984136462,0.910082086321,-0.0497882915313,1.46940243722
608,1.88123332489,2.056755687,3.85231791103,1.42989449945,0.888707459414,-0.0502404563479,1.44171131077
609,1.88148888261,2.05709316575,3.86146022352,1.4297557744,0.91089855314,-0.0497864178578,1.44762760472
610,1.88174444034,2.05687139487,3.85555932075,1.42774723526,0.869147719651,-0.0506870527085,1.44441721668
611,1.88199999806,2.05688285086,3.85360186377,1.42871640418,0.882508241334,-0.0504417566901,1.44267316429
612,1.88216730677,2.05686996222,3.85567587454,1.42867908991,0.882032716405,-0.0504590461437,1.44418955083
613,1.88238619248,2.0568529107,3.85511731425,1.42772171071,0.882132329663,-0.0504773267006,1.44400004187
614,1.88247545329,2.05683157186,3.85501496176,1.42776128587,0.882194593097,-0.0504908405089,1.44402173904
615,1.8825091295,2.05681466727,3.85493780207,1.42777954898,0.882225045549,-0.0505062857665,1.44404802807
616,1.88257437215,2.05680220391,3.85486313061,1.42779716303,0.882264641823,-0.0505210556742,1.44407458598
617,1.88264135748,2.05678086269,3.85478500783,1.42781035918,0.882264442638,-0.0505366946423,1.44410052852
618,1.88270993164,2.0567683986,3.85470659444,1.42782310577,0.882269001447,-0.0505522338802,1.4441262989
619,1.88277876134,2.05674705845,3.85462636333,1.42783300454,0.88227550642,-0.0505678270043,1.44415174766
620,1.90101292979,2.07716811766,3.90662630622,1.44286443312,0.916157046174,-0.0499103530281,1.46439948702
621,1.90104899865,2.07707496337,3.90645391624,1.44144027997,0.888653646101,-0.0505093765866,1.46263281564
622,1.90108506751,2.07734844785,3.90628152627,1.44283064376,0.905172866458,-0.0502017826085,1.46107503668
623,1.90112113636,2.07721478714,3.90566393946,1.44231836213,0.90238685346,-0.050314066027,1.46255803131
624,1.90115720522,2.07716642701,3.90440011238,1.44226558933,0.901362277567,-0.0503743472411,1.46214492111
625,1.90119327408,2.07711799476,3.90427344807,1.44221478329,0.901267556298,-0.0504195317936,1.46216658635
626,1.90119405364,2.07706663605,3.90410209709,1.44215394156,0.901106120514,-0.0504654300005,1.46218262787
627,1.9011948332,2.07703879509,3.90393074612,1.44209596406,0.900966443522,-0.0505108375957,1.46220010783
628,1.90119561276,2.0769874785,3.90375939514,1.44203954923,0.900858433823,-0.0505556063516,1.46221844789
629,1.90119639232,2.07694395398,3.90358804417,1.44198398396,0.900737847349,-0.0506005864062,1.46223724494
630,1.90119717188,2.07689263617,3.90341669319,1.44192950798,0.900619601324,-0.0506454911493,1.46225638176
631,1.90119795144,2.07684911309,3.90324534222,1.4418760748,0.900529159295,-0.0506898444882,1.46227586948
632,1.91147879621,2.09000408341,3.93012530287,1.45068610823,0.933080447622,-0.0498022576749,1.47279772219
633,1.91130511307,2.08954265875,3.93007299865,1.44854901728,0.893173860144,-0.0506263336952,1.47282428449
634,1.91163823197,2.08975493298,3.93002069443,1.44966485991,0.913674261612,-0.0502239404833,1.47285084678
635,1.9114387627,2.08967724375,3.92996839021,1.44934426001,0.908734501928,-0.0503399880592,1.47287740908
636,1.91150426906,2.08964797992,3.92991608599,1.44933129483,0.908657100219,-0.0503559917671,1.4728609458
637,1.91150297362,2.08962522635,3.92986378177,1.44930134111,0.908513989337,-0.0503737176653,1.47269032823
638,1.91134211898,2.08961603608,3.92981812716,1.44923830824,0.908343222684,-0.0503856441461,1.47279109546
639,1.91121445404,2.089606845,3.92977247256,1.44917972283,0.908166566178,-0.0503975527396,1.47269607711
640,1.91102041018,2.08959765598,3.92972681795,1.44912320123,0.908025378827,-0.0504087367509,1.47265334264
641,1.91089274462,2.08958846462,3.92968116335,1.44906796331,0.907875661308,-0.0504200436627,1.47261158474
642,1.9107649792,2.08957927311,3.92963550875,1.44901402665,0.907713949799,-0.0504315379137,1.47257013582
643,1.91057103463,2.08956662938,3.92958985414,1.4489615278,0.907585849136,-0.0504423604865,1.47252876851
644,1.88912066486,2.06328439329,3.87219394664,1.43287187245,0.887613015951,-0.051057124723,1.44946854085
645,1.88898656553,2.06367127713,3.86967592468,1.43306798072,0.911011149186,-0.0506255120296,1.45441871317
646,1.8888524662,2.06348920226,3.86900902534,1.43130741897,0.874805420056,-0.0513553789966,1.45153265536
647,1.88871836687,2.06353360366,3.87093802674,1.43207980235,0.886053814297,-0.0511149327821,1.44914678055
648,1.88858426755,2.06354576296,3.87072369708,1.43201274716,0.885504967687,-0.0511243178205,1.45084167005
649,1.88845016822,2.06356249808,3.87079105347,1.43202137153,0.88556869195,-0.051118126977,1.45047329192
650,1.88827372173,2.06356346777,3.87087211371,1.43201642826,0.885566030772,-0.0511121244076,1.45041199805
651,1.88809727525,2.06358135985,3.87096168588,1.43201041018,0.885521951647,-0.0511068718044,1.4503582922
652,1.88792082876,2.06358657075,3.8710578315,1.43200390496,0.885489539885,-0.0511013699991,1.45030495159
653,1.88774438228,2.06359598599,3.87115842813,1.43199672871,0.885458496692,-0.0510958317645,1.45025133757
654,1.88756793579,2.06360957098,3.87126167368,1.43198847484,0.88539420014,-0.0510909301816,1.45019776289
655,1.88739148931,2.06361478182,3.87136857867,1.4319801224,0.885338903654,-0.0510858379224,1.45014404777
656,1.8958175302,2.07380709072,3.89714636639,1.43995811438,0.912593764713,-0.0505412955165,1.46128215334
657,1.89558221908,2.0738557865,3.89704243521,1.43832699907,0.883739057953,-0.0511483860575,1.45712427696
658,1.89534690796,2.07399222198,3.8961078408,1.43911847257,0.898874975283,-0.0508663900663,1.45913244948
659,1.89511159685,2.07392852699,3.89618193566,1.43881833747,0.89515579858,-0.0509625893128,1.45864222189
660,1.89487628573,2.07391287315,3.89638675008,1.43876323027,0.895124167746,-0.0509816935746,1.45857871452
661,1.89464097462,2.07388518932,3.89615391446,1.43868929773,0.89498449712,-0.0510063292777,1.45852923501
662,1.89430685347,2.07386834573,3.89611320241,1.43860704152,0.894862318981,-0.0510264146562,1.45845351292
663,1.89397273232,2.07385148869,3.89609094357,1.43852745879,0.894740564585,-0.0510462900386,1.45837876966
664,1.89363861117,2.07385026532,3.8960771203,1.43844977886,0.894639034022,-0.0510656742268,1.45830419846
665,1.89330449002,2.07382946328,3.89606800971,1.43837292142,0.894520072609,-0.0510853296062,1.45823016802
666,1.89297036888,2.07381642805,3.89606476915,1.43829757827,0.894424225376,-0.0511044681743,1.45815635894
667,1.89263624773,2.07379562604,3.89602057867,1.43822306365,0.894327637757,-0.0511238739201,1.45808273692
668,1.91336786002,2.09609612613,3.94470009799,1.45432144365,0.931572217827,-0.0503946021272,1.47842302833
669,1.91234373474,2.09584930454,3.94619911047,1.45396606778,0.902585293621,-0.0509712545779,1.47832237059
670,1.91336194134,2.09620128053,3.94620721469,1.4546920645,0.914789864692,-0.050712612298,1.47504523959
671,1.91410054015,2.09613109743,3.94621531891,1.45455688998,0.914632666168,-0.0507105966461,1.47709864431
672,1.91307129093,2.09611830518,3.94622342313,1.45442951449,0.91282880009,-0.0507392305242,1.47645100604
673,1.9129886692,2.0961334987,3.94623152735,1.4543921581,0.912641372815,-0.0507349593553,1.47635780445
674,1.91286130228,2.09614099854,3.94623900817,1.45435104957,0.9123977284,-0.0507325322856,1.47627751965
675,1.91260722011,2.0961485023,3.94624648899,1.45431286231,0.912156659417,-0.0507299726412,1.47619784162
676,1.91347388574,2.09616295218,3.94625396981,1.45427887091,0.911937307168,-0.0507268847532,1.47611884688
677,1.91325173447,2.09616697917,3.94626145063,1.45524831446,0.911722866583,-0.050726518702,1.47604016012
678,1.91302953909,2.09618141945,3.94626893145,1.45519317531,0.911514492197,-0.0507238351474,1.4759619734
679,1.91283897612,2.09619237998,3.94627641227,1.45515502611,0.911332333804,-0.050720169848,1.475884367
680,1.88530059115,2.0664970914,3.87938205567,1.43535525962,0.889123385986,-0.0511291103916,1.44926401793
681,1.88501440023,2.06695669777,3.88081356974,1.43546523285,0.911459811786,-0.0507023804785,1.45447666526
682,1.88472820931,2.06708764075,3.87978005088,1.43347776972,0.871700238803,-0.0515171357279,1.45089551573
683,1.8844420184,2.06713092445,3.88000387095,1.43427105362,0.884192254532,-0.0512735380488,1.44906642209
684,1.88415582748,2.06713848408,3.88089615464,1.43417836281,0.883720401027,-0.0512839544836,1.45048733553
685,1.8851809291,2.06713829318,3.88077401914,1.43415177385,0.883818131768,-0.0512886510405,1.45015606788
686,1.88496531677,2.06713194888,3.88082631086,1.43512676218,0.88386089722,-0.0512983235143,1.45010072786
687,1.88474970445,2.0671256047,3.88088931723,1.43507834844,0.883903046055,-0.0513056971911,1.45005603903
688,1.88453409212,2.0671232396,3.88095337962,1.43504449873,0.88394104373,-0.0513127213442,1.4500095131
689,1.8843184798,2.06711287685,3.8810197903,1.43500244775,0.883945649721,-0.0513205923128,1.44996284175
690,1.88410286747,2.06711047103,3.88108819524,1.43495755179,0.883940737732,-0.0513287103257,1.44991571977
691,1.88388725515,2.06710407352,3.88115812187,1.43491048919,0.883949655976,-0.0513366212382,1.44986823294
692,1.88116423881,2.07090039951,3.88483174006,1.43353967254,0.889986097434,-0.050444746271,1.45035154345
693,1.88407800848,2.07070240203,3.88483714287,1.43247621904,0.872221504519,-0.0508026018566,1.45030541158
694,1.88280782539,2.07082315149,3.8862977739,1.433065608,0.881989400071,-0.05059654243,1.45025927972
695,1.88241657209,2.07083601805,3.88642714839,1.43285082071,0.880036989683,-0.0506107117616,1.4500357176
696,1.88258138277,2.07084874676,3.88621727826,1.43290420795,0.880353874641,-0.0506032299028,1.4500357176
697,1.88274400768,2.07085499335,3.88659967789,1.43293844397,0.880581044927,-0.0505979827294,1.4500357176
