,t1,w1,t2
1944,22.81788718,24.83163985,24.00009503
1945,23.03206453,24.76801933,24.04463325
1946,23.25513049,24.78433304,24.0874397
1947,23.35581053,24.80801935,24.1224777
1948,23.54418006,24.82358055,24.16099134
1949,23.48125521,24.8408593,24.21150996
1950,23.55872575,24.85408723,24.24806994
1951,23.11929798,24.86821613,24.1889079
1952,23.42865387,24.82610442,24.19762261
1953,22.69737482,24.83704723,24.03787438
1954,22.6407846,24.72502942,23.92078621
1955,22.85786953,24.69093809,23.94191336
1956,22.50451048,24.70507757,23.85593281
1957,22.76019921,24.64042617,23.79630874
1958,23.19437541,24.63224937,23.89817627
1959,23.33427591,24.67044986,24.01577938
1960,23.43403065,24.7062944,24.0547079
1961,22.92277784,24.73923113,24.04284729
1962,22.92501759,24.67920894,23.96059071
1963,23.08066808,24.67780888,23.9610957
1964,23.10499532,24.66596929,24.00305775
1965,22.8930752,24.68045125,23.95801553
1966,22.90224265,24.6570131,23.99373103
1967,22.95743838,24.66947819,23.98586956
1968,23.28634641,24.67860582,24.03131452
1969,23.40116633,24.70936626,24.1165526
1970,22.85886192,24.72813601,24.02844017
1971,22.43264897,24.68543375,23.83565509
1972,22.95333601,24.61231295,23.90467786
1973,23.14046841,24.63738388,23.95038105
1974,23.20211916,24.66331598,23.98207114
1975,23.13021616,24.67758277,24.01076708
1976,23.21670024,24.67773547,24.03258197
1977,22.70755387,24.68326774,23.93828971
1978,23.06754127,24.62474921,23.9688992
1979,22.6929651,24.64501087,23.88553624
1980,23.09335319,24.60112973,23.93777667
1981,23.11345111,24.62180288,23.97261635
1982,23.07347368,24.63500438,23.98238268
1983,22.58921961,24.64755938,23.8683431
1984,22.81689296,24.57020335,23.88728208
1985,22.82029996,24.58410759,23.88505297
1986,22.85546655,24.59945119,23.86303688
1987,23.16895333,24.58636319,23.91994459
1988,23.27106316,24.61539025,23.97039994
1989,23.07938454,24.63337676,23.9863824
1990,22.90745663,24.64365957,23.99386661
1991,23.28491495,24.64905894,24.02462583
1992,23.50138895,24.67056406,24.09574902
1993,23.17334374,24.691513,24.10186022
1994,23.21709709,24.68590862,24.12250749
1995,23.05200275,24.69161359,24.06603966
1996,23.17831234,24.67286261,24.05859453
1997,23.21252663,24.66686528,24.08168594
1998,22.88032508,24.67239849,24.01319855
1999,23.07526522,24.63104786,23.99018306
2000,22.67266786,24.61146186,23.91250146
2001,22.96446587,24.57011608,23.92824242
2002,22.91814462,24.57716265,23.95077708
2003,23.11420335,24.5905457,23.96649878
2004,23.02978054,24.6067597,23.98215293
2005,23.17458989,24.61186268,23.9955197
2006,22.89989386,24.62731657,23.99988815
2007,23.15125217,24.63163407,24.00453445
2008,23.20599183,24.64472484,24.01909342
2009,23.39508385,24.65455985,24.05543624
2010,23.26871966,24.66882724,24.08807062
2011,22.94783023,24.6564424,24.0298678
2012,23.07918626,24.62195292,24.00246895
2013,23.17929009,24.60773452,24.02208673
2014,23.31901173,24.61635752,24.04904649
2015,23.0131652,24.63646693,24.0434373
2016,23.06531378,24.63699579,24.01983252
2017,22.79372648,24.62782458,23.9865441
2018,23.23473612,24.62466365,23.98942804
2019,23.36121314,24.64224583,24.03031227
2020,23.13856948,24.66270718,24.08320315
2021,23.00474805,24.66997234,24.02872135
2022,23.00862349,24.62651819,24.00157829
2023,23.13510745,24.60550433,24.01027695
2024,23.21246935,24.61608182,24.0210161
2025,23.14478216,24.63067338,24.04284031
2026,22.98066586,24.63931846,24.0109919
2027,23.05218981,24.60893019,23.98924851
2028,23.2056997,24.61206327,24.01019194
2029,22.8410344,24.62597779,23.9467925
2030,22.80788156,24.55890236,23.96501315
2031,23.15024222,24.57338894,23.9788638
2032,22.74922614,24.59361004,23.89461655
2033,22.89232146,24.54531549,23.87078341
2034,22.75098221,24.52762053,23.81134532
2035,23.01237238,24.50628529,23.8557647
2036,23.21626452,24.52533778,23.9333435
2037,22.85547249,24.5546877,23.93046709
2038,23.19194528,24.56493736,23.95541991
2039,22.80592871,24.58504283,23.89956735
2040,22.78021166,24.52589068,23.85808477
2041,22.95014931,24.51176125,23.87709241
2042,23.13071456,24.52754134,23.90671997
2043,22.83542183,24.55039761,23.8676688
2044,22.88757895,24.51700413,23.86302985
2045,22.78380201,24.52078876,23.87624815
2046,22.86672118,24.51877874,23.87081178
2047,23.05360118,24.52561617,23.8860221
2048,23.04191286,24.54501753,23.88686181
2049,23.21764917,24.53665869,23.9245077
2050,23.42799203,24.55875271,23.99449088
2051,23.04824547,24.58102746,23.96554568
2052,22.84703431,24.55124048,23.97189871
2053,23.12240024,24.55507196,23.97331721
2054,22.96556697,24.56599045,23.94903681
2055,23.11977732,24.55533328,23.94929404
2056,22.82273529,24.56012069,23.89150646
2057,22.74907748,24.49619932,23.88779487
2058,22.88318533,24.50617028,23.88306576
2059,23.07932575,24.51726284,23.89325439
2060,23.05770138,24.53727968,23.91267236
2061,23.17471055,24.5478991,23.92986258
2062,22.95009365,24.54735465,23.9411479
2063,23.24974686,24.5500548,23.9622485
2064,23.05060868,24.57079838,23.94031277
2065,22.7565566,24.56022433,23.85793827
2066,22.69000824,24.48917693,23.8577826
2067,22.6685236,24.49614851,23.79437162
2068,22.93198059,24.46401034,23.82510165
2069,22.57549756,24.49008977,23.75001689
2070,22.77159431,24.42180905,23.76898022
2071,22.77058992,24.44825622,23.7864729
2072,22.97171102,24.46587612,23.79487275
2073,23.1329739,24.47196509,23.83841032
2074,22.86424553,24.50240612,23.82004082
2075,22.68898882,24.47974426,23.81414214
2076,22.86610366,24.49501083,23.80506746
2077,23.10939614,24.51793097,23.83183584
2078,23.35136095,24.54236632,23.8945839
2079,23.47293976,24.57753985,23.94787154
2080,23.15984545,24.60598882,24.00025449
2081,23.32869593,24.57328553,24.00398585
2082,22.70082216,24.59477181,23.89272399
2083,22.48317992,24.5171304,23.74582023
2084,22.23179947,24.4558379,23.53146429
2085,22.56894817,24.39058324,23.60236869
2086,22.41254533,24.39893915,23.55251606
2087,22.77451383,24.37423316,23.61724945
2088,22.9099151,24.42711273,23.67187647
2089,23.12578156,24.46641573,23.73574918
2090,23.05349708,24.51355405,23.79294515
2091,23.00415442,24.5453384,23.83856474
2092,22.80647587,24.55142128,23.85900275
2093,23.23399758,24.57651633,23.88532018
2094,23.29921938,24.61166167,23.92609385
2095,23.47592433,24.6493675,23.97114414
2096,23.41805298,24.68205615,24.0213926
2097,23.22528573,24.70874872,24.0049015
2098,23.33031741,24.69760467,24.02169153
2099,23.14501833,24.6995695,24.01212517
2100,23.24001843,24.79153784,23.98570842
2101,23.51132898,24.86836084,24.03877817
2102,23.51519488,24.94608527,24.11024817
2103,23.62622423,24.95056544,24.13850493
2104,23.26619307,25.01927189,24.14695171
2105,23.75839944,25.06167109,24.16710778
2106,23.50813441,25.10757967,24.18222728
2107,23.61458535,25.11198724,24.2038704
2108,23.59264178,25.15607933,24.21579747
2109,23.00175637,25.12476384,24.0875483
2110,23.48094891,25.06692464,24.12245347
2111,23.53335243,25.1312252,24.15395971
2112,23.92254012,25.10849359,24.20763277
2113,23.85954295,25.1755307,24.28434638
2114,23.62723787,25.22751647,24.27579472
2115,23.08360135,25.20947884,24.24244496
2116,23.59117566,25.22873553,24.24196563
2117,23.76040147,25.22116877,24.28687431
2118,23.64889183,25.27852828,24.31738311
2119,23.62880278,25.30544883,24.29241996
2120,23.90775364,25.28430864,24.31751965
2121,23.56124083,25.31171621,24.31576195
2122,24.30009582,25.33959627,24.38222034
2123,24.10385331,25.39711059,24.423319
2124,24.53656889,25.44868434,24.5122225
2125,24.71725934,25.4910388,24.59471736
2126,23.88131762,25.54850813,24.60702495
2127,23.27380343,25.46818927,24.37804191
2128,23.24736905,25.37526012,24.10964988
2129,23.55635501,25.38559427,24.14614304
2130,23.23834769,25.37372737,24.10484834
2131,23.45459332,25.31827677,24.16814546
2132,23.62918485,25.34674591,24.21282241
2133,23.53265668,25.40498023,24.25794347
2134,23.75136196,25.36156454,24.27647952
2135,23.54678297,25.40773009,24.28316867
2136,23.24092979,25.39561964,24.24474909
2137,23.86262837,25.41182589,24.27211131
2138,23.90703778,25.47304082,24.36216727
2139,23.73252788,25.47114683,24.38335085
2140,23.56789369,25.47208288,24.35326145
2141,23.74694822,25.45533949,24.32158689
2142,23.43474657,25.4743353,24.28941708
2143,23.65136359,25.42213144,24.2336854
2144,23.30743323,25.44439638,24.1710924
2145,23.35574473,25.39213285,24.1541514
2146,23.03946093,25.39412183,24.06973752
2147,23.65979935,25.35123091,24.09274955
2148,23.78657259,25.39734686,24.24782069
2149,23.90548274,25.43014901,24.31082194
2150,23.57558512,25.49448178,24.33646557
2151,23.79093524,25.44533906,24.36898141
2152,23.42602111,25.50080559,24.33567255
2153,23.77243669,25.5171567,24.34960843
2154,23.62291307,25.49012436,24.35786846
2155,23.5112343,25.50639256,24.33472346
2156,23.768747,25.49439644,24.35280757
2157,24.40793379,25.51116027,24.4475863
2158,24.03022103,25.57969425,24.58149202
2159,23.80172792,25.56412703,24.54988328
2160,24.38594654,25.57887459,24.60573474
2161,23.73575452,25.61172002,24.54484741
2162,23.51241343,25.53757987,24.40595479
2163,23.45613012,25.51994269,24.33516569
2164,23.94170319,25.51490915,24.39748148
2165,23.87920976,25.55710676,24.49876213
2166,23.87482719,25.50336241,24.47855601
2167,24.01847269,25.53005233,24.50517919
2168,23.82195937,25.56259932,24.53496172
2169,24.26488332,25.58946777,24.57698841
2170,23.95865665,25.6056913,24.63826739
2171,24.11475848,25.62268971,24.6485278
2172,23.5153373,25.58086497,24.52911422
2173,23.39015728,25.50946397,24.40746129
2174,23.59180363,25.45897643,24.42902378
2175,23.3784865,25.49545682,24.37284085
2176,24.27573882,25.50288762,24.42251371
2177,24.19172931,25.56261747,24.51375986
2178,23.78106715,25.57518028,24.4870185
2179,23.3989025,25.53267778,24.40879135
2180,24.09107554,25.48108655,24.46553559
2181,23.43775425,25.55859997,24.40221243
2182,23.94463811,25.48340972,24.44155895
2183,23.80801024,25.54869471,24.48981687
2184,24.30243093,25.60238056,24.55310628
2185,23.80420305,25.65788376,24.55715627
2186,23.61181831,25.60777911,24.4708454
2187,23.93961289,25.58060369,24.52730369
2188,23.69420667,25.64573028,24.48937237
2189,23.30362234,25.58687286,24.36819601
2190,23.55102097,25.59386466,24.34867065
2191,23.63241614,25.56132246,24.40798451
2192,24.06002339,25.61601153,24.5190746
2193,23.48942329,25.67996381,24.46262171
2194,23.3831434,25.60572871,24.32962814
2195,23.17173447,25.53890623,24.18538332
2196,23.77216078,25.57529006,24.29724128
2197,23.49128383,25.54646552,24.36962957
2198,24.09351346,25.59389197,24.45129014
2199,23.80746948,25.66361231,24.5521657
2200,23.77679837,25.69806969,24.55207472
2201,23.68153536,25.65058131,24.49452004
2202,23.47792264,25.6164892,24.41650559
2203,23.49947559,25.61182743,24.32801386
2204,23.38812494,25.57446479,24.28786332
2205,23.03019228,25.52787676,24.09469331
2206,23.01823309,25.46104041,23.95686096
2207,23.15464103,25.42158384,24.06140415
2208,23.47669605,25.43045504,24.16636001
2209,23.09036024,25.37422929,24.11582931
2210,23.24904896,25.33775136,24.18838258
2211,23.35484556,25.36557276,24.17826784
2212,23.2074138,25.3298815,24.14885651
2213,23.07238458,25.32213002,24.06915996
2214,22.99220135,25.26763158,24.0140625
2215,23.56047673,25.24531101,24.15003298
2216,23.4524654,25.31324768,24.15789109
2217,23.86309627,25.31524311,24.27543296
2218,24.07688535,25.36544909,24.44555012
2219,23.41261586,25.42684175,24.37447697
2220,23.40850461,25.32171409,24.37177916
2221,24.0138624,25.29642335,24.42933788
2222,23.24671504,25.34449366,24.34338374
2223,23.47644205,25.25204717,24.33446926
2224,23.08353515,25.25287372,24.22141962
2225,23.20327194,25.18290471,24.13007245
2226,23.8770363,25.16832933,24.23561384
2227,23.46732455,25.21270741,24.27955803
2228,23.0027445,25.20652157,24.16418231
2229,23.48979826,25.11696995,24.09935833
2230,23.28722633,25.16243706,24.2562713
2231,22.86799663,25.17722164,24.10417234
2232,23.58635238,25.07924522,24.19953474
2233,23.8011565,25.15143042,24.34150026
2234,23.23625567,25.18270954,24.26403117
2235,23.62513777,25.11715952,24.3438875
2236,23.58836169,25.16198288,24.3455449
2237,23.7083884,25.18061611,24.42409314
2238,23.37867966,25.21082264,24.3620737
2239,23.59501933,25.16450203,24.37618411
2240,23.38925243,25.18152285,24.35721787
2241,23.09882368,25.16808159,24.2171548
2242,22.84293603,25.08345993,24.10831033
2243,23.26146348,25.02124236,24.15347875
2244,23.24032992,25.04120723,24.1534594
2245,23.2397425,25.02899439,24.14395058
2246,22.69412624,25.02555724,24.01099277
2247,23.40408196,24.93701039,24.10414486
2248,23.40020868,24.99718703,24.14035485
2249,23.71060333,25.01558189,24.24156217
2250,23.65569358,25.03977537,24.295546
2251,23.611169,25.07517172,24.32593483
2252,23.23891829,25.09402525,24.32841347
2253,23.87282193,25.09386849,24.37258705
2254,23.83335106,25.13243843,24.40323255
2255,23.44381563,25.14751425,24.41266816
2256,23.47309068,25.15089432,24.38125012
2257,23.40206032,25.15361725,24.34669002
2258,23.21594986,25.07706349,24.33655564
2259,23.42857074,25.09036251,24.32399918
2260,23.53099632,25.08431202,24.31531224
2261,23.31675538,25.08177893,24.31663236
2262,23.22990506,25.08342526,24.28487677
2263,23.12676641,25.08335329,24.11814658
2264,22.94139416,25.02850323,24.02286727
2265,23.57845162,25.0161979,24.13616388
2266,23.97355763,25.05263972,24.32614552
2267,23.48718571,25.09941858,24.33695307
2268,23.46762792,25.09363159,24.3451998
2269,23.43631939,25.09444694,24.30325069
2270,23.37969329,25.0326094,24.24186408
2271,23.51567246,25.03537829,24.30211805
2272,23.39611793,25.04790225,24.28828124
2273,23.107891,25.01601736,24.22400044
2274,23.47287147,25.01295224,24.25239058
2275,23.87224798,25.02079381,24.33310423
2276,23.76251623,25.05075585,24.36372268
2277,23.6782539,25.06309248,24.39915571
2278,23.88168923,25.07617276,24.41595082
2279,23.65703369,25.09172666,24.43251983
2280,23.8889492,25.09458768,24.45139806
2281,23.5659786,25.10651732,24.41188208
2282,23.47850295,25.05469278,24.34750027
2283,23.48474253,25.0407264,24.35872734
2284,23.08946005,25.04143952,24.30211006
2285,23.38039653,25.01837337,24.29930899
2286,23.59132332,25.03028714,24.32303583
2287,23.35787367,25.04523781,24.32930499
2288,23.30093657,25.03545648,24.24574725
2289,23.58578116,24.97588674,24.28963156
2290,23.1848746,25.00848153,24.17649022
2291,23.5748492,24.94341022,24.23508144
2292,23.7197593,24.96214529,24.30580626
2293,23.72863278,24.98872649,24.36166706
2294,23.34145448,25.0060092,24.27960055
2295,23.19847313,24.94360861,24.28328555
2296,23.38082377,24.95456316,24.27421552
2297,23.57167536,24.95865227,24.29510453
2298,23.14689275,24.97796742,24.21431031
2299,23.32047772,24.90702325,24.19021953
2300,23.50447245,24.89162994,24.2328891
2301,23.12854113,24.91163432,24.15566118
2302,22.81890546,24.88066586,24.02048149
2303,23.25483444,24.80727242,24.08546387
2304,23.12775264,24.83208556,24.10145116
2305,23.42961943,24.84234316,24.14245616
2306,23.08702262,24.87297829,24.15289963
2307,22.93659361,24.87489791,24.05645821
2308,23.28481709,24.80490093,24.11067355
2309,22.99607421,24.84533679,24.1156241
2310,23.33327164,24.84391028,24.12910436
2311,23.33140859,24.85171605,24.16745089
2312,22.93495965,24.85718315,24.0903287
2313,23.28829639,24.82543388,24.08090041
2314,22.94668568,24.84807908,24.034401
2315,22.56810818,24.79431941,23.89880358
2316,22.74296511,24.72048647,23.81749681
2317,23.06036815,24.70369411,23.91300368
2318,23.11658198,24.73157036,24.03691353
2319,23.02423569,24.76173981,24.03190837
2320,23.15903095,24.77751628,24.06682383
2321,23.22696645,24.79827129,24.08765441
2322,23.03941169,24.81743193,24.06649933
2323,23.13414829,24.77729395,24.09269154
2324,23.38263977,24.78881538,24.12570431
2325,23.52649472,24.80935625,24.19121459
2326,23.42559371,24.83695788,24.22330154
2327,23.53828489,24.8397154,24.23290611
2328,23.11495281,24.85736389,24.19882031
2329,23.4181556,24.83331533,24.2112883
2330,23.4402464,24.84823421,24.21614675
2331,23.20396934,24.85002135,24.21094607
2332,22.96736335,24.84497468,24.11651034
2333,23.18569903,24.78893307,24.09277457
2334,22.86356718,24.79874972,24.0154221
2335,23.15769953,24.74793822,24.06470375
2336,23.39627151,24.75737508,24.1177903
2337,22.98271418,24.78991304,24.06836389
2338,22.83225549,24.74446883,24.06011492
2339,22.99301719,24.75512332,24.00032578
2340,23.05273169,24.73189412,24.03287422
2341,22.7441364,24.74984269,23.96599387
2342,23.0194586,24.67346838,23.98780127
2343,22.90191811,24.69851682,24.01011443
2344,23.22354778,24.71424277,24.04108093
2345,22.88810661,24.74347611,23.98512326
2346,23.13979587,24.68551237,24.03210729
2347,22.92703931,24.70597018,24.03523175
2348,23.26634069,24.71861542,24.06502381
2349,23.25516916,24.74335006,24.08677571
2350,23.33670047,24.75286526,24.1281938
2351,23.00988558,24.76431864,24.11842704
2352,23.34988632,24.77527432,24.14177056
2353,22.88229387,24.79364956,24.05209149
2354,23.03640966,24.71240022,24.05188935
2355,23.18452556,24.72647198,24.05621673
2356,23.26588893,24.74332369,24.08336255
2357,22.92689378,24.76744835,24.05371109
2358,23.19667959,24.70083328,24.0693202
2359,23.27858031,24.72941313,24.09386435
2360,23.202846,24.75593806,24.09805145
2361,22.78341762,24.75432212,24.00807122
2362,23.14385972,24.7194327,23.98165779
2363,23.24852179,24.74467059,24.03648306
2364,22.7360594,24.76170839,23.90949401
2365,22.73768748,24.68068139,23.86374708
2366,22.96217253,24.66716691,23.91494024
2367,23.23839343,24.70234559,23.97482102
2368,22.90457072,24.72731827,23.96663589
2369,22.58794831,24.68542815,23.85220071
2370,22.8648098,24.63713456,23.86182711
2371,22.96231318,24.64317623,23.92553833
2372,22.86642792,24.67746615,23.8909521
2373,22.92896933,24.65588705,23.92976507
2374,22.74829825,24.68065915,23.91939226
2375,22.71722959,24.70048751,23.85731569
2376,23.00234052,24.66319128,23.91691323
2377,23.27050439,24.71035526,23.96743521
2378,23.40510064,24.75523135,24.05613416
2379,22.91657238,24.80314845,24.03212867
2380,23.09149536,24.81085422,24.02334299
2381,23.52558152,24.82495916,24.08888004
2382,23.53876001,24.87075826,24.136012
2383,23.1594857,24.89590025,24.11680089
2384,23.1927582,24.83776859,24.10129613
2385,23.28478874,24.83064019,24.1152342
2386,23.02635796,24.85447074,24.04813206
2387,22.87768594,24.81827205,24.04126366
2388,23.65132827,24.91872258,24.08210194
2389,23.44674448,25.03698012,24.13355789
2390,23.35683882,25.09738554,24.1143718
2391,23.38738728,25.09720999,24.11505227
2392,23.53776921,25.10635779,24.14101967
2393,23.20137979,25.13409329,24.14003683
2394,23.22652059,25.14939302,24.09522491
2395,23.82415362,25.11363332,24.18346685
2396,23.20752287,25.20047604,24.2097446
2397,23.34014325,25.22351371,24.17216808
2398,23.34530504,25.18382185,24.17829911
2399,23.53339241,25.22091619,24.2015393
2400,23.98422162,25.23343933,24.28068538
2401,23.40593577,25.29034222,24.35781136
2402,23.43700231,25.31795146,24.29834756
2403,23.2689595,25.266309,24.24084991
2404,23.14039971,25.26089572,24.15088129
2405,23.70276124,25.21782683,24.23013484
2406,23.24976058,25.2790224,24.17466531
2407,23.65047514,25.24763092,24.23111702
2408,23.59166544,25.30548543,24.28873033
2409,23.77357929,25.36199155,24.31876548
2410,23.82868511,25.38934167,24.3698184
2411,23.14901525,25.38231145,24.24265402
2412,23.69732543,25.2999279,24.26831501
2413,23.26244895,25.34491705,24.19384516
2414,23.47083482,25.30328179,24.182726
2415,23.08488515,25.32899629,24.09952484
2416,23.13101069,25.26749048,24.04328765
2417,23.71987786,25.26670435,24.15988537
2418,23.4901325,25.35070358,24.22684511
2419,23.94636236,25.3318556,24.30341719
2420,23.42060379,25.42627835,24.28387705
2421,23.36273809,25.40239977,24.22153706
2422,23.16741,25.3790011,24.13088291
2423,22.90419575,25.33541256,23.94953849
2424,23.17739388,25.28603961,24.00778195
2425,23.5800639,25.31438222,24.09778043
2426,23.51604653,25.35745348,24.12690544
2427,23.60899735,25.36754515,24.24340916
2428,23.7607154,25.44213597,24.37066097
2429,24.18721137,25.49654424,24.4822202
2430,24.19417648,25.57035881,24.56929408
2431,24.02951912,25.57928452,24.62096848
2432,24.60426238,25.61038538,24.67206221
2433,24.23490901,25.6705049,24.69863788
2434,23.80154472,25.66943295,24.62087006
2435,23.76026909,25.60925543,24.54335148
2436,23.49632325,25.58117637,24.56000467
2437,23.3698238,25.56582764,24.41856549
2438,23.85820153,25.49798467,24.46188314
2439,23.84920318,25.55358144,24.5131155
2440,23.80262114,25.5935385,24.49319939
2441,23.93137747,25.57491501,24.5402217
2442,23.70337695,25.59957419,24.50540939
2443,23.43611873,25.5646422,24.47788203
2444,23.90219589,25.57934809,24.49118351
2445,23.99283459,25.59081142,24.53972968
2446,23.83177228,25.63333221,24.5281244
2447,23.86009409,25.63710714,24.52928399
2448,23.84502075,25.64044693,24.52069091
2449,23.72016886,25.66762438,24.50069243
2450,23.49900655,25.67111997,24.40875541
2451,23.22435648,25.60386055,24.27335349
2452,23.36535859,25.56089349,24.16941256
2453,23.37010432,25.54044404,24.27270248
2454,23.74331417,25.5864664,24.35919337
2455,24.01515064,25.65183068,24.44636758
2456,24.03629635,25.68739355,24.54841263
2457,23.93945541,25.72013285,24.58663087
2458,23.76680748,25.68135342,24.56022388
2459,24.13364816,25.71340042,24.59175706
2460,23.77660264,25.74278428,24.59821358
2461,24.01926258,25.77173024,24.62259998
2462,23.39740502,25.73227846,24.46707916
2463,23.56070281,25.67511963,24.37808248
2464,23.55618526,25.68570532,24.36229118
2465,23.41127227,25.67271043,24.30074894
2466,23.2210545,25.62945727,24.22518297
2467,23.57931718,25.58564121,24.2407382
2468,24.10813398,25.62498905,24.42716928
2469,24.06297308,25.7256992,24.61440116
2470,23.68634663,25.70547252,24.53529041
2471,23.38427261,25.70029965,24.40106015
2472,23.84709055,25.71908638,24.47299239
2473,23.57740187,25.7423188,24.41914076
2474,23.44350577,25.68097698,24.26720389
2475,23.72883932,25.64109611,24.36376822
2476,23.31773687,25.70867031,24.29866497
2477,23.47104639,25.64585158,24.28061958
2478,23.32148641,25.62123105,24.23154019
2479,23.53484681,25.58295707,24.22903963
2480,23.31342124,25.59984216,24.2559903
2481,23.51197451,25.61361958,24.24012879
2482,23.36847018,25.58143188,24.28505834
2483,23.62438057,25.63735838,24.30958268
2484,24.02931308,25.62569871,24.40047271
2485,23.88946422,25.71076247,24.55340618
2486,24.21527253,25.72460458,24.59108529
2487,24.09496387,25.79033199,24.67294537
2488,23.89939885,25.8188198,24.66442584
2489,23.9805858,25.79395021,24.66861973
2490,23.63982443,25.79849639,24.57283902
2491,23.60110192,25.72816431,24.48613301
2492,24.28799057,25.68798175,24.51786031
2493,23.76552547,25.76275822,24.61558235
2494,23.50988648,25.68987232,24.48655869
2495,24.17483992,25.66479376,24.57840161
2496,23.67934067,25.67910561,24.65951196
2497,23.40065404,25.67638449,24.48875325
2498,23.20284271,25.57717959,24.34657377
2499,23.89623567,25.47890457,24.43715938
2500,24.27372371,25.53682698,24.51488839
2501,23.5207211,25.57836241,24.50055805
2502,23.13145178,25.5295094,24.33032499
2503,23.05598203,25.42898053,24.20203522
2504,23.33429691,25.36440613,24.20783493
2505,23.51976127,25.35915463,24.25242812
2506,23.46377124,25.36588397,24.28411462
2507,23.62132316,25.36229623,24.32590559
2508,23.85934853,25.38548012,24.42471096
2509,24.21825913,25.41981831,24.55497458
2510,23.55900818,25.45530864,24.56429646
2511,23.77270125,25.40110084,24.47480488
2512,24.08987781,25.41671755,24.55431082
2513,23.89481442,25.44923285,24.65875767
2514,23.66234454,25.46501076,24.57440688
2515,23.17017655,25.41171253,24.42425943
2516,23.76635445,25.32720659,24.33674939
2517,23.63667312,25.35676489,24.42049928
2518,23.03050759,25.36312169,24.25704782
2519,23.15032224,25.2352606,24.12202188
2520,22.76620948,25.24656229,24.02238303
2521,23.20996681,25.13273496,24.1043585
2522,23.74771858,25.16799362,24.21090623
2523,23.91131185,25.21379495,24.42748522
2524,23.21022569,25.26562833,24.31266576
2525,23.60238803,25.17468075,24.36845355
2526,23.63232017,25.21137475,24.40018487
2527,23.28102416,25.2225165,24.33868055
2528,23.18157623,25.16667266,24.37284141
2529,23.29040102,25.18793758,24.33430336
2530,22.97524047,25.17951438,24.21749893
2531,23.13123104,25.1038318,24.23279528
2532,22.72396228,25.11346859,24.15288674
2533,23.59279386,25.0892668,24.1798639
2534,24.00664397,25.12938952,24.37560789
2535,23.74000022,25.17269771,24.4084207
2536,23.21147852,25.17811742,24.31873026
2537,23.61063009,25.08313655,24.36668798
2538,23.92457724,25.11917355,24.46379124
2539,23.51375106,25.15371015,24.44114808
2540,23.74950497,25.12758774,24.4534593
2541,23.10752968,25.14212328,24.40397602
2542,23.13164104,25.1293736,24.31863256
2543,23.57836777,25.08647583,24.35941211
2544,23.63608242,25.11418226,24.42525618
2545,23.27815703,25.12801256,24.35862778
2546,23.3550091,25.04900407,24.3100122
2547,23.28031601,25.04817597,24.30930887
2548,23.43932707,25.05808941,24.32320959
2549,23.75054539,25.06114104,24.36412306
2550,23.09945011,25.08640532,24.34710074
2551,23.26758117,25.07499021,24.29769386
2552,23.37006919,25.05239478,24.27530597
2553,23.23438948,25.06083015,24.23561434
2554,23.35271327,25.00551135,24.26938379
2555,23.05564677,25.02613545,24.18247674
2556,23.4515401,24.95160321,24.22607218
2557,23.25193258,24.96347755,24.2480272
2558,23.19944002,24.97468399,24.20436732
2559,23.29751327,24.94675201,24.24754268
2560,23.03146361,24.96646568,24.16497534
2561,22.99692195,24.91262315,24.15747252
2562,23.34025657,24.9012101,24.18853162
2563,23.15417915,24.92788056,24.14391124
2564,22.9866558,24.90088314,24.15750833
2565,23.13624429,24.91036499,24.15718972
2566,23.22741183,24.92397047,24.13407144
2567,23.0681819,24.91729391,24.08145335
2568,22.82593055,24.859698,24.0085604
2569,23.29708739,24.82336261,24.08073778
2570,23.00142799,24.85780769,24.10152639
2571,23.32470442,24.87173846,24.14537694
2572,23.5220432,24.88833992,24.19358755
2573,23.5514297,24.91769842,24.25721034
2574,23.21035753,24.93680864,24.20234342
2575,23.213573,24.87443762,24.1655729
2576,22.94920933,24.86174392,24.07314954
2577,22.76992475,24.81426818,24.00037925
2578,22.75824608,24.77752174,24.00247595
2579,23.27719907,24.78875267,24.05959162
2580,23.43369548,24.81192695,24.11490763
2581,23.50868449,24.83418155,24.19158711
2582,22.96858532,24.8539134,24.16327127
2583,23.2325551,24.85551329,24.16072179
2584,23.19366358,24.86093709,24.13248029
2585,23.27087791,24.8033194,24.16028061
2586,23.52327284,24.82424901,24.20299068
2587,23.31688271,24.84949829,24.21596484
2588,23.01178916,24.81943592,24.12715856
2589,23.15797477,24.76500958,24.09729818
2590,23.33713965,24.76543877,24.15092592
2591,23.46916813,24.78739497,24.21602772
2592,23.5973881,24.80929688,24.24664794
2593,22.98107213,24.84005816,24.14912872
2594,23.02732667,24.7575158,24.13266397
2595,23.14895619,24.77634346,24.13975257
2596,23.4471719,24.78441111,24.17661443
2597,23.63054406,24.80360685,24.23520355
2598,23.1857311,24.82262721,24.21614402
2599,23.06229989,24.77568137,24.13389741
2600,22.85484244,24.7558687,24.02683827
2601,22.60910527,24.70386741,23.89415169
2602,22.89567487,24.64615018,23.94687206
2603,22.69058167,24.67152397,23.87157968
2604,22.94136973,24.6255406,23.95055788
2605,22.48239311,24.65278921,23.79262079
2606,22.91757595,24.57275908,23.87081965
2607,22.62097115,24.6161964,23.78155009
2608,22.46605772,24.56097312,23.70467171
2609,22.76050564,24.52772126,23.80343026
